Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
284,Stuart Fairchild,TOT,MLB,110,5,6,0,0.247,0.8,28,28,,P,0.324,-0.2
285,Stuart Fairchild,TOT,NL,107,5,6,0,0.255,0.825,30,0,,P,0.286,5.5
286,Stuart Fairchild,SEA,AL,3,0,0,0,0,0,10,0,,P,0.29,
287,Stuart Fairchild,SFG,NL,8,0,0,0,0,0,12,0,,P,0.286,
288,Stuart Fairchild,CIN,NL,99,5,6,0,0.279,0.897,116,113,-13,SS,0.297,
289,Jeurys Familia,TOT,MLB,0,0,0,0,,,144,143,2,SS,0.314,
290,Jeurys Familia,PHI,NL,0,0,0,0,,,21,12,,P,0.331,0.6
291,Kyle Farmer,CIN,NL,583,14,78,4,0.255,0.701,14,0,,P,0.221,2.7
292,Mario Feliciano,MIL,NL,5,0,0,0,0.25,0.65,50,1,,P,0.269,
293,Freddy Fermin,KCR,AL,7,0,0,0,0,0,1,1,,P,0.297,
294,David Fletcher,LAA,AL,228,2,17,1,0.255,0.621,121,120,-6,1B,0.228,
295,Wilmer Flores,SFG,NL,602,19,71,0,0.229,0.71,156,153,-5,2B-1B-SS,0.299,
296,Estevan Florial*,NYY,AL,35,0,1,2,0.097,0.297,3,2,0,OF,0.306,2.1
297,Dylan Floro*,MIA,NL,0,0,0,0,,,60,1,,P,0.334,4.1
298,Mike Ford*,TOT,MLB,149,3,10,0,0.206,0.615,14,2,,P,0.34,-0.2
299,Mike Ford*,TOT,AL,137,3,8,0,0.217,0.647,7,0,,P,0.371,
300,Mike Ford*,TOT,NL,12,0,2,0,0.091,0.258,79,77,2,SS-OF,0.323,
301,Mike Ford*,SFG,NL,4,0,2,0,0.25,0.5,47,0,,P,0.373,
302,Mike Ford*,SEA,AL,38,0,3,0,0.172,0.575,25,24,,P,0.103,0.1
303,Mike Ford*,ATL,NL,8,0,0,0,0,0.125,50,37,-2,3B-OF-2B-P-SS-1B,0.275,2.3
304,Mike Ford*,LAA,AL,99,3,5,0,0.231,0.667,2,2,,P,0.053,
305,Nick Fortes,MIA,NL,240,9,24,5,0.23,0.696,12,0,,P,0.427,
306,Matt Foster,CHW,AL,0,0,0,0,,,99,99,3,C,0.282,-0.1
307,Lucius Fox#,WSN,NL,28,0,2,1,0.08,0.195,111,79,2,1B-3B-SS-2B,0.231,
308,Jake Fraley*,CIN,NL,247,12,28,4,0.259,0.812,32,0,,P,0.305,
309,Ty France,SEA,AL,613,20,83,0,0.274,0.774,30,30,,P,0.273,2.8
310,Maikel Franco,WSN,NL,388,9,39,1,0.229,0.597,10,9,-5,3B-1B,0.347,-0.7
311,Wander Franco#,TBR,AL,344,6,33,8,0.277,0.746,12,11,,P,0.268,
312,Adam Frazier*,SEA,AL,602,3,42,11,0.238,0.612,27,27,,P,0.17,
313,Clint Frazier,CHC,NL,45,0,1,1,0.216,0.653,52,3,,P,0.326,-0.6
314,Freddie Freeman*,LAD,NL,708,21,100,13,0.325,0.918,3,3,0,OF-3B,0.235,
315,Tyler Freeman,CLE,AL,86,0,3,1,0.247,0.6,47,30,-7,3B-1B-OF,0.316,
316,TJ Friedl*,CIN,NL,258,8,25,7,0.24,0.75,8,6,-2,OF,0.175,
317,Michael Fulmer,TOT,AL,0,0,0,0,,,34,26,0,OF,0.25,-0.1
318,Michael Fulmer,MIN,AL,0,0,0,0,,,1,0,,P,0.142,0.7
319,Cam Gallagher,KCR,AL,47,0,5,0,0.214,0.6,112,94,-15,OF,0.266,0.2
320,Joey Gallo*,TOT,MLB,410,19,47,3,0.16,0.638,8,0,,P,0.299,-0.1
321,Joey Gallo*,NYY,AL,273,12,24,2,0.159,0.621,42,0,,P,0.26,
322,Joey Gallo*,LAD,NL,137,7,23,1,0.162,0.671,106,85,-6,OF,0.286,-0.1
323,Ben Gamel*,PIT,NL,423,9,46,5,0.232,0.693,50,0,,P,0.318,1.2
324,Adolis García,TEX,AL,657,27,101,25,0.25,0.756,26,0,,P,0.284,
325,Aramis Garcia,CIN,NL,115,1,4,0,0.213,0.507,3,2,0,OF,0.345,
326,Avisaíl García,MIA,NL,380,8,35,4,0.224,0.582,11,11,,P,0.279,0.6
327,Dérmis Garcia,OAK,AL,125,5,20,0,0.207,0.652,75,58,5,SS-2B,0.292,0
328,Leury Garcia#,CHW,AL,315,3,20,2,0.21,0.5,57,49,-5,C,0.284,
329,Luis García*,WSN,NL,377,7,45,3,0.275,0.704,18,4,0,OF,0.308,0.1
330,Maikel Garcia,KCR,AL,23,0,2,0,0.318,0.711,26,25,0,OF,0.357,
331,Rico Garcia,BAL,AL,0,0,0,0,,,1,0,,P,0.316,0.3
332,Kyle Garlick,MIN,AL,162,9,18,0,0.233,0.717,5,5,,P,0.329,-0.4
333,Dustin Garneau,DET,AL,11,0,1,0,0.3,0.764,25,25,,P,0.293,0.2
334,Stone Garrett,ARI,NL,84,4,10,3,0.276,0.848,30,0,,P,0.442,-0.4
335,Mitch Garver,TEX,AL,215,10,24,1,0.207,0.702,13,0,,P,0.239,
336,Lucas Gilbreath*,COL,NL,0,0,0,0,,,138,137,-6,3B,0,
337,Andrés Giménez*,CLE,AL,557,17,69,20,0.297,0.837,78,69,6,OF-2B-SS-3B-1B,0.332,
338,Kevin Ginkel*,ARI,NL,0,0,0,0,,,59,0,,P,0.289,
339,Mychal Givens,TOT,NL,0,0,0,0,,,61,0,,P,0.343,
340,Mychal Givens,NYM,NL,0,0,0,0,,,104,94,-2,C,0.338,4.4
341,José Godoy*,TOT,MLB,22,0,1,0,0.05,0.186,4,3,,P,0.195,1
342,José Godoy*,MIN,AL,5,0,0,0,0,0.4,13,12,0,2B-1B,0.238,
343,José Godoy*,PIT,NL,17,0,1,0,0.059,0.118,56,47,9,1B,0.119,0
344,Paul Goldschmidt,STL,NL,651,35,115,7,0.317,0.981,3,0,,P,0.219,0.4
345,Yan Gomes,CHC,NL,293,8,31,2,0.235,0.625,2,0,0,C,0.275,
346,Erik González,MIA,NL,41,0,3,1,0.189,0.485,117,112,-4,3B-1B,0.334,0.1
347,Luis González*,SFG,NL,350,4,36,10,0.254,0.683,1,0,0,OF,0.345,-0.5
348,Marwin Gonzalez#,NYY,AL,207,6,18,3,0.185,0.576,1,0,0,OF,0.377,
349,Oscar Gonzalez,CLE,AL,382,11,43,1,0.296,0.789,68,58,-3,OF-P,0.38,-0.1
350,Romy Gonzalez,CHW,AL,109,2,11,0,0.238,0.609,5,0,,P,0.304,3.4
351,Niko Goodrum#,HOU,AL,45,0,1,1,0.116,0.318,70,0,,P,0.38,0
352,Nick Gordon*,MIN,AL,443,9,50,6,0.272,0.743,3,2,0,SS-2B,0.344,-0.4
353,Terrance Gore,NYM,NL,8,0,0,3,0.143,0.286,5,0,,P,0.307,0
354,Nolan Gorman*,STL,NL,313,14,35,1,0.226,0.721,2,2,1,3B-OF,0.321,
355,Phil Gosselin,TOT,MLB,77,0,2,0,0.149,0.357,54,0,,P,0.231,
356,Phil Gosselin,ATL,NL,24,0,0,0,0.261,0.553,104,102,10,3B,0.312,-0.1
357,Phil Gosselin,LAA,AL,53,0,2,0,0.098,0.269,106,97,8,OF-2B-3B-1B-SS,0.249,
358,Yasmani Grandal#,CHW,AL,376,5,27,1,0.202,0.57,6,0,,P,0.288,0
359,Kendall Graveman,CHW,AL,0,0,0,0,,,68,0,,P,0.245,
360,Riley Greene*,DET,AL,418,5,42,1,0.253,0.682,2,0,,P,0.348,2.3
361,Didi Gregorius*,PHI,NL,232,1,19,1,0.21,0.567,13,10,-3,2B-3B-SS,0.24,4.2
362,Grayson Greiner,ARI,NL,8,0,0,0,0.167,0.542,101,97,-8,1B-OF-3B-P,0.439,
363,Randal Grichuk,COL,NL,538,19,73,4,0.259,0.724,109,105,-8,3B-1B-2B-SS-OF,0.253,
364,Justin Grimm,OAK,AL,0,0,0,0,,,3,0,,P,0.221,
365,Trent Grisham*,SDP,NL,524,17,53,7,0.184,0.626,101,60,5,OF-SS-2B-3B,0.285,-0.6
366,Vaughn Grissom,ATL,NL,156,5,18,5,0.291,0.792,40,0,,P,0.194,-1.2
367,Jordan Groshans,MIA,NL,65,1,2,0,0.262,0.619,73,58,0,3B-1B-2B,0.284,2.6
368,Robbie Grossman#,TOT,MLB,477,7,45,6,0.209,0.622,28,20,0,OF,0.359,
369,Robbie Grossman#,DET,AL,320,2,23,3,0.205,0.595,4,1,,P,0.323,0
370,Robbie Grossman#,ATL,NL,157,5,22,3,0.217,0.675,3,2,2,2B-3B,0.169,0
371,Vladimir Guerrero Jr.,TOR,AL,706,32,97,8,0.274,0.818,7,7,,P,0.152,-0.4
372,Luis Guillorme*,NYM,NL,335,2,17,1,0.273,0.691,29,29,,P,0.214,-0.5
373,Lourdes Gurriel Jr.,TOR,AL,493,5,52,3,0.291,0.743,56,54,-4,3B-2B,0.308,
374,Yuli Gurriel,HOU,AL,584,8,53,8,0.242,0.647,56,53,-1,OF,0.259,0.2
375,Dalton Guthrie,PHI,NL,28,1,5,1,0.333,0.976,57,0,,P,0,
376,Kelvin Gutiérrez,BAL,AL,33,0,3,1,0.143,0.429,1,0,,P,0.304,
377,Ronald Guzmán*,NYY,AL,6,0,0,0,0,0,86,80,0,OF,0.284,0.2
378,Eric Haase,DET,AL,351,14,44,0,0.254,0.748,43,33,2,OF-3B,0.309,-0.1
379,Jake Hager,ARI,NL,59,0,3,0,0.24,0.625,152,142,8,SS-2B-3B-OF,0.253,0
380,Sam Haggerty#,SEA,AL,201,5,23,13,0.256,0.738,57,0,,P,0.268,
381,Darick Hall*,PHI,NL,142,9,16,0,0.25,0.804,60,1,,P,0.347,-0.1
382,Billy Hamilton,TOT,MLB,23,0,0,10,0.05,0.186,20,13,,P,0.334,0.9
383,Billy Hamilton,MIA,NL,15,0,0,7,0.077,0.22,1,1,,P,0.348,6.3
384,Billy Hamilton,MIN,AL,8,0,0,3,0,0.125,10,9,,P,0.329,
385,Caleb Hamilton,MIN,AL,23,1,1,0,0.056,0.449,7,0,,P,0.328,
386,Garrett Hampson,COL,NL,226,2,15,12,0.211,0.594,2,2,,P,0.341,
387,Mitch Haniger,SEA,AL,247,11,34,0,0.246,0.736,7,6,-2,3B,0.31,
388,Ian Happ#,CHC,NL,641,17,72,9,0.271,0.781,20,19,-2,OF,0.268,
389,Bryce Harper*,PHI,NL,426,18,65,11,0.286,0.877,113,60,3,OF,0.254,
390,Michael Harris II*,ATL,NL,441,19,64,20,0.297,0.853,20,20,,P,0.315,
391,Josh Harrison,CHW,AL,425,7,27,2,0.256,0.687,2,0,,P,0.1,-0.3
392,Monte Harrison,LAA,AL,14,1,3,1,0.182,0.812,41,36,-7,SS-2B-P,0.319,-0.1
393,Adam Haseley*,CHW,AL,25,0,2,0,0.238,0.571,130,125,-18,3B-2B,0.262,0
394,Ke'Bryan Hayes,PIT,NL,560,7,41,20,0.244,0.659,2,0,,P,0.225,
395,Austin Hays,BAL,AL,582,16,60,2,0.25,0.719,134,119,1,2B-3B-SS,0,
396,Austin Hedges,CLE,AL,338,7,30,2,0.163,0.489,42,19,,P,0.244,-0.5
397,Jonah Heim#,TEX,AL,450,16,48,2,0.227,0.697,7,0,,P,0.248,1.2
398,Tyler Heineman#,TOT,MLB,174,0,9,1,0.217,0.544,62,0,,P,0,
399,Tyler Heineman#,TOR,AL,16,0,1,0,0.267,0.667,5,0,,P,0.367,2.2
400,Tyler Heineman#,PIT,NL,158,0,8,1,0.211,0.531,139,129,-11,2B-SS-OF-3B,0.291,
401,Gunnar Henderson*,BAL,AL,132,4,18,1,0.259,0.788,12,12,,P,0.372,
402,Liam Hendriks,CHW,AL,0,0,0,0,,,24,0,,P,0.322,0
403,Ryan Hendrix,CIN,NL,0,0,0,0,,,41,29,7,OF,0.131,
404,Payton Henry,MIA,NL,35,0,4,0,0.143,0.457,20,16,,P,0.298,1.6
405,David Hensley,HOU,AL,34,1,5,0,0.345,1.027,48,0,,P,0,
406,Guillermo Heredia,ATL,NL,82,3,8,0,0.158,0.562,44,0,,P,0.463,
407,Michael Hermosillo,CHC,NL,73,0,4,1,0.115,0.398,133,132,1,SS-3B-1B,0.286,0.6
408,Carlos Hernández,KCR,AL,0,0,0,0,,,6,2,,P,0.332,
409,César Hernández#,WSN,NL,617,1,34,10,0.248,0.629,22,0,,P,0.242,0
410,Elier Hernandez,TEX,AL,35,0,3,0,0.182,0.442,27,27,,P,0.275,
411,Enrique Hernández,BOS,AL,402,6,45,0,0.222,0.629,2,2,0,C,0.292,1
412,Teoscar Hernández,TOR,AL,535,25,77,6,0.267,0.807,1,0,,P,0.28,
413,Yadiel Hernández*,WSN,NL,327,9,41,2,0.269,0.722,20,19,,P,0.305,
414,Yonny Hernández#,ARI,NL,28,0,0,2,0.083,0.237,37,1,,P,0.299,
415,Iván Herrera,STL,NL,22,0,1,0,0.111,0.302,3,2,1,C,0.322,0
416,Jose Herrera#,ARI,NL,124,0,5,0,0.189,0.457,16,0,,P,0.299,
417,Odúbel Herrera*,PHI,NL,197,5,21,6,0.238,0.658,53,0,,P,0.297,
418,Jason Heyward*,CHC,NL,151,1,10,1,0.204,0.556,22,2,,P,0.359,
419,Brewer Hicklen,KCR,AL,4,0,0,0,0,0,66,0,,P,0.197,-0.2
420,Aaron Hicks#,NYY,AL,453,8,40,10,0.216,0.642,1,0,,P,0.215,
421,Kyle Higashioka,NYY,AL,248,10,31,0,0.227,0.653,7,0,,P,0.193,
422,P.J. Higgins,CHC,NL,229,6,30,0,0.229,0.693,9,8,,P,0,
423,Derek Hill,DET,AL,92,1,3,3,0.229,0.559,10,3,,P,0.327,
424,Sam Hilliard*,COL,NL,200,2,14,5,0.184,0.544,9,0,,P,0.277,
425,Keston Hiura,MIL,NL,266,14,32,5,0.226,0.765,61,53,9,2B-SS,0.288,
426,Nico Hoerner,CHC,NL,517,10,55,20,0.281,0.736,33,22,,P,0.222,
427,Jeff Hoffman,CIN,NL,0,0,0,0,,,121,109,-7,2B-1B-3B,0.229,
428,Rhys Hoskins,PHI,NL,672,30,79,2,0.246,0.794,15,9,-2,OF,0.349,
429,Eric Hosmer*,TOT,MLB,419,8,44,0,0.268,0.716,56,0,,P,0.278,1.1
430,Eric Hosmer*,SDP,NL,369,8,40,0,0.272,0.727,60,0,,P,0.201,
431,Eric Hosmer*,BOS,AL,50,0,4,0,0.244,0.631,30,26,-1,1B-P,0.318,0.7
432,Sam Huff,TEX,AL,132,4,10,1,0.24,0.675,60,48,3,C-1B,0.344,-0.5
433,Brandon Hughes#,CHC,NL,0,0,0,0,,,48,0,,P,0.259,0
434,Cooper Hummel#,ARI,NL,201,3,17,4,0.176,0.58,9,6,-2,SS-3B,0.295,
435,Tommy Hunter,NYM,NL,0,0,0,0,,,51,42,-6,OF,0.309,-0.3
436,Andy Ibáñez,TEX,AL,128,1,9,3,0.218,0.551,130,130,-7,1B-3B-2B,0,1.2
437,José Iglesias,COL,NL,467,3,47,2,0.292,0.708,1,0,,P,0.302,0
438,Ender Inciarte*,NYM,NL,8,0,0,0,0.125,0.25,99,96,4,3B-1B,0.197,-0.7
439,Jonathan India,CIN,NL,431,10,41,3,0.249,0.705,73,70,6,SS,0.328,0.6
440,Kyle Isbel*,KCR,AL,278,5,28,9,0.211,0.603,144,133,-1,2B-OF-SS,1.023,3.1
441,Alex Jackson,MIL,NL,12,0,0,0,0.25,0.5,7,5,-1,OF,0.189,
442,Drew Jackson,OAK,AL,3,0,0,0,0,0,31,31,,P,0.339,-1.1
443,Travis Jankowski*,TOT,MLB,64,0,2,3,0.164,0.445,159,159,-1,1B,0.245,2.6
444,Travis Jankowski*,NYM,NL,63,0,2,3,0.167,0.452,22,21,-6,3B-SS-2B,0.282,0.7
445,Travis Jankowski*,SEA,AL,1,0,0,0,0,0,15,0,,P,0.233,0.1
446,Danny Jansen,TOR,AL,248,15,44,1,0.26,0.855,30,30,,P,0,
447,Ryan Jeffers,MIN,AL,236,7,27,0,0.208,0.648,61,54,-3,OF,0.254,5.9
448,Eloy Jiménez,CHW,AL,327,16,54,0,0.295,0.858,13,0,,P,0.37,-0.3
449,Connor Joe,COL,NL,467,7,28,6,0.238,0.697,67,0,,P,0,
450,Bryce Johnson#,SFG,NL,19,0,2,0,0.111,0.269,2,2,,P,0.351,
451,Nolan Jones*,CLE,AL,94,2,13,0,0.244,0.681,11,0,,P,0.279,0.2
452,Taylor Jones,HOU,AL,1,0,0,0,0,0,18,14,-1,C,0.329,
453,Aaron Judge,NYY,AL,696,62,131,16,0.311,1.111,57,0,,P,0.069,0
454,Josh Jung,TEX,AL,102,5,14,2,0.204,0.654,31,31,,P,0.287,
455,James Kaprielian,OAK,AL,0,0,0,0,,,118,99,2,OF-1B,0.264,
456,Gosuke Katoh*,TOR,AL,11,0,0,0,0.143,0.686,89,82,-18,OF-1B,0.538,-0.2
457,Jarred Kelenic*,SEA,AL,181,7,17,5,0.141,0.534,134,133,8,OF,0.308,
458,Carson Kelly,ARI,NL,354,7,35,2,0.211,0.617,45,34,1,C-1B,0.28,
459,Tony Kemp*,OAK,AL,558,7,46,11,0.235,0.641,86,83,-8,OF,0.373,0.2
460,Buddy Kennedy,ARI,NL,94,1,12,0,0.217,0.613,4,4,,P,0.232,0.1
461,Ian Kennedy,ARI,NL,0,0,0,0,,,36,29,1,1B-OF,0.295,3.6
462,Max Kepler*,MIN,AL,446,9,43,3,0.227,0.666,58,0,,P,0.33,-0.8
463,Kevin Kiermaier*,TBR,AL,221,7,22,6,0.228,0.649,88,76,-8,2B-SS-OF-3B,0.236,-1.1
464,Ha-Seong Kim,SDP,NL,582,11,59,12,0.251,0.708,64,0,,P,0.392,
465,Craig Kimbrel,LAD,NL,0,0,0,0,,,92,91,-12,SS-2B,0.277,0.4
466,Isiah Kiner-Falefa,NYY,AL,531,4,48,22,0.261,0.642,28,28,,P,0.199,
467,Scott Kingery,PHI,NL,0,0,0,0,,,8,6,-2,SS,0.247,-1
468,Alex Kirilloff*,MIN,AL,156,3,21,0,0.25,0.651,6,0,,P,0.049,
469,Alejandro Kirk,TOR,AL,541,14,63,0,0.285,0.786,16,8,,P,0.275,0
470,Andrew Knapp#,TOT,MLB,46,0,4,0,0.128,0.393,61,0,,P,0.231,
471,Andrew Knapp#,TOT,NL,42,0,4,0,0.143,0.433,49,30,0,OF,0.291,-0.1
472,Andrew Knapp#,PIT,NL,35,0,2,0,0.129,0.39,7,4,0,C,0.268,0
473,Andrew Knapp#,SEA,AL,4,0,0,0,0,0,60,0,,P,0.321,
474,Andrew Knapp#,SFG,NL,7,0,2,0,0.25,0.679,17,17,,P,0.343,
475,Andrew Knizner,STL,NL,293,4,25,0,0.215,0.601,7,0,,P,0.274,0.3
476,Mark Kolozsvary,CIN,NL,21,1,3,0,0.2,0.688,13,13,0,OF,0.246,0.1
477,Joey Krehbiel,BAL,AL,0,0,0,0,,,14,14,-1,C,0.312,
478,Ryan Kreidler,DET,AL,84,1,6,0,0.178,0.477,19,0,,P,0.305,
479,Jason Krizan*,SFG,NL,10,0,0,0,0.125,0.425,31,31,,P,0.041,
480,Joel Kuhnel,CIN,NL,0,0,0,0,,,15,14,,P,0.301,0.5
481,Steven Kwan*,CLE,AL,638,6,52,19,0.298,0.772,5,0,,P,0.284,0.4
482,Tommy La Stella*,SFG,NL,195,2,14,0,0.239,0.632,34,0,,P,0.338,
483,Juan Lagares,LAA,AL,62,0,0,0,0.183,0.46,31,31,,P,0.319,
484,Jake Lamb*,TOT,MLB,111,3,6,0,0.216,0.707,1,1,,P,0.36,
485,Jake Lamb*,LAD,NL,77,2,4,0,0.239,0.77,32,32,,P,0.249,
486,Jake Lamb*,SEA,AL,34,1,2,0,0.167,0.565,8,7,,P,0.346,
487,Jimmy Lambert,CHW,AL,0,0,0,0,,,47,0,,P,0.318,
488,Shea Langeliers,OAK,AL,153,6,22,0,0.218,0.691,5,0,,P,0.214,
489,Trevor Larnach*,MIN,AL,180,5,18,0,0.231,0.712,17,0,,P,0.293,
490,Jack Larsen*,SEA,AL,1,0,0,0,0,0,141,134,6,2B-SS,0.38,
491,Ramón Laureano,OAK,AL,383,13,34,11,0.211,0.663,30,0,,P,0.241,0
492,Bryan Lavastida,CLE,AL,15,0,0,0,0.083,0.35,30,30,,P,0.412,
493,Charles Leblanc,MIA,NL,169,4,11,4,0.263,0.723,59,1,,P,0.286,
494,Khalil Lee*,NYM,NL,2,1,3,0,0.5,2.5,2,2,,P,0.363,7.4
495,Korey Lee,HOU,AL,26,0,4,0,0.16,0.432,10,7,0,C,0.24,0
496,DJ LeMahieu,NYY,AL,541,12,46,4,0.261,0.734,128,127,3,1B,0.304,
497,Sandy León#,TOT,AL,86,0,4,0,0.169,0.509,33,17,,P,0.219,0
498,Sandy León#,CLE,AL,21,0,0,0,0.133,0.514,69,66,2,C,0.256,
499,Sandy León#,MIN,AL,65,0,4,0,0.179,0.502,24,24,,P,0.359,-0.3
500,Josh Lester*,DET,AL,5,0,0,0,0,0,32,32,,P,0.326,7.8
501,Kyle Lewis,SEA,AL,62,3,5,0,0.143,0.529,7,5,,P,0.31,
502,Royce Lewis,MIN,AL,41,2,5,0,0.3,0.867,16,9,4,3B-SS-2B-1B,0.229,0.8
503,Luis Liberato*,SDP,NL,5,0,0,0,0,0,93,86,1,OF-P,0.301,
504,Matthew Liberatore*,STL,NL,0,0,0,0,,,80,54,12,OF-SS-1B-3B-2B-P,0.248,
505,Francisco Lindor#,NYM,NL,706,26,107,16,0.27,0.788,84,82,9,OF,0.382,
506,Jonathan Loáisiga,NYY,AL,0,0,0,0,,,30,28,-1,2B-SS-OF,0.287,0.2
507,Tim Locastro,NYY,AL,46,2,4,8,0.186,0.588,14,10,0,2B-1B,0.144,0.2
508,Evan Longoria,SFG,NL,298,14,42,0,0.244,0.767,134,114,-7,OF-2B-SS-3B-P,0.29,0.8
509,Christian Lopes,OAK,AL,10,0,0,0,0,0.1,16,13,,P,0.295,2.1
510,Alejo Lopez#,CIN,NL,156,1,10,3,0.262,0.645,6,1,-1,OF,0.29,-0.3
511,Jorge López,TOT,AL,0,0,0,0,,,68,62,-2,2B-OF,0.328,-0.3
512,Jorge López,BAL,AL,0,0,0,0,,,22,0,,P,0.365,1.8
513,Jorge López,MIN,AL,0,0,0,0,,,30,21,1,3B-2B-1B-P-OF,0.31,
514,Nicky Lopez*,KCR,AL,480,0,20,13,0.227,0.554,45,0,,P,0.282,-0.1
515,Otto Lopez,TOR,AL,10,0,3,0,0.667,1.367,12,0,,P,0.311,0.8
516,Reynaldo López,CHW,AL,0,0,0,0,,,74,67,-5,C-1B,0.347,
517,Brandon Lowe*,TBR,AL,266,8,25,1,0.221,0.691,46,1,,P,0.396,-1
518,Josh Lowe*,TBR,AL,198,2,13,3,0.221,0.627,65,0,,P,0.276,
519,Nathaniel Lowe*,TEX,AL,645,27,76,2,0.302,0.851,24,24,,P,,
520,Jed Lowrie#,OAK,AL,184,3,16,1,0.18,0.508,28,28,,P,0.279,-1.4
521,Seth Lugo,NYM,NL,0,0,0,0,,,24,24,,P,0,
522,Jordan Luplow,ARI,NL,234,11,28,5,0.176,0.634,14,0,,P,,0
523,Gavin Lux*,LAD,NL,471,6,42,7,0.276,0.745,24,24,,P,0.313,
524,Daniel Lynch IV*,KCR,AL,0,0,0,0,,,93,93,2,OF,0.297,
525,Dixon Machado,SFG,NL,17,0,0,0,0.2,0.494,2,0,,P,0.289,
526,Manny Machado,SDP,NL,644,32,102,9,0.298,0.898,61,58,1,SS,0.324,
527,Vimael Machín*,OAK,AL,253,1,13,1,0.22,0.587,2,2,-1,C,0.268,
528,David MacKinnon,TOT,AL,57,0,6,0,0.14,0.368,26,26,,P,0.265,1.4
529,David MacKinnon,LAA,AL,43,0,6,0,0.189,0.468,138,128,-24,OF-P,0.292,
530,David MacKinnon,OAK,AL,14,0,0,0,0,0.071,6,0,,P,0.334,-0.4
531,Nick Madrigal,CHC,NL,228,0,7,3,0.249,0.588,15,0,,P,0.291,0
532,Bligh Madris*,PIT,NL,123,1,7,2,0.177,0.509,148,124,16,OF,0.39,
533,Luke Maile,CLE,AL,206,3,17,0,0.221,0.627,41,40,-1,2B-SS,0.244,0.3
534,Martín Maldonado,HOU,AL,379,15,45,0,0.186,0.6,17,17,0,3B,0.283,
535,Trey Mancini,TOT,AL,587,18,63,0,0.239,0.71,124,114,0,OF,0.183,0
536,Trey Mancini,BAL,AL,401,10,41,0,0.268,0.751,7,6,,P,0.229,2.6
537,Trey Mancini,HOU,AL,186,8,22,0,0.176,0.622,8,0,,P,0.224,0.9
538,Joe Mantiply,ARI,NL,0,0,0,0,,,18,0,,P,0.156,-0.1
539,Tucupita Marcano*,PIT,NL,177,2,13,2,0.206,0.562,128,126,-1,1B-3B,0.277,0.7
540,Manuel Margot,TBR,AL,363,4,47,7,0.274,0.7,96,83,-2,2B-3B-SS,0.307,
541,Jake Marisnick,PIT,NL,82,2,6,2,0.234,0.661,108,106,-3,OF-1B,0.342,
542,Deven Marrero,NYM,NL,6,0,0,1,0,0,142,138,-6,1B,0.301,
543,Brandon Marsh*,TOT,MLB,461,11,52,10,0.245,0.679,27,0,,P,0.327,3.9
544,Brandon Marsh*,LAA,AL,323,8,37,8,0.226,0.637,13,6,-2,OF-3B-2B,0.324,1.5
545,Brandon Marsh*,PHI,NL,138,3,15,2,0.288,0.773,10,8,1,3B,0.15,2.2
546,Ketel Marte#,ARI,NL,558,12,52,5,0.24,0.727,10,8,,P,0.318,-0.3
547,Starling Marte,NYM,NL,505,16,63,18,0.292,0.814,3,1,0,1B,0.287,
548,Brett Martin*,TEX,AL,0,0,0,0,,,92,72,-4,C-OF,0.326,0.4
549,Chris Martin,TOT,NL,0,0,0,0,,,56,0,,P,0.322,-0.2
550,Chris Martin,LAD,NL,0,0,0,0,,,26,17,0,2B-3B-SS-P,0.298,
551,Richie Martin,BAL,AL,33,0,3,3,0.167,0.542,73,49,15,OF-2B,0.333,-0.2
552,J.D. Martinez,BOS,AL,596,16,62,0,0.274,0.79,8,4,0,1B-P,0.397,2.1
553,Michael Massey*,KCR,AL,194,4,17,3,0.243,0.683,11,1,,P,0.203,
554,Miles Mastrobuoni*,TBR,AL,17,0,0,1,0.188,0.423,20,6,0,OF-2B-3B,0.309,-0.1
555,Jorge Mateo,BAL,AL,533,13,50,35,0.221,0.646,17,4,-1,C-1B,0.302,2.2
556,Mark Mathias,TOT,MLB,91,6,20,3,0.247,0.825,1,0,,P,0.318,0.4
557,Mark Mathias,MIL,NL,17,1,4,1,0.125,0.43,81,57,-12,SS-OF-2B-3B,0.277,
558,Mark Mathias,TEX,AL,74,5,16,2,0.277,0.919,55,0,,P,0.271,-0.1
559,J.J. Matijevic*,HOU,AL,71,2,5,1,0.209,0.582,47,45,1,OF,0,-0.3
560,Nick Maton*,PHI,NL,85,5,17,0,0.25,0.855,147,143,4,OF,0.34,
561,Jack Mayfield,LAA,AL,74,1,6,1,0.186,0.501,8,8,-1,OF,0.259,-1.1
562,Nomar Mazara*,SDP,NL,171,2,18,0,0.264,0.668,114,114,1,OF,0.276,
563,Patrick Mazeika*,NYM,NL,72,1,6,0,0.191,0.508,114,106,-5,2B-3B-OF-P-SS,0.311,1.3
564,James McCann,NYM,NL,191,3,18,3,0.195,0.538,8,4,-2,OF,0.269,4.4
565,Jake McCarthy*,ARI,NL,354,8,43,23,0.283,0.769,38,0,,P,0.361,2.5
566,Chas McCormick,HOU,AL,407,14,44,4,0.245,0.738,10,5,2,OF,0.302,5.3
567,Andrew McCutchen,MIL,NL,580,17,69,8,0.237,0.7,1,1,,P,0.344,1.6
568,Mickey McDonald#,OAK,AL,6,0,0,0,0,0.333,133,128,12,3B-SS,0.198,0.2
