Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
294,Sam Clay*,WSN,NL,2,0,0,0,0,0,1,1,,P,0.34,
295,Garrett Cleavinger,LAD,NL,3,0,0,0,0.5,1.5,54,0,,P,0.34,0
296,Ernie Clement,CLE,AL,133,3,9,0,0.231,0.623,130,129,1,1B,0.411,3.3
297,Tyler Clippard,ARI,NL,0,0,0,0,,,149,145,3,2B-SS-1B-P,0.297,4.8
298,Alex Cobb,LAA,AL,1,0,0,0,0,0,2,2,,P,0.242,0
299,A.J. Cole,TOR,AL,0,0,0,0,,,26,25,,P,0.253,-0.2
300,Zack Collins*,CHW,AL,231,4,26,1,0.21,0.669,1,1,0,1B,0.333,2.5
301,Alex Colomé,MIN,AL,0,0,0,0,,,2,2,0,SS,0.327,0.1
302,Michael Conforto*,NYM,NL,479,14,55,1,0.232,0.729,22,21,,P,0.341,0
303,Adam Conley*,TBR,AL,0,0,0,0,,,84,74,1,3B-OF-1B-2B-SS-P,0.239,1
304,Roansy Contreras,PIT,NL,0,0,0,0,,,41,2,,P,0.246,-0.1
305,William Contreras,ATL,NL,185,8,23,0,0.215,0.701,57,53,0,C,0.184,0.3
306,Willson Contreras,CHC,NL,483,21,57,5,0.237,0.778,44,39,4,OF,0.271,-1
307,Sam Coonrod,PHI,NL,1,0,0,0,0,0,130,115,-11,1B-3B-SS,0.286,0.3
308,Garrett Cooper,MIA,NL,250,9,33,1,0.284,0.845,30,30,,P,0.223,-0.1
309,Patrick Corbin*,WSN,NL,63,0,0,0,0.132,0.311,4,4,,P,0.317,-0.1
310,Franchy Cordero*,BOS,AL,136,1,9,1,0.189,0.497,32,32,,P,0,0
311,Carlos Correa,HOU,AL,640,26,92,0,0.279,0.85,29,0,,P,0.046,0
312,Nestor Cortes,NYY,AL,1,0,0,0,0,0,50,48,-3,3B,0.321,0.8
313,Jharel Cotton,TEX,AL,0,0,0,0,,,3,2,1,OF,0,-0.1
314,Danny Coulombe*,MIN,AL,1,0,0,0,0,0,57,25,-3,OF,0.231,-0.4
315,Jake Cousins,MIL,NL,0,0,0,0,,,3,2,-3,OF,0.359,-0.4
316,Will Craig,PIT,NL,65,1,3,0,0.217,0.577,2,2,0,C,0.231,0.1
317,Brandon Crawford*,SFG,NL,549,24,90,11,0.298,0.895,40,0,,P,0.33,0
318,J.P. Crawford*,SEA,AL,687,9,54,3,0.273,0.715,13,0,,P,0.343,-0.1
319,Stefan Crichton,ARI,NL,0,0,0,0,,,79,71,2,OF,0.337,0
320,Kyle Crick*,PIT,NL,0,0,0,0,,,47,0,,P,0.354,0.4
321,Nabil Crismatt,SDP,NL,11,0,0,0,0,0,2,2,0,2B,0,0
322,Garrett Crochet*,CHW,AL,0,0,0,0,,,9,9,,P,0.346,0.1
323,C.J. Cron,COL,NL,547,28,92,1,0.281,0.905,56,53,-2,OF,0.177,0
324,Jake Cronenworth*,SDP,NL,643,21,71,4,0.266,0.8,9,2,,P,0.355,0.9
325,Hans Crouse*,PHI,NL,1,0,0,0,0,0,33,0,,P,0.292,0
326,Wil Crowe,PIT,NL,41,0,0,0,0.057,0.194,9,4,0,OF,0.21,0
327,Nelson Cruz,TOT,AL,584,32,86,3,0.265,0.832,15,15,,P,0,0
328,Nelson Cruz,MIN,AL,346,19,50,3,0.294,0.907,9,6,0,OF,0.262,0.6
329,Nelson Cruz,TBR,AL,238,13,36,0,0.226,0.725,107,100,5,SS,0.338,-0.4
330,Oneil Cruz*,PIT,NL,9,1,3,0,0.333,1,5,0,,P,0.212,1.5
331,Johnny Cueto,SFG,NL,37,0,0,1,0.069,0.225,31,31,,P,0.415,0
332,Charlie Culberson,TEX,AL,271,5,22,7,0.243,0.676,20,13,0,OF,0.32,-0.2
333,John Curtiss,TOT,NL,5,0,0,0,0,0,5,5,,P,0.018,0.2
334,John Curtiss,MIA,NL,5,0,0,0,0,0,53,5,,P,0.696,0
335,John Curtiss,MIL,NL,0,0,0,0,,,8,0,,P,0,0
336,Travis d'Arnaud,ATL,NL,229,7,26,0,0.22,0.671,16,11,-1,2B-SS,0,0
337,David Dahl*,TEX,AL,220,4,18,2,0.21,0.569,151,151,-22,3B-2B,0.309,-0.2
338,Bobby Dalbec,BOS,AL,453,25,78,2,0.24,0.792,73,66,5,3B-OF-1B-2B-SS,0.278,3.7
339,Yu Darvish,SDP,NL,55,0,1,0,0.094,0.243,63,0,,P,0,1.6
340,Tucker Davidson*,ATL,NL,6,0,0,0,0,0,98,87,6,C,0.276,0
341,Zach Davies,CHC,NL,44,0,2,0,0.176,0.353,69,63,-4,3B-2B,0,2.2
342,Austin Davis*,TOT,MLB,1,0,0,0,,,3,2,,P,0.348,-1.5
343,Austin Davis*,PIT,NL,0,0,0,0,,,32,29,4,1B,0.425,
344,Austin Davis*,BOS,AL,1,0,0,0,,,25,2,,P,0,0.8
345,J.D. Davis,NYM,NL,211,5,23,1,0.285,0.82,126,118,-2,1B-3B-2B,0.265,-0.1
346,Jaylin Davis,SFG,NL,9,0,0,0,0.111,0.333,20,0,,P,0.437,1.5
347,Jonathan Davis,TOT,AL,103,1,4,4,0.126,0.425,82,69,-1,OF,0.252,0
348,Jonathan Davis,TOR,AL,85,1,4,4,0.143,0.482,91,81,-3,OF,0.204,-0.1
349,Jonathan Davis,NYY,AL,18,0,0,0,0.059,0.17,2,0,,P,0.336,0.2
350,Khris Davis,TOT,AL,114,3,10,0,0.206,0.635,67,0,,P,0.36,0
351,Khris Davis,TEX,AL,61,2,5,0,0.157,0.596,56,39,-9,2B-3B-OF-SS-P,0.266,0
352,Khris Davis,OAK,AL,53,1,5,0,0.255,0.675,23,0,,P,0.356,-0.1
353,Taylor Davis,PIT,NL,6,0,0,0,0.4,0.9,14,6,,P,0.174,0
354,Wade Davis,KCR,AL,0,0,0,0,,,1,0,,P,0.342,0
355,Ronnie Dawson*,HOU,AL,6,0,0,0,0.2,0.533,39,0,,P,0.364,0
356,Grant Dayton*,ATL,NL,0,0,0,0,,,1,0,,P,0.297,0
357,Yonathan Daza,COL,NL,331,2,30,2,0.282,0.688,92,91,-1,3B,0.29,0
358,Brett de Geus,TOT,MLB,0,0,0,0,,,56,0,,P,0.21,3.2
359,Brett de Geus,TEX,AL,0,0,0,0,,,3,2,0,3B,0.218,0
360,Brett de Geus,ARI,NL,0,0,0,0,,,29,0,,P,0.391,-0.1
361,Alex De Goti,HOU,AL,7,0,1,0,0.333,0.762,131,127,-6,OF-3B-1B,0.202,0
362,Chase De Jong*,PIT,NL,15,0,0,0,0.083,0.25,23,17,-1,OF-3B-2B-1B-P,0.29,-2.4
363,Bryan De La Cruz,MIA,NL,219,5,19,1,0.296,0.783,69,40,8,SS-OF-2B-3B,0.34,0.2
364,José De León,CIN,NL,5,0,1,0,0.25,0.5,64,0,,P,0.271,0.4
365,Enyel De Los Santos,TOT,NL,0,0,0,0,,,13,12,,P,0,0
366,Enyel De Los Santos,PHI,NL,0,0,0,0,,,79,69,-3,3B-2B-SS-OF-1B-P,0.292,
367,Enyel De Los Santos,PIT,NL,0,0,0,0,,,94,67,7,OF,0.2,1.7
368,Austin Dean,STL,NL,38,1,7,0,0.233,0.742,12,4,,P,0.348,2.2
369,Jacob deGrom*,NYM,NL,33,0,6,0,0.364,0.758,11,11,,P,0.374,0
370,Greg Deichmann*,CHC,NL,31,0,1,0,0.133,0.295,27,25,,P,0.304,0.1
371,Paul DeJong,STL,NL,402,19,45,4,0.197,0.674,4,4,,P,0.311,0.1
372,Miguel Del Pozo*,DET,AL,0,0,0,0,,,29,26,-4,OF,0.31,0
373,Anthony DeSclafani,SFG,NL,62,0,1,0,0.039,0.168,137,132,19,OF,0.312,-0.7
374,Delino DeShields,CIN,NL,58,1,6,2,0.255,0.801,89,33,3,OF,0.322,3.1
375,Reid Detmers*,LAA,AL,2,0,0,0,0,0.5,81,68,2,OF-P-1B,0.195,0.2
376,Ross Detwiler,TOT,NL,3,0,0,0,0.333,0.667,157,153,2,2B-OF-SS,0.327,-0.7
377,Ross Detwiler,MIA,NL,3,0,0,0,0.333,0.667,7,0,,P,0,3.5
378,Ross Detwiler,SDP,NL,0,0,0,0,,,14,0,,P,0,0
379,Chris Devenski,ARI,NL,0,0,0,0,,,18,18,,P,0.321,0
380,José Devers*,MIA,NL,46,0,5,0,0.244,0.621,5,4,,P,0.25,-0.3
381,Rafael Devers*,BOS,AL,664,38,113,5,0.279,0.89,11,0,,P,0.357,0.1
382,Aledmys Díaz,HOU,AL,319,8,45,0,0.259,0.721,7,6,,P,0,0
383,Edwin Díaz,NYM,NL,0,0,0,0,,,21,19,-3,3B-2B,0.32,0
384,Elias Díaz,COL,NL,371,18,44,0,0.246,0.774,10,0,,P,0,-0.7
385,Isan Díaz*,MIA,NL,278,4,17,1,0.193,0.575,37,34,0,OF,0.295,
386,Lewin Díaz*,MIA,NL,128,8,13,0,0.205,0.693,9,0,,P,0.202,1.5
387,Miguel Díaz,SDP,NL,3,0,0,0,0,0,32,32,,P,0,
388,Yandy Díaz,TBR,AL,541,13,64,1,0.256,0.74,75,75,-9,SS-2B,0.309,0
389,Yennsy Díaz,NYM,NL,1,0,0,0,0,0,142,138,-7,3B-2B-1B-SS,0.316,1.6
390,Alex Dickerson*,SFG,NL,312,13,38,1,0.233,0.725,9,6,,P,0.333,2.5
391,Corey Dickerson*,TOT,MLB,365,6,29,6,0.271,0.734,1,0,,P,0.163,0
392,Corey Dickerson*,MIA,NL,225,2,14,2,0.263,0.705,81,62,10,3B,0.368,
393,Corey Dickerson*,TOR,AL,140,4,15,4,0.282,0.779,35,19,,P,0.18,2.4
394,Brandon Dickson,STL,NL,0,0,0,0,,,64,0,,P,0,0.1
395,Jake Diekman,OAK,AL,1,0,0,0,0,0,40,27,3,SS-2B-OF-3B,0.138,0
396,Wilmer Difo#,PIT,NL,240,4,24,1,0.269,0.713,25,0,,P,0.162,0.7
397,Marcos Diplán,BAL,AL,0,0,0,0,,,59,52,-2,OF-1B-3B-P,0,0
398,Randy Dobnak,MIN,AL,0,0,0,0,,,47,0,,P,0.174,-0.4
399,Kyle Dohy*,PHI,NL,0,0,0,0,,,8,4,1,OF,0,0
400,Rafael Dolis,TOR,AL,0,0,0,0,,,22,1,,P,0.287,0
401,Seranthony Domínguez,PHI,NL,0,0,0,0,,,65,0,,P,0.223,-0.1
402,Josh Donaldson,MIN,AL,543,26,72,0,0.247,0.827,16,13,-1,OF,0.216,0
403,Sean Doolittle*,TOT,MLB,0,0,0,0,,,23,3,,P,0,0.1
404,Sean Doolittle*,CIN,NL,0,0,0,0,,,36,0,,P,,0.1
405,Sean Doolittle*,SEA,AL,0,0,0,0,,,143,128,4,SS-3B-2B-1B-OF,0.194,
406,Ryan Dorow,TEX,AL,7,0,0,0,0,0.143,20,1,,P,0.389,1.3
407,Camilo Doval,SFG,NL,0,0,0,0,,,29,27,,P,0.127,
408,Hunter Dozier,KCR,AL,543,16,54,5,0.216,0.68,21,0,,P,0.314,-0.4
409,Brandon Drury,NYM,NL,88,4,14,0,0.274,0.783,5,0,,P,0.337,
410,Mauricio Dubón,SFG,NL,187,5,22,2,0.24,0.655,2,2,,P,0.278,0
411,Tyler Duffey,MIN,AL,0,0,0,0,,,6,0,,P,0.197,0
412,Matt Duffy,CHC,NL,322,5,30,8,0.287,0.738,18,0,,P,0,0
413,Steven Duggar*,SFG,NL,297,8,35,7,0.257,0.767,55,0,,P,0.173,0
414,Robert Dugger,SEA,AL,0,0,0,0,,,2,2,,P,0.244,0
415,Justin Dunn,SEA,AL,3,0,1,0,0.333,1,68,0,,P,0.413,0
416,Dane Dunning,TEX,AL,4,0,0,0,0.333,0.667,3,1,0,OF,0.26,
417,Jon Duplantier*,ARI,NL,3,0,0,0,0,0.333,2,0,,P,0.258,0
418,Jarren Duran*,BOS,AL,112,2,10,2,0.215,0.578,17,15,,P,0.273,0
419,Adam Duvall,TOT,NL,555,38,113,5,0.228,0.772,26,11,,P,0.262,0
420,Adam Duvall,MIA,NL,339,22,68,5,0.229,0.755,4,0,,P,0.292,0.3
421,Adam Duvall,ATL,NL,216,16,45,0,0.226,0.8,156,156,3,2B-SS,0.309,0
422,Jarrod Dyson*,TOT,AL,149,0,10,10,0.207,0.549,31,31,,P,0.299,0
423,Jarrod Dyson*,KCR,AL,132,0,10,8,0.221,0.567,1,0,,P,0.301,1.8
424,Jarrod Dyson*,TOR,AL,17,0,0,2,0.077,0.371,109,94,1,3B-2B-1B,0.15,0
425,Adam Eaton*,TOT,AL,288,6,30,3,0.201,0.608,11,7,-1,OF,0.15,0
426,Adam Eaton*,CHW,AL,219,5,28,2,0.201,0.642,68,0,,P,0.406,1.7
427,Adam Eaton*,LAA,AL,69,1,2,1,0.2,0.509,11,0,,P,0,0.3
428,Tommy Edman#,STL,NL,691,11,56,30,0.262,0.695,28,24,,P,0.096,0
429,Carl Edwards Jr.,TOT,MLB,0,0,0,0,,,21,18,0,1B,0.069,
430,Carl Edwards Jr.,ATL,NL,0,0,0,0,,,7,4,-3,C,0,0
431,Scott Effross,CHC,NL,1,0,1,0,,,37,0,,P,0.08,-0.3
432,Zach Eflin,PHI,NL,37,0,1,0,0,0.065,7,6,0,OF,0.136,0.2
433,Jerad Eickhoff,NYM,NL,8,0,0,0,0.4,0.8,13,12,0,OF,0.279,0
434,Seth Elledge,STL,NL,2,0,0,0,0,0,69,56,-5,OF,0.292,-0.2
435,Chris Ellis*,TOT,AL,0,0,0,0,,,127,125,0,1B-2B-3B,0,-0.4
436,Chris Ellis*,BAL,AL,0,0,0,0,,,100,97,-11,3B-1B,0.299,1.6
437,Drew Ellis,ARI,NL,83,1,5,0,0.13,0.48,69,69,-1,SS-3B-2B,0.329,4.4
438,Adam Engel,CHW,AL,140,7,18,7,0.252,0.832,4,3,,P,0.348,-1.5
439,Nathan Eovaldi,BOS,AL,3,0,0,0,0,0.333,146,139,-3,2B-OF,0.116,3.4
440,Alcides Escobar,WSN,NL,349,4,28,3,0.288,0.744,63,56,-9,OF,0,0
441,Eduardo Escobar#,TOT,NL,599,28,90,1,0.253,0.786,6,5,-1,1B-3B,0,4
442,Eduardo Escobar#,ARI,NL,400,22,65,1,0.246,0.778,24,23,0,P-OF,0.422,-1.4
443,Eduardo Escobar#,MIL,NL,199,6,25,0,0.268,0.8,159,158,-5,1B,0.323,-0.4
444,Thomas Eshelman,BAL,AL,1,0,0,0,0,0,30,12,-2,SS-3B-1B-2B-OF-P,0.34,0.2
445,Santiago Espinal,TOR,AL,246,2,17,6,0.311,0.781,3,0,,P,0.362,4.9
446,Paolo Espino,WSN,NL,33,0,0,0,0.167,0.333,28,28,,P,0,-0.4
447,Carlos Estévez,COL,NL,0,0,0,0,,,11,8,-2,OF,0,0
448,Thairo Estrada,SFG,NL,132,7,22,1,0.273,0.813,6,0,,P,0.279,0.7
449,Demarcus Evans,TEX,AL,0,0,0,0,,,52,0,,P,0.242,-0.1
450,Phillip Evans,PIT,NL,247,5,16,1,0.206,0.611,82,65,9,3B-1B-OF-P,0.313,
451,Pete Fairbanks,TBR,AL,0,0,0,0,,,20,0,,P,0.114,0
452,Stuart Fairchild,ARI,NL,17,0,2,0,0.133,0.435,52,4,,P,0.157,0.3
453,Bailey Falter,PHI,NL,5,0,0,0,0,0,57,2,,P,0.325,0
454,Jeurys Familia,NYM,NL,0,0,0,0,,,46,33,1,C,0.183,0
455,Johneshwy Fargas,TOT,NL,54,0,5,1,0.25,0.649,73,0,,P,0.112,0
456,Johneshwy Fargas,NYM,NL,22,0,3,0,0.286,0.81,23,23,,P,0.208,0.5
457,Johneshwy Fargas,CHC,NL,32,0,2,1,0.226,0.54,138,135,12,OF,0.254,0
458,Jake Faria,ARI,NL,3,0,0,0,0.333,1,101,98,1,SS-3B-2B-1B,0.277,0.2
459,Kyle Farmer,CIN,NL,529,16,63,2,0.263,0.732,105,89,-3,OF-1B,0,4.6
460,Erick Fedde,WSN,NL,43,0,1,0,0,0.026,39,21,,P,0.294,1.3
461,Mario Feliciano,MIL,NL,1,0,0,0,,,134,134,15,OF,0.349,-0.3
462,Michael Feliz,TOT,MLB,0,0,0,0,,,30,26,-2,C,0.338,-0.2
463,Michael Feliz,TOT,NL,0,0,0,0,,,122,118,13,OF,0.046,3.7
464,Michael Feliz,PIT,NL,0,0,0,0,,,39,0,,P,0.046,-0.4
465,Michael Feliz,CIN,NL,0,0,0,0,,,2,2,,P,0.438,3
466,Neftalí Feliz,TOT,NL,0,0,0,0,,,11,0,,P,0,
467,Neftalí Feliz,PHI,NL,0,0,0,0,,,58,0,,P,0.332,
468,Neftalí Feliz,LAD,NL,0,0,0,0,,,122,117,-7,OF-2B-SS-3B,0.36,0
469,Ryan Feltner,COL,NL,1,0,0,0,0,0,34,0,,P,0.281,0
470,Julian Fernández,COL,NL,0,0,0,0,,,66,62,-6,2B-SS,0.164,2.1
471,Junior Fernández,STL,NL,1,0,0,0,0,0,30,28,,P,0,0
472,J.P. Feyereisen,TOT,MLB,0,0,0,0,,,39,24,-2,3B-SS-2B-1B-P,0.178,0.4
473,J.P. Feyereisen,MIL,NL,0,0,0,0,,,2,0,,P,0.308,-0.1
474,J.P. Feyereisen,TBR,AL,0,0,0,0,,,62,0,,P,0.33,-0.8
475,Kyle Finnegan,WSN,NL,0,0,0,0,,,136,113,-10,OF,0.396,0
476,Derek Fisher*,MIL,NL,8,0,1,0,0.25,0.75,33,24,-1,OF,0.528,0
477,Jay Flaa,TOT,MLB,0,0,0,0,,,20,19,0,C,0,1
478,Jay Flaa,ATL,NL,0,0,0,0,,,63,0,,P,0.177,0.1
479,Jack Flaherty,STL,NL,26,1,3,0,0.118,0.598,8,7,,P,0.233,0.5
480,Josh Fleming*,TBR,AL,1,0,0,0,0,0,62,54,0,C-1B,0.259,0
481,Aaron Fletcher*,SEA,AL,0,0,0,0,,,21,0,,P,0.227,0
482,David Fletcher,LAA,AL,665,2,47,15,0.262,0.622,27,0,,P,0,2.1
483,Chris Flexen,SEA,AL,3,0,0,0,0,0,33,33,,P,0,
484,Bernardo Flores Jr.*,STL,NL,0,0,0,0,,,22,18,,P,0.13,
485,Wilmer Flores,SFG,NL,436,18,53,1,0.262,0.782,4,3,-1,2B,0,0.2
486,Estevan Florial*,NYY,AL,25,1,2,1,0.3,0.99,3,0,,P,0.29,0
487,Dylan Floro*,MIA,NL,0,0,0,0,,,31,30,,P,0,-0.1
488,Mike Foltynewicz,TEX,AL,2,0,0,0,0,0,6,6,,P,0.298,
489,Mike Ford*,NYY,AL,72,3,5,0,0.133,0.561,24,24,,P,0.309,0.1
490,Nick Fortes,MIA,NL,34,4,7,1,0.29,1.03,9,6,,P,0,
491,Matt Foster,CHW,AL,0,0,0,0,,,47,1,,P,0.305,
492,Dexter Fowler#,LAA,AL,21,0,1,1,0.25,0.536,66,59,5,SS-2B,0.324,-0.1
493,Dustin Fowler*,PIT,NL,46,0,2,1,0.171,0.434,32,0,,P,0.266,0
494,Jake Fraley*,SEA,AL,265,9,36,10,0.21,0.721,31,31,,P,0.064,0.9
495,Ty France,SEA,AL,650,18,73,0,0.291,0.813,13,10,0,1B,0.344,0
496,Maikel Franco,BAL,AL,403,11,47,0,0.21,0.609,54,0,,P,0.38,0
497,Wander Franco#,TBR,AL,308,7,39,2,0.288,0.81,14,14,,P,0.341,-0.2
498,Seth Frankoff,ARI,NL,4,0,0,0,0,0.25,2,1,,P,0.28,0
499,Adam Frazier*,TOT,NL,639,5,43,10,0.305,0.779,14,11,-1,C,0.327,0
500,Adam Frazier*,PIT,NL,428,4,32,5,0.324,0.836,153,153,6,1B,0,0
501,Adam Frazier*,SDP,NL,211,1,11,5,0.267,0.662,23,23,,P,0,-0.1
502,Clint Frazier,NYY,AL,218,5,15,2,0.186,0.633,92,90,5,C,0.293,6
503,Todd Frazier,PIT,NL,40,0,4,0,0.086,0.314,3,0,,P,0.277,-0.1
504,Kyle Freeland*,COL,NL,40,0,4,0,0.182,0.434,15,13,,P,0.381,2.5
505,Freddie Freeman*,ATL,NL,695,31,83,8,0.3,0.896,25,25,,P,0.271,
506,Mike Freeman*,CIN,NL,65,0,3,1,0.186,0.448,24,18,,P,0.128,0.1
507,Luis Frías,ARI,NL,0,0,0,0,,,61,53,5,3B-SS-1B,0.3,0
508,Max Fried*,ATL,NL,67,0,5,0,0.273,0.649,4,3,1,OF,0.1,0.1
509,TJ Friedl*,CIN,NL,36,1,2,0,0.29,0.78,83,73,0,2B-1B-OF-SS-3B-P,0.199,-0.4
510,Paul Fry*,BAL,AL,0,0,0,0,,,9,7,-2,3B-OF-2B-SS-P,0.08,0.1
511,Joshua Fuentes,COL,NL,284,7,33,0,0.225,0.608,44,1,,P,0.331,-0.8
512,Carson Fulmer,CIN,NL,2,0,0,0,0,0,86,78,-3,SS-OF-2B-1B,0.255,-0.1
513,Michael Fulmer,DET,AL,0,0,0,0,,,68,62,-13,OF,0.343,0
514,Kyle Funkhouser,DET,AL,0,0,0,0,,,70,52,-6,OF-2B-SS-3B,0.12,0
515,Cam Gallagher,KCR,AL,124,1,7,0,0.25,0.628,6,0,,P,0.239,-0.5
516,Giovanny Gallegos,STL,NL,0,0,0,0,,,94,85,-9,OF-3B-1B-2B,0.09,0.2
517,Zac Gallen,ARI,NL,42,0,3,0,0.188,0.462,16,1,,P,0,
518,Joey Gallo*,TOT,AL,616,38,77,6,0.199,0.808,85,81,-8,C-1B,0,-0.4
519,Joey Gallo*,TEX,AL,388,25,55,6,0.223,0.869,34,1,,P,0.261,0
520,Joey Gallo*,NYY,AL,228,13,22,0,0.16,0.707,53,0,,P,0.378,3.7
521,Freddy Galvis#,TOT,MLB,394,14,40,1,0.242,0.709,29,29,,P,0.325,0
522,Freddy Galvis#,BAL,AL,274,9,26,1,0.249,0.72,14,13,,P,0,0
523,Freddy Galvis#,PHI,NL,120,5,14,0,0.224,0.684,26,26,,P,0.143,-0.3
524,Ben Gamel*,TOT,MLB,400,8,26,3,0.247,0.735,67,0,,P,0.357,-0.1
525,Ben Gamel*,CLE,AL,17,0,0,0,0.071,0.378,24,1,,P,0.357,-0.1
526,Ben Gamel*,PIT,NL,383,8,26,3,0.255,0.75,28,0,,P,0,0
527,John Gant,TOT,MLB,18,0,0,0,0,0,101,98,-3,SS,0.374,0
528,John Gant,STL,NL,18,0,0,0,0,0,31,25,-2,C,0.899,0
529,John Gant,MIN,AL,0,0,0,0,,,30,29,,P,0,-0.8
530,Adolis García,TEX,AL,622,31,90,16,0.243,0.741,134,121,2,OF,0,0
531,Aramis Garcia,OAK,AL,94,3,7,0,0.205,0.557,127,118,10,OF,0.33,0
532,Avisaíl García,MIL,NL,515,29,86,8,0.262,0.82,146,145,-3,OF,0.303,0.7
533,Edgar García,TOT,MLB,0,0,0,0,,,17,1,,P,0.291,3.3
534,Edgar García,CIN,NL,0,0,0,0,,,11,0,,P,0.389,2.8
535,Jarlín García*,SFG,NL,2,0,0,0,0,0,14,0,,P,0.265,0
536,Leury Garcia#,CHW,AL,474,5,54,6,0.267,0.711,53,0,,P,0.377,
537,Luis García,STL,NL,0,0,0,0,,,6,0,,P,0.357,0
538,Luis García*,WSN,NL,247,6,22,0,0.242,0.686,4,0,,P,0.345,0
539,Luis Garcia,HOU,AL,6,0,0,0,0,0,41,1,,P,0.235,0
540,Robel García#,HOU,AL,117,1,8,0,0.151,0.423,133,133,3,1B-3B,0.173,0
541,Rony García,DET,AL,1,0,0,0,0,0,54,36,-1,3B-2B-SS-P,0.248,0
542,Yimi García,TOT,MLB,0,0,0,0,,,2,0,,P,0,6.7
543,Yimi García,MIA,NL,0,0,0,0,,,125,122,-7,OF-1B,0,0.4
544,Yimi García,HOU,AL,0,0,0,0,,,142,139,12,1B-3B,0.337,0
545,Brett Gardner*,NYY,AL,461,10,39,4,0.222,0.689,1,0,0,1B-C,0.335,2.6
546,Kyle Garlick,MIN,AL,107,5,10,1,0.232,0.745,14,0,,P,0,3.7
547,Dustin Garneau,DET,AL,68,6,11,0,0.21,0.831,84,74,2,3B-1B-2B,0,-0.1
548,Amir Garrett,CIN,NL,0,0,0,0,,,22,22,,P,0.298,0
549,Braxton Garrett,MIA,NL,11,0,0,0,0.182,0.364,2,0,,P,0.292,0
550,Mitch Garver,MIN,AL,243,13,34,1,0.256,0.875,6,4,0,1B-OF,0,-0.1
551,Kevin Gausman*,SFG,NL,62,0,4,0,0.185,0.396,86,81,0,C-OF-1B,0.331,0
552,Domingo Germán,NYY,AL,3,0,0,0,0,0,60,0,,P,0.378,-0.2
553,Trent Giambrone,CHC,NL,13,0,0,0,0.154,0.308,8,6,-1,2B-OF-SS,0.276,1.9
554,Kyle Gibson,TOT,MLB,30,1,2,0,0.138,0.379,31,22,3,OF-2B,0.216,0
555,Kyle Gibson,TEX,AL,2,0,0,0,0,0,5,0,,P,0.2,-0.1
556,Kyle Gibson,PHI,NL,28,1,2,0,0.148,0.407,17,1,,P,0,-0.3
557,Tyler Gilbert*,ARI,NL,11,0,0,0,0,0,67,28,1,OF,0,
558,Lucas Gilbreath*,COL,NL,0,0,0,0,,,20,0,,P,0.283,0
559,Andrés Giménez*,CLE,AL,210,5,16,11,0.218,0.633,131,107,2,OF-2B-SS-3B,0.219,0.3
560,Kevin Ginkel*,ARI,NL,0,0,0,0,,,41,0,,P,0.392,0
561,Lucas Giolito,CHW,AL,4,0,0,0,0.25,0.5,10,0,,P,0,0.6
562,Chris Gittens,NYY,AL,44,1,5,0,0.111,0.444,123,122,4,OF,0.297,0
563,Mychal Givens,TOT,NL,0,0,0,0,,,127,119,-12,OF-2B-3B,0,0
564,Mychal Givens,COL,NL,0,0,0,0,,,30,30,,P,0,3.1
565,Mychal Givens,CIN,NL,0,0,0,0,,,1,0,,P,0.267,1.7
566,Tyler Glasnow*,TBR,AL,2,0,0,0,0,0,139,138,-15,OF-1B,0,-0.1
567,Zack Godley,MIL,NL,1,0,0,0,,,34,0,,P,0.133,0
568,José Godoy*,SEA,AL,40,0,3,0,0.162,0.414,8,0,,P,0.339,5.9
569,Paul Goldschmidt,STL,NL,679,31,99,12,0.294,0.879,137,131,-6,2B-OF-3B-SS,0,0
570,Austin Gomber*,COL,NL,42,0,1,0,0.094,0.215,7,2,1,OF,0.112,0
571,Yan Gomes,TOT,MLB,375,14,52,0,0.252,0.723,7,0,,P,0.359,2.1
572,Yan Gomes,WSN,NL,235,9,35,0,0.271,0.778,1,0,,P,0.317,0.1
573,Yan Gomes,OAK,AL,140,5,17,0,0.221,0.631,9,0,,P,0.232,0
574,Tony Gonsolin,LAD,NL,19,0,0,0,0.176,0.458,28,28,,P,0,
575,Marco Gonzales*,SEA,AL,4,0,0,0,0,0,9,7,-2,OF,0.28,
576,Chi Chi González,COL,NL,34,0,1,0,0.161,0.381,3,2,,P,0.313,-0.1
577,Erik González,PIT,NL,229,2,21,2,0.232,0.558,95,89,1,3B,0,-0.3
578,Luis González*,CHW,AL,11,0,0,0,0.25,0.955,129,120,10,OF,0.28,
579,Marwin Gonzalez#,TOT,AL,307,5,28,3,0.199,0.579,27,2,,P,0.199,2.3
580,Marwin Gonzalez#,BOS,AL,271,2,20,3,0.202,0.567,30,23,,P,0,3.2
581,Marwin Gonzalez#,HOU,AL,36,3,8,0,0.176,0.663,42,11,,P,0,
582,Romy Gonzalez,CHW,AL,33,0,2,0,0.25,0.616,3,3,,P,0.306,0.1
583,Victor González*,LAD,NL,0,0,0,0,,,18,9,2,OF,0,0
584,Niko Goodrum#,DET,AL,325,9,33,14,0.214,0.651,87,85,6,C,0.047,
585,Brian Goodwin*,CHW,AL,271,8,29,1,0.221,0.693,78,73,0,C,0.315,-0.4
