Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
287,Jamie D'Antona,ARI,NL,19,0,1,0,0.176,0.44,14,4,,P,0.276,-0.1
288,Johnny Damon*,NYY,AL,623,17,71,29,0.303,0.836,93,44,-6,OF-2B,0.101,1
289,John Danks*,CHW,AL,7,0,0,0,0.167,0.452,6,1,,P,0.371,0
290,Kyle Davies,KCR,AL,3,0,0,0,0,0,28,23,,P,0.373,-0.1
291,Chris Davis*,TEX,AL,317,17,55,1,0.285,0.88,2,2,,P,0.364,-0.1
292,Doug Davis,ARI,NL,50,0,3,0,0.095,0.19,133,129,15,OF,0.385,2.2
293,Jason Davis,PIT,NL,8,0,0,0,0,0,73,0,,P,0.319,0
294,Rajai Davis,TOT,MLB,226,3,19,29,0.243,0.618,154,154,-2,1B,0.267,1.3
295,Rajai Davis,SFG,NL,19,0,0,4,0.056,0.161,2,0,,P,0.323,0
296,Rajai Davis,OAK,AL,207,3,19,25,0.26,0.66,56,46,-3,OF,0.333,-0.1
297,Frankie De La Cruz,FLA,NL,2,0,0,0,0,0,33,33,,P,0.28,-0.1
298,Jorge De La Rosa*,COL,NL,45,0,6,0,0.15,0.296,14,8,0,2B-3B,0.356,0.1
299,Valerio De Los Santos*,COL,NL,4,0,0,0,0,0,24,16,-3,OF,0.233,0.3
300,David DeJesus*,KCR,AL,577,12,73,11,0.307,0.818,148,143,-3,2B-OF-3B-1B-SS,0.398,1.8
301,Manny Delcarmen,BOS,AL,0,0,0,0,,,2,0,,P,0,0
302,Carlos Delgado*,NYM,NL,686,38,115,1,0.271,0.871,4,0,,P,0,0
303,Jesus Delgado,FLA,NL,0,0,0,0,,,42,0,,P,0,0
304,David Dellucci*,CLE,AL,375,11,47,3,0.238,0.711,113,101,12,3B-2B,0.323,1.6
305,Ryan Dempster,CHC,NL,82,0,2,0,0.164,0.387,1,0,,P,0.233,
306,Travis Denker,SFG,NL,42,1,3,0,0.243,0.82,37,33,-1,OF,0.339,-1
307,Chris Denorfia,OAK,AL,71,1,9,2,0.29,0.749,1,1,0,C,0.362,0.1
308,Mark DeRosa,CHC,NL,593,21,87,6,0.285,0.857,28,25,4,OF,0.24,1.4
309,Matt DeSalvo,ATL,NL,0,0,0,0,,,32,14,,P,0.302,0
310,Elmer Dessens,ATL,NL,0,0,0,0,,,15,0,,P,0.456,0
311,Joey Devine,OAK,AL,0,0,0,0,,,7,6,0,C,0.351,0.1
312,Blake DeWitt*,LAD,NL,421,9,52,3,0.264,0.728,13,0,,P,0.241,0.1
313,Matt Diaz,ATL,NL,140,2,14,4,0.244,0.568,13,10,1,2B-1B-OF-3B,0.19,-0.4
314,Robinzon Diaz,TOT,MLB,10,0,1,1,0.3,0.6,11,2,,P,0.71,
315,Robinzon Diaz,TOR,AL,4,0,0,0,0,0,61,45,-10,3B-OF-1B,0.388,0.8
316,Robinzon Diaz,PIT,NL,6,0,1,1,0.5,1,12,0,,P,0.332,
317,Chris Dickerson*,CIN,NL,122,6,15,5,0.304,1.021,42,0,,P,0.509,0
318,R.A. Dickey,SEA,AL,4,0,0,0,0.25,0.5,15,0,,P,0.279,
319,Mark DiFelice,MIL,NL,2,0,0,0,,,72,0,,P,0.261,0
320,Mike Difelice,TBR,AL,22,0,4,0,0.3,0.714,106,103,-6,C-1B,0,3.3
321,Tim Dillard,MIL,NL,1,0,0,0,1,2,66,0,,P,0,0
322,Joe Dillon,MIL,NL,90,1,6,1,0.213,0.63,106,105,-6,OF,0.315,2.7
323,Greg Dobbs*,PHI,NL,240,9,40,3,0.301,0.824,151,147,-9,SS,0.305,3
324,Freddy Dolsi,DET,AL,1,0,0,0,0,0,22,22,,P,0.318,-0.1
325,Octavio Dotel,CHW,AL,0,0,0,0,,,7,7,,P,0.38,
326,Ryan Doumit#,PIT,NL,465,15,69,2,0.318,0.858,31,31,,P,0.202,0.1
327,Scott Downs*,TOR,AL,0,0,0,0,,,79,74,2,OF,0.325,2.3
328,J.D. Drew*,BOS,AL,456,19,64,4,0.28,0.927,21,11,,P,0.29,-0.3
329,Stephen Drew*,ARI,NL,663,21,67,3,0.291,0.836,61,57,5,OF-1B,0.914,0.1
330,Justin Duchscherer,OAK,AL,6,0,0,0,0,0,19,15,-1,1B-OF,0.308,-0.3
331,Zach Duke*,PIT,NL,65,0,1,0,0.158,0.344,154,154,-16,OF-1B,0.362,0.8
332,Elijah Dukes,WSN,NL,334,13,44,13,0.264,0.864,53,38,-6,3B-2B-OF-SS,0,-0.4
333,Phil Dumatrait,PIT,NL,26,0,1,0,0.048,0.095,71,0,,P,0.165,0
334,Chris Duncan*,STL,NL,257,6,27,2,0.248,0.711,95,85,-7,2B,0.409,1.5
335,Shelley Duncan,NYY,AL,65,1,6,0,0.175,0.542,151,151,-13,OF,0.136,2.8
336,Adam Dunn*,TOT,NL,651,40,100,2,0.236,0.898,83,70,-9,2B-SS-1B-OF-3B,0.126,-0.5
337,Adam Dunn*,CIN,NL,464,32,74,1,0.233,0.901,21,19,,P,0.347,0.3
338,Adam Dunn*,ARI,NL,187,8,26,1,0.243,0.889,81,79,1,SS-2B,0.293,0.1
339,German Duran,TEX,AL,158,3,16,1,0.231,0.624,103,99,-8,OF,0,0.1
340,Chad Durbin,PHI,NL,9,0,0,0,0.111,0.222,8,0,,P,0.315,0
341,Ray Durham#,TOT,NL,426,6,45,8,0.289,0.813,8,0,,P,0.335,0
342,Ray Durham#,SFG,NL,304,3,32,6,0.293,0.799,10,0,,P,0.437,0
343,Ray Durham#,MIL,NL,122,3,13,2,0.28,0.845,3,1,0,C,0.229,-0.1
344,Jermaine Dye,CHW,AL,645,34,96,3,0.292,0.885,115,114,11,2B,0.429,4
345,Damion Easley,NYM,NL,347,6,44,0,0.269,0.692,7,2,2,OF,0,-0.1
346,Adam Eaton,PHI,NL,36,0,1,0,0.179,0.553,140,129,23,OF,0,3
347,David Eckstein,TOT,MLB,376,2,27,2,0.265,0.692,70,0,,P,0.14,0
348,David Eckstein,TOR,AL,303,1,23,2,0.277,0.711,143,141,-12,3B,0.628,0.6
349,David Eckstein,ARI,NL,73,1,4,0,0.219,0.614,26,16,-2,3B-1B,0.473,-0.9
350,Jim Edmonds*,TOT,NL,401,20,55,2,0.235,0.822,98,65,4,OF-1B,0.343,0
351,Jim Edmonds*,SDP,NL,103,1,6,2,0.178,0.498,2,0,0,SS,0.287,0
352,Jim Edmonds*,CHC,NL,298,19,49,0,0.256,0.937,126,125,7,SS,0,3.5
353,Mike Ekstrom,SDP,NL,1,0,0,0,0,0,15,0,,P,0.343,0
354,Scott Elarton,CLE,AL,0,0,0,0,,,9,8,,P,0.238,0.1
355,Scott Elbert*,LAD,NL,1,0,0,0,0,0,14,12,1,C,0.143,-0.4
356,A.J. Ellis,LAD,NL,3,0,0,0,0,0,11,0,,P,0.282,0.1
357,Mark Ellis,OAK,AL,507,12,41,14,0.233,0.694,140,131,-11,OF,0,2.2
358,Jason Ellison,TEX,AL,14,0,2,0,0.231,0.516,31,26,-1,OF-1B,0.162,0.5
359,Jacoby Ellsbury*,BOS,AL,609,9,47,50,0.28,0.729,29,29,,P,0.298,0.1
360,Alan Embree*,OAK,AL,0,0,0,0,,,45,41,-2,SS-2B,0.433,0.2
361,Edwin Encarnación,CIN,NL,582,26,68,1,0.251,0.807,38,0,,P,0.371,0
362,Morgan Ensberg,NYY,AL,80,1,4,0,0.203,0.506,54,32,-6,SS-2B,0.223,-1.1
363,Darin Erstad*,HOU,NL,342,4,31,2,0.276,0.672,25,0,,P,0.383,0
364,Alcides Escobar,MIL,NL,4,0,0,0,0.5,1,61,0,,P,0.385,0
365,Yunel Escobar,ATL,NL,587,10,60,2,0.288,0.766,15,14,-2,C-1B,0.333,0
366,Geno Espineli*,SFG,NL,0,0,0,0,,,8,8,,P,0.376,
367,Shawn Estes,SDP,NL,14,0,0,0,0.222,0.556,28,25,,P,0.175,0
368,Johnny Estrada#,WSN,NL,55,0,4,0,0.17,0.37,86,0,,P,0.301,0
369,Marco Estrada,WSN,NL,2,0,0,0,,,129,106,6,3B-SS,0.04,0.6
370,Andre Ethier*,LAD,NL,596,20,77,6,0.305,0.885,155,155,-2,1B,0.311,1.5
371,Nick Evans,NYM,NL,119,2,9,0,0.257,0.706,12,6,-1,3B,0.298,-0.5
372,Dana Eveland*,OAK,AL,6,0,0,0,0.25,0.65,112,112,9,3B-2B,0.304,2.3
373,Adam Everett,MIN,AL,150,2,20,0,0.213,0.601,16,6,,P,0.373,0.1
374,Scott Eyre*,TOT,NL,0,0,0,0,,,2,0,0,OF,0.305,0.1
375,Scott Eyre*,CHC,NL,0,0,0,0,,,82,78,-5,C,0.21,0.2
376,Scott Eyre*,PHI,NL,0,0,0,0,,,43,0,,P,0.403,0
377,Brandon Fahey*,BAL,AL,113,0,12,0,0.226,0.601,33,33,,P,0.312,0.9
378,Brian Falkenborg,TOT,NL,1,0,0,0,0,0,22,14,,P,0.281,-0.1
379,Brian Falkenborg,LAD,NL,1,0,0,0,0,0,82,49,2,2B-SS,0.126,0
380,Brian Falkenborg,SDP,NL,0,0,0,0,,,31,0,,P,0.317,3.3
381,Kyle Farnsworth,TOT,AL,0,0,0,0,,,31,0,,P,0.33,0
382,Kyle Farnsworth,NYY,AL,0,0,0,0,,,9,5,-1,OF,0,0
383,Sal Fasano,CLE,AL,54,0,6,0,0.261,0.687,3,0,,P,0.354,-0.3
384,Scott Feldman*,TEX,AL,3,0,0,0,0.333,0.667,24,24,,P,0.169,0
385,Pedro Feliciano*,NYM,NL,0,0,0,0,,,104,98,-7,OF,0.302,-0.3
386,Pedro Feliz,PHI,NL,463,14,58,0,0.249,0.705,58,0,,P,0,2.3
387,Prince Fielder*,MIL,NL,694,34,102,3,0.276,0.879,152,151,-11,OF,0.381,0
388,Josh Fields,CHW,AL,35,0,2,0,0.156,0.416,74,0,,P,0,-1.7
389,Chone Figgins#,LAA,AL,520,1,22,34,0.276,0.685,49,0,,P,0.269,
390,Nelson Figueroa#,NYM,NL,15,0,0,0,0.083,0.298,38,26,-7,OF-3B-2B,0,0
391,Jeff Fiorentino*,OAK,AL,1,0,1,0,1,2,66,0,,P,0.296,0
392,Jesus Flores,WSN,NL,324,8,59,0,0.256,0.698,143,126,5,OF,0.339,-0.3
393,Randy Flores*,STL,NL,0,0,0,0,,,4,0,,P,0.341,0
394,Cliff Floyd*,TBR,AL,284,11,39,1,0.268,0.804,12,0,,P,0.334,0.6
395,Gavin Floyd,CHW,AL,4,0,0,0,0,0,36,35,5,SS,0,
396,Josh Fogg,CIN,NL,26,0,0,0,0.136,0.356,12,12,,P,0,0
397,Mike Fontenot*,CHC,NL,284,9,40,2,0.305,0.909,50,0,,P,0.346,2
398,Casey Fossum*,DET,AL,0,0,0,0,,,30,28,,P,0.327,0
399,Keith Foulke,OAK,AL,0,0,0,0,,,23,21,,P,0.349,0
400,Dexter Fowler#,COL,NL,27,0,0,0,0.154,0.339,4,4,,P,0.346,0.1
401,Chad Fox,CHC,NL,0,0,0,0,,,1,0,0,3B,0.382,-0.2
402,Jeff Francis*,COL,NL,49,0,1,0,0.128,0.282,3,3,,P,0.37,0
403,Ben Francisco,CLE,AL,499,15,54,4,0.266,0.77,10,1,,P,0.329,0.1
404,Frank Francisco,TEX,AL,0,0,0,0,,,48,44,1,SS-3B-1B,0.251,
405,Jeff Francoeur,ATL,NL,653,11,71,0,0.239,0.653,38,32,7,OF,0.322,0.1
406,Kevin Frandsen,SFG,NL,1,0,0,0,0,0,7,0,,P,0.357,0.8
407,Ryan Franklin,STL,NL,0,0,0,0,,,121,121,-11,1B,0.253,1.3
408,Jason Frasor,TOR,AL,0,0,0,0,,,32,32,,P,0.912,0
409,Ryan Freel,CIN,NL,143,0,10,6,0.298,0.699,30,30,,P,0.275,1.5
410,Brian Fuentes*,COL,NL,0,0,0,0,,,103,75,-3,OF,0.388,0
411,Kosuke Fukudome*,CHC,NL,590,10,58,12,0.257,0.738,50,6,,P,0.347,0
412,Jeff Fulchino,KCR,AL,0,0,0,0,,,55,0,,P,0.304,-0.4
413,Rafael Furcal#,LAD,NL,164,5,16,8,0.357,1.012,5,5,,P,0.3,0
414,Kason Gabbard*,TEX,AL,4,0,0,0,0.25,0.5,77,56,1,OF-2B-3B-SS,0,0
415,Eric Gagne,MIL,NL,0,0,0,0,,,17,0,,P,0.217,0
416,Armando Galarraga,DET,AL,6,0,0,0,0,0.6,12,6,,P,0.395,-0.9
417,Sean Gallagher,TOT,MLB,13,0,0,0,0,0,87,71,16,OF,0.237,
418,Sean Gallagher,CHC,NL,13,0,0,0,0,0,7,1,1,2B,0,0.3
419,Yovani Gallardo,MIL,NL,9,0,0,0,0.111,0.333,113,112,-9,1B,0.288,3.4
420,Mat Gamel*,MIL,NL,2,0,0,0,0.5,1.5,20,3,,P,0.34,0
421,Jaime García*,STL,NL,3,0,0,0,0,0.667,144,142,-2,OF,0.297,1.9
422,Nomar Garciaparra,LAD,NL,181,8,28,1,0.264,0.792,2,0,0,3B,0,0
423,Brett Gardner*,NYY,AL,141,0,16,13,0.228,0.582,4,4,,P,0,4.8
424,Lee Gardner,FLA,NL,1,0,0,0,0,0,149,148,1,3B-1B,0.14,0
425,Ryan Garko,CLE,AL,563,14,90,0,0.273,0.75,13,13,,P,0.128,
426,Jon Garland,LAA,AL,3,0,1,0,0,0.333,119,104,-9,1B-OF,0.229,4.4
427,Matt Garza,TBR,AL,6,0,0,0,0,0.2,47,0,,P,0.111,0
428,Joey Gathright*,KCR,AL,315,0,22,21,0.254,0.584,39,0,,P,0.367,-0.7
429,Chad Gaudin,TOT,MLB,0,0,0,0,,,3,1,-1,OF,0.248,0
430,Chad Gaudin,OAK,AL,0,0,0,0,,,30,21,-8,OF,0.179,0
431,Chad Gaudin,CHC,NL,0,0,0,0,,,151,143,14,OF,0.334,-0.2
432,Geoff Geary,HOU,NL,1,0,0,0,0,0,55,30,-3,2B-SS-3B-1B,0.352,-1.1
433,Josh Geer,SDP,NL,10,0,1,0,0.111,0.311,161,159,0,1B,0.346,2.1
434,Esteban German,KCR,AL,242,0,22,7,0.245,0.64,41,26,-1,SS-3B-2B,0,0
435,Justin Germano,SDP,NL,12,0,1,0,0.444,1,8,5,-2,1B-3B,0.24,3.5
436,Jody Gerut*,SDP,NL,356,14,43,6,0.296,0.845,81,76,10,OF,0.389,0.2
437,Chris Getz*,CHW,AL,7,0,1,1,0.286,0.571,17,6,,P,0.178,-0.2
438,Jason Giambi*,NYY,AL,565,32,96,2,0.247,0.876,82,71,1,2B-OF-3B-SS,0.244,1.1
439,Dan Giese,NYY,AL,0,0,0,0,,,4,0,,P,0.338,0
440,Brian Giles*,SDP,NL,653,12,63,2,0.306,0.854,10,7,,P,0,0.6
441,Conor Gillaspie*,SFG,NL,7,0,0,0,0.2,0.629,85,80,-6,OF,0.299,0
442,Troy Glaus,STL,NL,637,27,99,0,0.27,0.856,36,0,,P,0.355,
443,Tom Glavine*,ATL,NL,25,0,1,0,0.105,0.333,133,133,2,3B,0.283,-0.6
444,Ross Gload*,KCR,AL,418,3,37,3,0.273,0.664,3,0,,P,0.301,0
445,Gary Glover,TOT,AL,0,0,0,0,,,34,0,,P,0,2.8
446,Gary Glover,TBR,AL,0,0,0,0,,,21,21,,P,0,
447,Jimmy Gobble*,KCR,AL,0,0,0,0,,,12,9,1,3B-2B,0.328,0
448,Greg Golson,PHI,NL,6,0,0,1,0,0,74,0,,P,0.369,0
449,Jonny Gomes,TBR,AL,177,8,21,8,0.182,0.666,140,131,-5,OF,2.004,0
450,Carlos Gómez,MIN,AL,614,7,59,33,0.258,0.657,5,0,,P,0.23,0
451,Chris Gomez,PIT,NL,200,1,20,0,0.273,0.655,72,0,,P,0.41,3.9
452,Adrián González*,SDP,NL,700,36,119,0,0.279,0.871,105,103,-6,SS,0.209,
453,Alberto Gonzalez,TOT,MLB,112,1,10,0,0.257,0.685,72,0,,P,0.272,0
454,Alberto Gonzalez,NYY,AL,58,0,1,0,0.173,0.444,32,32,,P,0.183,-0.5
455,Alberto Gonzalez,WSN,NL,54,1,9,0,0.347,0.938,123,122,-10,OF,0.322,0
456,Andy González,CLE,AL,30,1,2,0,0.208,0.7,60,0,,P,0,0.1
457,Carlos González*,OAK,AL,316,4,26,4,0.242,0.634,137,92,10,OF,0.305,0.4
458,Edgar Gonzalez,ARI,NL,12,0,2,0,0.1,0.3,85,85,2,2B,0.28,-0.1
459,Edgar Gonzalez,SDP,NL,353,7,33,1,0.274,0.713,64,0,,P,0.13,1.5
460,Enrique Gonzalez,SDP,NL,0,0,0,0,,,99,99,0,OF,0.517,1.8
461,Luis Gonzalez*,FLA,NL,387,8,47,1,0.261,0.749,76,0,,P,0.315,0
462,Mike Gonzalez,ATL,NL,1,0,0,0,0,0,10,0,,P,0.103,2.4
463,Alex Gordon*,KCR,AL,571,16,59,9,0.26,0.783,109,107,0,3B-1B-OF,0,0
464,Tom Gordon,PHI,NL,0,0,0,0,,,109,108,3,OF,0.213,0
465,Tom Gorzelanny,PIT,NL,36,0,3,0,0.107,0.274,30,30,,P,0.352,2.2
466,Ruben Gotay#,ATL,NL,117,2,8,1,0.235,0.665,119,104,20,OF,0,-0.5
467,John Grabow*,PIT,NL,1,0,0,0,0,0,6,1,,P,0,0
468,Curtis Granderson*,DET,AL,629,22,66,12,0.28,0.858,136,132,8,SS,0.447,2.9
469,Sean Green,SEA,AL,1,0,0,0,0,0,10,5,2,OF,0.428,0
470,Khalil Greene,SDP,NL,423,10,35,5,0.213,0.599,4,0,,P,0.382,4.6
471,Kevin Gregg,FLA,NL,1,0,0,0,0,0,71,60,1,SS-OF-2B-3B,0.33,0.1
472,Zack Greinke,KCR,AL,8,0,0,0,0.286,0.714,88,75,8,OF-2B,0.201,0.1
473,Ken Griffey Jr.*,TOT,MLB,575,18,71,0,0.249,0.778,118,101,7,3B-2B,0.266,-1
474,Ken Griffey Jr.*,CIN,NL,425,15,53,0,0.245,0.787,37,36,-5,C,0.332,2
475,Ken Griffey Jr.*,CHW,AL,150,3,18,0,0.26,0.751,34,33,,P,0,2.5
476,Jason Grilli,TOT,MLB,4,0,0,0,0,0,33,33,,P,0.37,0.1
477,Jason Grilli,COL,NL,4,0,0,0,0,0,141,140,0,OF,0,0.1
478,Gabe Gross*,TOT,MLB,399,13,40,4,0.238,0.75,40,5,,P,0,0
479,Gabe Gross*,MIL,NL,54,0,2,2,0.209,0.631,15,11,0,C,0.251,0.2
480,Gabe Gross*,TBR,AL,345,13,38,2,0.242,0.767,35,0,,P,0.311,5.5
481,Mark Grudzielanek,KCR,AL,360,3,24,2,0.299,0.743,13,13,,P,0.365,0
482,Eddie Guardado,TOT,AL,0,0,0,0,,,30,25,1,C,0.155,-0.3
483,Eddie Guardado,TEX,AL,0,0,0,0,,,133,116,10,3B-1B,0.394,0
484,Vladimir Guerrero,LAA,AL,600,27,91,5,0.303,0.886,69,0,,P,0.302,0.3
485,Matt Guerrier,MIN,AL,0,0,0,0,,,4,0,,P,0.282,0.5
486,Carlos Guevara,SDP,NL,0,0,0,0,,,48,0,,P,0.367,2.4
487,Carlos Guillen#,DET,AL,489,10,54,9,0.286,0.811,8,4,,P,0.41,0
488,Jose Guillen,KCR,AL,633,20,97,2,0.264,0.738,30,29,,P,0.4,
489,Jeremy Guthrie,BAL,AL,5,0,0,0,0.2,0.6,25,25,,P,0.365,0
490,Franklin Gutierrez,CLE,AL,440,8,41,9,0.248,0.691,145,143,16,SS,0.279,-0.1
491,Angel Guzman,CHC,NL,0,0,0,0,,,33,33,,P,0.278,-0.2
492,Cristian Guzman#,WSN,NL,612,9,55,6,0.316,0.786,3,2,0,2B-3B,0.31,-0.2
493,Tony Gwynn*,MIL,NL,49,0,1,3,0.19,0.485,128,116,-10,SS-2B-3B-1B,0.341,4.8
494,Charlie Haeger,SDP,NL,1,0,0,0,1,2,122,87,7,OF-2B-3B-SS,0.301,0.4
495,Travis Hafner*,CLE,AL,234,5,24,1,0.197,0.628,15,15,,P,0.354,-0.2
496,Jerry Hairston,CIN,NL,297,6,36,15,0.326,0.871,156,156,-2,OF,0.192,1.2
497,Scott Hairston,SDP,NL,362,17,31,3,0.248,0.791,21,0,,P,0.353,2.9
498,Bill Hall,MIL,NL,448,15,55,5,0.225,0.689,16,8,2,1B,0,
499,Toby Hall,CHW,AL,136,2,7,0,0.26,0.634,57,0,,P,0.336,1.3
500,Roy Halladay,TOR,AL,4,0,0,0,0,0,133,132,-46,OF,0.301,0
501,Cole Hamels*,PHI,NL,85,0,3,0,0.224,0.484,10,3,,P,0.328,-0.6
502,Josh Hamilton*,TEX,AL,704,32,130,9,0.304,0.901,18,10,-2,OF,0.378,0
503,Jason Hammel,TBR,AL,0,0,0,0,,,88,88,-3,OF-3B,0.143,0
504,Robby Hammock,ARI,NL,48,0,2,0,0.19,0.506,78,0,,P,0.342,0
505,Justin Hampson*,SDP,NL,1,0,0,0,0,0,103,48,0,3B-1B-OF,0,-0.6
506,Mike Hampton,ATL,NL,29,0,4,0,0.208,0.561,81,81,5,1B,0.255,1
507,Ryan Hanigan,CIN,NL,98,2,9,0,0.271,0.732,36,19,,P,0.183,0
508,Jack Hannahan*,OAK,AL,501,9,47,2,0.218,0.647,4,0,,P,0.316,-0.1
509,Joel Hanrahan,WSN,NL,3,0,0,0,0,0,17,4,,P,0.359,1
510,Craig Hansen,TOT,MLB,0,0,0,0,,,32,1,,P,0,0.3
511,Craig Hansen,BOS,AL,0,0,0,0,,,58,0,,P,0.094,0
512,Craig Hansen,PIT,NL,0,0,0,0,,,132,124,-2,OF,0,0.1
513,J.A. Happ*,PHI,NL,9,0,0,0,0,0,19,18,-2,2B-SS,0.284,0
514,Aaron Harang,CIN,NL,59,0,2,0,0.13,0.278,31,31,,P,0.307,0
515,Rich Harden*,TOT,MLB,31,0,1,0,0.111,0.222,3,0,,P,0,-0.5
516,Rich Harden*,OAK,AL,5,0,0,0,0.25,0.5,31,31,,P,0.318,0.6
517,Rich Harden*,CHC,NL,26,0,1,0,0.087,0.174,35,28,-2,SS-2B,0.118,0.2
518,J.J. Hardy,MIL,NL,629,24,74,2,0.283,0.821,4,4,-1,C,0,
519,Dan Haren,ARI,NL,85,0,6,0,0.211,0.54,128,120,-12,C-1B,0.163,0.1
520,Brad Harman,PHI,NL,11,0,1,0,0.1,0.382,22,22,,P,0.349,-0.5
521,Brendan Harris,MIN,AL,490,7,49,1,0.265,0.721,4,4,,P,0.287,-0.2
522,Willie Harris*,WSN,NL,424,13,43,13,0.251,0.761,7,0,,P,0.394,1.6
523,Corey Hart,MIL,NL,657,20,91,23,0.268,0.759,22,13,2,2B-SS,0.177,0
524,Kevin Hart,CHC,NL,5,0,0,0,0,0,5,5,,P,0.344,0.1
525,Scott Hatteberg*,CIN,NL,61,0,7,0,0.173,0.493,12,7,-1,3B,0.15,0
526,LaTroy Hawkins,TOT,MLB,0,0,0,0,,,55,53,-5,2B,0.324,0.4
527,LaTroy Hawkins,NYY,AL,0,0,0,0,,,9,2,0,C,0.247,0
528,LaTroy Hawkins,HOU,NL,0,0,0,0,,,5,5,,P,0.323,0.4
529,Brad Hawpe*,COL,NL,569,25,85,2,0.283,0.879,12,12,,P,0.452,0.6
530,Dirk Hayhurst*,SDP,NL,4,0,0,0,0,0.25,14,0,,P,0.213,-0.5
531,Nathan Haynes*,TBR,AL,47,0,3,4,0.227,0.504,48,0,,P,0.235,-0.1
532,Chase Headley#,SDP,NL,368,9,38,4,0.269,0.757,102,97,-3,OF-1B-3B,0.167,0.1
533,Aaron Heilman,NYM,NL,1,0,0,0,0,0,4,1,,P,0,0
534,Wes Helms,FLA,NL,278,5,31,0,0.243,0.645,22,22,,P,0.369,0
535,Todd Helton*,COL,NL,361,7,29,0,0.264,0.779,48,0,,P,0.19,1.4
536,Mark Hendrickson*,FLA,NL,37,0,1,0,0.257,0.649,18,13,-1,OF-1B,0.359,-0.1
537,Sean Henn,SDP,NL,0,0,0,0,,,139,139,1,OF,0.376,-0.1
538,Brad Hennessey,SFG,NL,10,0,1,1,0.25,0.625,10,6,1,SS-2B-3B,0.203,0
539,Clay Hensley,SDP,NL,3,0,0,0,0,0,42,19,-5,C,0.24,0.6
540,Matt Herges*,COL,NL,3,0,0,0,0,0,13,12,-1,C,0,5.9
541,Jeremy Hermida*,FLA,NL,559,17,61,6,0.249,0.729,18,10,-1,OF,0.301,0.2
542,Anderson Hernandez#,WSN,NL,91,0,17,0,0.333,0.789,10,8,5,OF,0.359,-0.2
543,Félix Hernández,SEA,AL,2,1,4,0,1,5,159,156,10,1B,0.304,-0.2
544,Liván Hernández,TOT,MLB,22,0,2,0,0.263,0.526,64,0,,P,0.334,-0.1
545,Liván Hernández,MIN,AL,3,0,1,0,0.5,1,72,0,,P,0.148,0.2
546,Liván Hernández,COL,NL,19,0,1,0,0.235,0.471,64,30,2,SS-2B,0.312,
547,Luis Hernandez#,BAL,AL,91,0,3,2,0.241,0.549,22,17,0,OF,0.457,1.8
548,Michel Hernandez,TBR,AL,15,0,0,0,0.2,0.4,105,105,-5,2B,0.337,0
549,Ramon Hernandez,BAL,AL,507,15,65,0,0.257,0.714,23,22,,P,0.294,0
550,Roberto Hernandez,CLE,AL,3,0,0,0,0,0,55,54,-6,3B-1B,0.063,-0.1
551,Runelvys Hernandez,HOU,NL,6,0,1,0,0.25,0.65,8,8,,P,0.403,0.3
552,Danny Herrera*,CIN,NL,0,0,0,0,,,8,2,1,2B-SS-3B,0,2.1
553,Jonathan Herrera#,COL,NL,66,0,3,1,0.23,0.556,5,0,,P,0.348,-0.1
554,Yoslán Herrera,PIT,NL,7,0,0,0,0.143,0.286,59,55,0,C,0.914,4.1
555,Mike Hessman,DET,AL,31,5,7,0,0.296,1.276,3,3,,P,0.35,
556,Aaron Hill,TOR,AL,229,2,20,4,0.263,0.685,137,137,-10,OF,0.334,-0.2
557,Koyie Hill#,CHC,NL,22,0,1,0,0.095,0.238,5,5,,P,0.35,
558,Rich Hill*,CHC,NL,7,0,0,0,0,0,101,96,1,C-3B,0.297,0.6
559,Shawn Hill,WSN,NL,15,0,0,0,0,0.3,153,153,-15,OF,0.327,
560,Mike Hinckley,WSN,NL,0,0,0,0,,,2,1,,P,0.338,3.5
561,Alex Hinshaw*,SFG,NL,0,0,0,0,,,78,73,-5,2B,0.283,0
562,Eric Hinske*,TBR,AL,432,20,60,10,0.247,0.798,90,77,-3,OF-3B-SS-2B,0.251,3.2
563,Jason Hirsh,COL,NL,4,0,0,0,0,0,113,101,7,C-3B-OF,0.327,2.7
564,Luke Hochevar,KCR,AL,4,0,0,0,0,0,100,82,5,2B-OF-3B-SS,0.352,0
565,Trevor Hoffman,SDP,NL,0,0,0,0,,,3,1,1,2B-OF,0.325,0.1
566,Micah Hoffpauir*,CHC,NL,80,2,8,1,0.342,0.934,29,26,2,1B,0.203,2
567,Matt Holliday,COL,NL,623,25,88,28,0.321,0.947,42,0,,P,0,1
568,Michael Hollimon#,DET,AL,25,1,2,0,0.261,0.845,152,151,-2,2B,0.457,2.9
569,Steve Holm,SFG,NL,98,1,6,0,0.262,0.762,133,111,8,SS-3B,0.293,0
570,Paul Hoover,FLA,NL,42,0,2,0,0.2,0.463,78,75,8,SS-2B-3B,0.328,0.6
571,Norris Hopper,CIN,NL,58,0,1,1,0.2,0.486,143,141,9,OF-1B,0.266,0
572,Brian Horwitz,SFG,NL,42,2,4,0,0.222,0.698,32,31,,P,0.263,3.1
573,J.R. House,HOU,NL,3,0,1,0,0,0,11,9,,P,0.332,1.7
574,Ryan Howard*,PHI,NL,700,48,146,1,0.251,0.881,119,119,-16,1B,0.355,1.7
