Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
293,Michael Conforto*,NYM,NL,648,33,92,7,0.257,0.856,109,98,-16,OF-3B,0,-0.1
294,Adam Conley*,MIA,NL,1,0,0,0,0,0,15,12,-4,OF,0.347,0
295,Willson Contreras,CHC,NL,409,24,64,1,0.272,0.888,3,0,-1,OF,0.253,-1
296,Sam Coonrod,SFG,NL,0,0,0,0,,,35,24,-3,OF,0.199,1.2
297,Garrett Cooper,MIA,NL,421,15,50,0,0.281,0.791,4,4,-1,OF,0.304,-0.5
298,Patrick Corbin*,WSN,NL,72,0,4,0,0.092,0.24,14,1,0,OF,0.275,-0.1
299,Ryan Cordell,CHW,AL,247,7,24,3,0.221,0.645,5,1,,P,0,-0.3
300,Franchy Cordero*,SDP,NL,20,0,1,1,0.333,0.85,7,4,-3,C-1B-P,0,-0.2
301,Jimmy Cordero,TOT,AL,1,0,0,0,,,50,0,,P,0.099,-0.1
302,Jimmy Cordero,CHW,AL,1,0,0,0,,,14,0,,P,0.222,0
303,Carlos Correa,HOU,AL,321,21,59,1,0.279,0.926,29,24,-6,OF,0.359,-0.1
304,Nestor Cortes,NYY,AL,0,0,0,0,,,1,0,,P,0.292,0
305,Ryan Court,SEA,AL,25,1,5,0,0.208,0.615,3,0,,P,0.347,0
306,Dylan Covey,CHW,AL,2,0,0,0,0,0,5,1,,P,0.382,-0.8
307,Kaleb Cowart#,LAA,AL,26,0,1,1,0.16,0.472,52,46,-10,OF-1B,0.163,0
308,Zack Cozart,LAA,AL,107,0,7,0,0.124,0.322,32,32,,P,0.046,0
309,Dylan Cozens*,PHI,NL,1,0,0,0,0,0,157,156,13,SS,0,0
310,Brandon Crawford*,SFG,NL,560,11,59,3,0.228,0.654,17,0,,P,0,-1.3
311,J.P. Crawford*,SEA,AL,396,7,46,5,0.226,0.684,21,17,-1,OF-1B,0.222,0.6
312,Stefan Crichton,ARI,NL,0,0,0,0,,,47,46,-5,OF,0.37,5.3
313,Kyle Crick*,PIT,NL,0,0,0,0,,,47,38,-1,2B-3B-P-1B,0.381,
314,C.J. Cron,MIN,AL,499,25,78,0,0.253,0.78,31,31,,P,0.352,-0.4
315,Kevin Cron,ARI,NL,78,6,16,0,0.211,0.79,112,94,5,OF,0.293,-1.2
316,Nelson Cruz,MIN,AL,521,41,108,0,0.311,1.031,119,104,-16,OF-P,0,-0.9
317,Johnny Cueto,SFG,NL,4,0,0,0,0,0,3,3,,P,0,-0.3
318,Noel Cuevas,COL,NL,2,0,0,0,0,0,18,12,,P,0.337,1.3
319,Charlie Culberson,ATL,NL,144,5,20,0,0.259,0.731,61,1,,P,0.352,-1.5
320,Cheslor Cuthbert,KCR,AL,330,9,40,1,0.246,0.673,152,151,-9,3B-SS,0,
321,Travis d'Arnaud,TOT,MLB,391,16,69,0,0.251,0.745,62,54,-5,1B-2B-3B-OF-SS,0,0
322,Travis d'Arnaud,TOT,NL,26,0,2,0,0.083,0.237,66,0,,P,0.335,0
323,Travis d'Arnaud,NYM,NL,25,0,2,0,0.087,0.247,96,75,-4,C,0.301,5.4
324,Travis d'Arnaud,LAD,NL,1,0,0,0,0,0,48,47,0,2B,0.118,1.1
325,Travis d'Arnaud,TBR,AL,365,16,67,0,0.263,0.782,56,0,,P,0.25,0
326,David Dahl*,COL,NL,413,15,61,4,0.302,0.877,5,0,,P,0.61,-1.1
327,Yu Darvish,CHC,NL,62,0,3,0,0.089,0.208,63,62,4,3B-1B,0.294,-0.9
328,Zach Davies,MIL,NL,55,0,3,0,0.154,0.362,1,0,,P,0.317,0
329,Austin Davis*,PHI,NL,0,0,0,0,,,51,36,0,OF,0.281,0
330,Chris Davis*,BAL,AL,352,12,36,0,0.179,0.601,65,62,-4,OF,0.188,1.5
331,J.D. Davis,NYM,NL,453,22,57,3,0.307,0.895,10,0,,P,0.158,
332,Jaylin Davis,SFG,NL,47,1,3,1,0.167,0.493,76,0,,P,0.326,0.4
333,Johnny Davis#,TBR,AL,4,0,0,0,0.25,1,84,65,1,2B-1B-OF-3B,0.444,0.8
334,Jonathan Davis,TOR,AL,95,2,6,3,0.181,0.531,40,35,-4,SS-3B-2B,0.365,0
335,Khris Davis,OAK,AL,533,23,73,0,0.22,0.679,20,17,1,C,0,0
336,Rajai Davis,NYM,NL,26,1,8,0,0.2,0.631,97,86,-5,1B-OF-3B-2B-P,0.314,1
337,Rookie Davis,PIT,NL,1,0,0,0,0,0,9,5,,P,0.048,-0.9
338,Taylor Davis,CHC,NL,20,1,4,0,0.167,0.583,27,0,,P,0.296,0.1
339,Wade Davis,COL,NL,0,0,0,0,,,148,148,2,3B,0.296,-0.5
340,Grant Dayton*,ATL,NL,0,0,0,0,,,63,0,,P,0.378,
341,Yonathan Daza,COL,NL,105,0,3,1,0.206,0.494,13,1,,P,0.31,0
342,Chase De Jong*,MIN,AL,0,0,0,0,,,123,114,-5,2B-P,0.333,5.4
343,José De León,TBR,AL,0,0,0,0,,,124,123,-4,3B-OF-1B,0.163,-0.1
344,Enyel De Los Santos,PHI,NL,1,0,0,0,0,0,50,0,,P,0.301,0
345,Austin Dean,MIA,NL,189,6,21,0,0.225,0.665,116,109,-8,3B-OF-2B-1B-SS,0.297,1.3
346,Jacob deGrom*,NYM,NL,70,2,6,0,0.2,0.569,29,28,2,2B-SS,0.328,2.8
347,Paul DeJong,STL,NL,664,30,78,9,0.233,0.762,19,15,-3,1B,0.337,0.1
348,Nicky Delmonico*,CHW,AL,68,1,6,0,0.206,0.55,58,0,,P,0.335,-0.6
349,Travis Demeritte,DET,AL,186,3,10,3,0.225,0.63,23,23,,P,0.145,0.6
350,Daniel Descalso*,CHC,NL,194,2,15,2,0.173,0.521,46,41,-2,3B-SS,0.392,-1
351,Anthony DeSclafani,CIN,NL,57,0,1,0,0.109,0.218,72,67,-4,OF,0.332,0
352,Delino DeShields,TEX,AL,408,4,32,24,0.249,0.672,7,7,,P,0.418,0
353,Ian Desmond,COL,NL,482,20,65,3,0.255,0.788,30,0,,P,0.183,0.1
354,Ross Detwiler,CHW,AL,2,0,0,0,0,0,11,0,,P,0.174,-0.2
355,Chris Devenski,HOU,AL,0,0,0,0,,,4,4,,P,0.185,-0.1
356,Rafael Devers*,BOS,AL,702,32,115,8,0.311,0.916,28,0,,P,0.237,0
357,Aledmys Díaz,HOU,AL,247,9,40,2,0.271,0.823,15,3,,P,0.285,
358,Edwin Díaz,NYM,NL,0,0,0,0,,,14,2,,P,0,0
359,Elias Díaz,PIT,NL,332,2,28,0,0.241,0.603,32,26,-3,OF,0.296,0
360,Isan Díaz*,MIA,NL,201,5,23,0,0.173,0.566,118,91,1,OF,0.118,0
361,Jairo Díaz,COL,NL,0,0,0,0,,,61,0,,P,0.297,0
362,Miguel Díaz,SDP,NL,1,0,0,0,0,0,8,0,,P,0,0.7
363,Yandy Díaz,TBR,AL,347,14,38,2,0.267,0.816,145,143,3,OF,0.089,1.5
364,Alex Dickerson*,TOT,NL,190,6,28,1,0.276,0.82,82,75,9,3B-2B-OF,0.089,0
365,Alex Dickerson*,SDP,NL,19,0,2,0,0.158,0.316,22,0,,P,0.088,
366,Alex Dickerson*,SFG,NL,171,6,26,1,0.29,0.88,9,0,,P,0.398,1.8
367,Corey Dickerson*,TOT,NL,279,12,59,1,0.304,0.906,32,28,,P,0.176,3.9
368,Corey Dickerson*,PIT,NL,142,4,25,1,0.315,0.924,12,10,,P,0.316,0
369,Corey Dickerson*,PHI,NL,137,8,34,0,0.293,0.886,48,0,,P,0.321,
370,Phillip Diehl*,COL,NL,0,0,0,0,,,1,0,,P,0.297,0.1
371,Jake Diekman,TOT,AL,0,0,0,0,,,12,8,0,OF-3B-2B,0.315,-0.2
372,Jake Diekman,KCR,AL,0,0,0,0,,,57,57,-6,1B-2B,0,0
373,Jake Diekman,OAK,AL,0,0,0,0,,,86,65,10,OF,0.219,
374,Derek Dietrich*,CIN,NL,306,19,43,1,0.187,0.79,23,12,,P,0.341,-0.4
375,Wilmer Difo#,WSN,NL,144,2,8,0,0.252,0.628,37,1,,P,0.321,2.7
376,Nick Dini,KCR,AL,64,2,6,0,0.196,0.627,88,52,6,OF,0,0.9
377,Brandon Dixon,DET,AL,420,15,52,5,0.248,0.725,155,153,6,3B-2B,0.311,0
378,Seranthony Domínguez,PHI,NL,1,0,0,0,0,0,4,0,,P,0,-0.1
379,Josh Donaldson,ATL,NL,659,37,94,4,0.259,0.9,10,4,,P,0.317,0.9
380,Sean Doolittle*,WSN,NL,3,0,0,0,0,0,71,0,,P,0,3.3
381,Kyle Dowdy,TEX,AL,0,0,0,0,,,5,5,,P,0.352,0
382,Brian Dozier,WSN,NL,482,20,50,3,0.238,0.771,28,16,-1,2B-SS-OF,0.343,0
383,Hunter Dozier,KCR,AL,586,26,84,2,0.279,0.87,21,0,,P,0.347,0
384,Oliver Drake,TBR,AL,1,0,1,0,1,2,66,0,,P,0.336,
385,Brandon Drury,TOR,AL,447,15,41,0,0.218,0.642,16,0,,P,0.395,0.3
386,Mauricio Dubón,TOT,NL,111,4,9,3,0.274,0.74,73,1,,P,0.41,0
387,Mauricio Dubón,MIL,NL,2,0,0,0,0,0,71,35,1,2B-C-1B-3B-P-SS,0.033,0
388,Mauricio Dubón,SFG,NL,109,4,9,3,0.279,0.754,9,1,,P,0.033,0
389,Lucas Duda*,KCR,AL,119,4,15,0,0.171,0.576,21,12,,P,0.249,0
390,Tyler Duffey,MIN,AL,0,0,0,0,,,29,23,1,C-P,0.217,0.1
391,Danny Duffy*,KCR,AL,4,0,0,0,0.25,0.5,2,1,,P,0.283,
392,Matt Duffy,TBR,AL,169,1,12,0,0.252,0.67,58,1,,P,0.1,-0.1
393,Steven Duggar*,SFG,NL,281,4,28,1,0.234,0.619,46,2,,P,0,-0.5
394,Robert Dugger,MIA,NL,11,0,0,0,0,0,4,0,,P,0.348,
395,Zach Duke*,CIN,NL,0,0,0,0,,,13,0,,P,0.222,0
396,Justin Dunn,SEA,AL,1,0,0,0,0,0,20,0,,P,0,0.1
397,Mike Dunn*,COL,NL,0,0,0,0,,,33,33,,P,0.215,
398,Jon Duplantier*,ARI,NL,8,0,0,0,0.125,0.25,12,3,,P,0.226,0
399,Montana DuRapau,PIT,NL,4,0,0,0,0.25,0.5,47,41,4,OF,0,0
400,Adam Duvall,ATL,NL,130,10,19,0,0.267,0.882,33,33,,P,0.293,
401,Jarrod Dyson*,ARI,NL,452,7,27,30,0.23,0.633,13,6,0,3B-2B,0.357,0
402,Sam Dyson,TOT,MLB,0,0,0,0,,,154,145,12,3B-SS-2B-OF,0.311,0.1
403,Sam Dyson,SFG,NL,0,0,0,0,,,9,1,,P,0.284,0.1
404,Sam Dyson,MIN,AL,0,0,0,0,,,70,60,-5,2B-1B,0.266,-0.2
405,Adam Eaton*,WSN,NL,656,15,49,15,0.279,0.792,50,0,,P,0.42,3.8
406,Tommy Edman#,STL,NL,349,11,36,15,0.304,0.85,83,73,-6,C,0.251,0.1
407,Carl Edwards Jr.,TOT,NL,0,0,0,0,,,11,1,,P,0.254,0.6
408,Carl Edwards Jr.,CHC,NL,0,0,0,0,,,21,21,,P,0.246,0
409,Carl Edwards Jr.,SDP,NL,0,0,0,0,,,48,17,,P,0.037,-0.2
410,Zach Eflin,PHI,NL,52,0,2,0,0.16,0.34,30,24,-2,1B-P,0.282,0
411,Jerad Eickhoff,PHI,NL,19,0,0,0,0,0.067,91,86,-1,1B-3B-SS-2B,0.061,-0.4
412,Roenis Elías*,TOT,MLB,1,0,0,0,0,0,140,132,-6,OF,0.315,0.1
413,Roenis Elías*,SEA,AL,0,0,0,0,,,12,10,-5,OF,0.323,1
414,Roenis Elías*,WSN,NL,1,0,0,0,0,0,55,45,-4,3B-2B-P-1B,0.34,-0.4
415,Jake Elmore,PIT,NL,49,0,4,0,0.213,0.479,5,0,,P,0.323,1.4
416,Edwin Encarnación,TOT,AL,486,34,86,0,0.244,0.875,111,100,-2,3B-1B,0.319,-0.8
417,Edwin Encarnación,SEA,AL,289,21,49,0,0.241,0.888,5,0,,P,0.266,-0.3
418,Edwin Encarnación,NYY,AL,197,13,37,0,0.249,0.856,142,133,8,2B,0,0
419,Adam Engel,CHW,AL,248,6,26,3,0.242,0.687,53,45,-12,OF,0,-0.2
420,Nathan Eovaldi,BOS,AL,2,0,0,0,0,0,121,114,6,3B-1B,0.37,
421,Robbie Erlin,SDP,NL,4,0,0,0,0,0,22,22,,P,0.29,2.5
422,Phil Ervin,CIN,NL,260,7,23,4,0.271,0.797,158,157,-1,1B,0.197,-0.1
423,Eduardo Escobar#,ARI,NL,699,35,118,5,0.269,0.831,66,47,6,2B-3B-SS-OF-P,0.095,2.1
424,Luis Escobar,PIT,NL,2,0,0,0,0,0,1,0,,P,0.168,-0.1
425,Thomas Eshelman,BAL,AL,2,0,0,0,0,0,50,37,1,1B-3B,0,3.7
426,Carlos Estévez,COL,NL,0,0,0,0,,,1,1,0,C,0.274,1.2
427,Thairo Estrada,NYY,AL,69,3,12,4,0.25,0.732,33,30,,P,0.306,
428,Pete Fairbanks,TOT,AL,0,0,0,0,,,68,0,,P,0.251,1.6
429,Pete Fairbanks,TEX,AL,0,0,0,0,,,66,0,,P,0.358,0
430,Pete Fairbanks,TBR,AL,0,0,0,0,,,12,11,2,1B-3B,0.364,0.3
431,Jeurys Familia,NYM,NL,0,0,0,0,,,20,2,,P,0.19,0
432,Jake Faria,TOT,MLB,0,0,0,0,,,18,0,,P,0.312,0
433,Jake Faria,MIL,NL,0,0,0,0,,,4,4,0,C,0.319,-0.1
434,Buck Farmer*,DET,AL,0,0,0,0,,,44,36,0,C,0.306,0
435,Kyle Farmer,CIN,NL,197,9,27,4,0.23,0.689,66,0,,P,0.136,0
436,Erick Fedde,WSN,NL,20,0,0,0,0.133,0.267,15,15,,P,0.693,-0.3
437,Tim Federowicz,TEX,AL,83,4,7,1,0.16,0.559,63,63,5,OF,0,0.1
438,Michael Feliz,PIT,NL,0,0,0,0,,,16,12,1,OF,0,0
439,Caleb Ferguson,LAD,NL,2,0,0,0,0.5,1.5,139,133,9,SS-2B,0.296,-0.1
440,Junior Fernández,STL,NL,0,0,0,0,,,108,66,3,OF,0.337,3.1
441,Matt Festa,SEA,AL,0,0,0,0,,,64,0,,P,0.302,-0.7
442,Heath Fillmyer,KCR,AL,0,0,0,0,,,16,12,0,C-1B,0.358,3.1
443,Derek Fisher*,TOT,AL,167,7,17,5,0.185,0.657,100,99,-5,OF,0.37,0.7
444,Derek Fisher*,HOU,AL,60,1,5,4,0.226,0.675,7,0,,P,0,0
445,Derek Fisher*,TOR,AL,107,6,12,1,0.161,0.647,37,0,,P,0.288,-0.3
446,Jack Flaherty,STL,NL,66,0,4,1,0.185,0.451,95,73,-6,2B-3B-SS-OF-1B,0.306,2.2
447,Ryan Flaherty*,CLE,AL,22,0,1,0,0.143,0.381,53,0,,P,0.238,
448,David Fletcher,LAA,AL,653,6,49,8,0.29,0.734,138,134,-10,OF-SS-2B-3B,0.279,0
449,Chris Flexen,NYM,NL,2,0,0,0,0.5,1,64,2,,P,0.173,0.8
450,Wilmer Flores,ARI,NL,285,9,37,0,0.317,0.848,2,1,,P,0.154,0
451,Dylan Floro*,LAD,NL,2,0,0,0,0,0,21,15,-1,2B-OF,0,1.3
452,Tyler Flowers,ATL,NL,310,11,34,0,0.229,0.733,64,0,,P,0,0
453,Brian Flynn*,KCR,AL,0,0,0,0,,,140,131,-3,OF,0.155,0
454,Mike Foltynewicz,ATL,NL,38,0,1,0,0.057,0.114,15,9,4,OF,0.264,0
455,Wilmer Font,TOT,MLB,4,0,0,0,0.333,0.667,35,27,1,C-1B,0.255,-0.1
456,Wilmer Font,TOT,AL,0,0,0,0,,,69,0,,P,0.318,4.3
457,Wilmer Font,TBR,AL,0,0,0,0,,,13,0,,P,0,0.2
458,Wilmer Font,NYM,NL,4,0,0,0,0.333,0.667,2,0,,P,0.312,0.9
459,Wilmer Font,TOR,AL,0,0,0,0,,,83,73,-2,C-1B,0.338,0
460,Mike Ford*,NYY,AL,163,12,25,0,0.259,0.909,31,17,,P,0.18,
461,Logan Forsythe,TEX,AL,367,7,39,2,0.227,0.678,52,0,,P,0.377,
462,Dexter Fowler#,STL,NL,574,19,67,8,0.238,0.754,66,2,,P,0,4.1
463,Jake Fraley*,SEA,AL,41,0,1,0,0.15,0.371,36,34,-2,2B,0.373,-0.3
464,Ty France,SDP,NL,201,7,24,0,0.234,0.696,10,5,-1,OF,0.208,0
465,Enderson Franco,SFG,NL,0,0,0,0,,,27,24,,P,0,0
466,Maikel Franco,PHI,NL,428,17,56,0,0.234,0.705,10,0,,P,0,-1.1
467,Adam Frazier*,PIT,NL,608,10,50,5,0.278,0.753,34,29,,P,0,-0.5
468,Clint Frazier,NYY,AL,246,12,38,1,0.267,0.806,53,0,,P,0.32,-0.1
469,Todd Frazier,NYM,NL,499,21,67,1,0.251,0.772,1,1,,P,0.408,
470,Kyle Freeland*,COL,NL,31,0,0,0,0.087,0.279,25,0,,P,0.311,0.1
471,Freddie Freeman*,ATL,NL,692,38,121,6,0.295,0.938,29,29,,P,0.33,0
472,Mike Freeman*,CLE,AL,213,4,24,1,0.277,0.752,58,0,,P,0.279,
473,David Freese,LAD,NL,186,11,29,0,0.315,1.002,12,12,,P,0.44,0
474,David Freitas,TOT,MLB,20,0,1,0,0.067,0.317,33,9,,P,0.25,0
475,David Freitas,SEA,AL,4,0,1,0,0,0.25,46,34,-5,3B-SS-OF-1B,0.294,0
476,David Freitas,MIL,NL,16,0,0,0,0.077,0.327,159,155,6,1B,0.369,0
477,Max Fried*,ATL,NL,65,0,4,0,0.196,0.53,93,90,5,C-1B,0.207,0.1
478,Jace Fry*,CHW,AL,0,0,0,0,,,30,23,-4,OF,0.265,0
479,Paul Fry*,BAL,AL,0,0,0,0,,,16,0,,P,0.183,2.6
480,Joshua Fuentes,COL,NL,56,3,7,1,0.218,0.632,11,6,,P,0.291,1.4
481,Carson Fulmer,CHW,AL,1,0,0,0,0,0,34,34,,P,0.266,-0.3
482,Drew Gagnon,NYM,NL,4,0,0,0,0.333,0.667,34,32,6,OF,0.325,
483,Rocky Gale,LAD,NL,15,0,0,0,0.133,0.267,14,12,,P,0.123,0.1
484,Cam Gallagher,KCR,AL,142,3,12,0,0.238,0.677,46,38,5,SS-3B-OF,0.309,0.1
485,Giovanny Gallegos,STL,NL,3,0,0,0,0,0,19,17,,P,0,-0.4
486,Zac Gallen,TOT,NL,24,0,1,0,0.105,0.211,110,106,10,OF-3B-1B-2B-SS,0.207,-0.3
487,Zac Gallen,MIA,NL,11,0,0,0,0.1,0.2,107,105,0,SS-OF-2B-1B-3B,0.281,0.5
488,Zac Gallen,ARI,NL,13,0,1,0,0.111,0.222,117,101,-2,OF,0.329,-0.2
489,Joey Gallo*,TEX,AL,297,22,49,4,0.253,0.986,39,0,,P,0.27,1.9
490,Isaac Galloway,MIA,NL,54,0,1,2,0.167,0.352,146,145,8,OF-P,0.266,1.4
491,Freddy Galvis#,TOT,MLB,589,23,70,4,0.26,0.734,23,13,-2,OF,0.258,2.2
492,Freddy Galvis#,TOR,AL,473,18,54,4,0.267,0.743,11,7,-3,SS-OF-3B,0,0
493,Freddy Galvis#,CIN,NL,116,5,16,0,0.234,0.696,50,0,,P,0.338,0.9
494,Ben Gamel*,MIL,NL,356,7,33,2,0.248,0.71,51,1,,P,0.333,0.1
495,John Gant,STL,NL,3,0,0,0,0,0,149,140,2,C-1B,0.269,-0.4
496,Aramis Garcia,SFG,NL,46,2,5,0,0.143,0.527,89,67,1,OF,0.268,0
497,Avisaíl García,TBR,AL,530,20,72,10,0.282,0.796,10,0,,P,0.194,0
498,Edgar García,PHI,NL,0,0,0,0,,,5,5,0,C,0.414,2.4
499,Greg Garcia*,SDP,NL,372,4,31,0,0.248,0.718,26,25,,P,0.391,-0.6
500,Jarlín García*,MIA,NL,1,0,0,0,0,0,31,31,,P,0.308,
501,Leury Garcia#,CHW,AL,618,8,40,15,0.279,0.688,54,15,,P,0.198,-0.2
502,Luis García,LAA,AL,0,0,0,0,,,5,4,1,3B,0.344,-0.5
503,Rico Garcia,COL,NL,1,0,0,0,0,0,65,0,,P,0.099,0
504,Robel García#,CHC,NL,80,5,11,0,0.208,0.775,6,0,,P,0.066,0
505,Yimi García,LAD,NL,2,0,0,0,0,0,80,78,-5,SS,0.231,-0.1
506,Brett Gardner*,NYY,AL,550,28,74,10,0.251,0.829,58,57,-3,C,0,0
507,Kyle Garlick,LAD,NL,53,3,6,0,0.25,0.842,33,33,,P,0.337,0
508,Dustin Garneau,TOT,AL,101,3,14,0,0.244,0.757,140,139,8,OF,0.353,0.4
509,Dustin Garneau,LAA,AL,82,2,7,0,0.232,0.708,42,37,-2,OF,0.314,-0.6
510,Dustin Garneau,OAK,AL,19,1,7,0,0.294,0.957,129,104,14,OF,0.109,0.8
511,Amir Garrett,CIN,NL,0,0,0,0,,,14,0,,P,0,0.7
512,Mitch Garver,MIN,AL,359,31,67,0,0.273,0.995,2,2,0,C,0.097,0.6
513,Kevin Gausman*,TOT,NL,27,0,0,0,0.037,0.074,52,0,,P,0,1
514,Kevin Gausman*,ATL,NL,27,0,0,0,0.037,0.074,7,0,,P,0,0
515,Kevin Gausman*,CIN,NL,0,0,0,0,,,1,0,,P,0,-0.2
516,Sam Gaviglio,TOR,AL,0,0,0,0,,,51,0,,P,0.241,0.1
517,Cory Gearrin,TOT,AL,0,0,0,0,,,8,0,,P,0.309,
518,Cory Gearrin,SEA,AL,0,0,0,0,,,72,0,,P,0.309,0
519,Cory Gearrin,NYY,AL,0,0,0,0,,,52,0,,P,0,-0.1
520,Scooter Gennett*,TOT,NL,139,2,11,0,0.226,0.568,96,94,-16,3B,0.328,0
521,Scooter Gennett*,CIN,NL,72,0,5,0,0.217,0.497,20,0,,P,0.284,0
522,Scooter Gennett*,SFG,NL,67,2,6,0,0.234,0.644,17,0,,P,0.052,0
523,Mike Gerber*,SFG,NL,26,0,0,0,0.042,0.199,20,8,-1,SS-2B-3B,0.174,2.1
524,Domingo Germán,NYY,AL,8,0,0,0,0,0,74,70,-3,OF-2B-1B,0,0
525,Kyle Gibson,MIN,AL,4,0,0,0,0,0.5,143,142,6,1B-3B-2B,0,0
526,Ken Giles,TOR,AL,0,0,0,0,,,23,0,,P,0,0.4
527,Kevin Ginkel*,ARI,NL,0,0,0,0,,,18,18,-2,3B,0.176,1.8
528,Lucas Giolito,CHW,AL,4,0,2,0,0.25,0.5,81,72,0,1B,0.278,3.9
529,Mychal Givens,BAL,AL,0,0,0,0,,,32,15,6,3B-1B-2B-P,0,0
530,Tyler Glasnow*,TBR,AL,2,0,0,0,0,0,8,2,-1,C,0.295,0.3
531,Zack Godley,TOT,MLB,23,0,2,0,0.158,0.431,61,0,,P,0,0
532,Zack Godley,ARI,NL,22,0,2,0,0.167,0.452,2,0,-1,OF-2B,0.349,-0.4
533,Zack Godley,TOR,AL,1,0,0,0,0,0,6,0,,P,0.099,-0.2
534,Ryan Goins*,CHW,AL,163,2,10,0,0.25,0.681,20,0,,P,0,0
535,Paul Goldschmidt,STL,NL,682,34,97,3,0.26,0.821,16,0,,P,0.319,-0.1
536,Yan Gomes,WSN,NL,358,12,43,2,0.223,0.704,27,27,,P,0.323,0
537,Carlos Gómez,NYM,NL,99,3,10,4,0.198,0.616,114,89,0,OF,0.272,
538,Tony Gonsolin,LAD,NL,14,0,1,0,0.308,0.615,20,0,,P,0.204,
539,Marco Gonzales*,SEA,AL,6,0,0,0,0.2,0.6,89,72,-2,2B-OF-SS,0.163,0
540,Carlos González*,TOT,MLB,166,3,10,0,0.2,0.572,60,0,,P,0.232,0.4
541,Carlos González*,CLE,AL,117,2,7,0,0.21,0.558,62,62,5,OF,0.145,0
542,Carlos González*,CHC,NL,49,1,3,0,0.175,0.606,14,11,-1,2B-OF-1B,0.192,0.4
543,Chi Chi González,COL,NL,24,0,2,0,0.042,0.083,49,28,-1,OF-2B-3B-1B,0.378,0
544,Erik González,PIT,NL,156,1,6,4,0.254,0.618,31,30,,P,0.393,1.5
545,Gio Gonzalez,MIL,NL,28,0,0,0,0.04,0.117,39,0,,P,0,-0.5
546,Marwin Gonzalez#,MIN,AL,463,15,55,1,0.264,0.736,152,152,6,OF,0,1.3
547,Niko Goodrum#,DET,AL,472,12,45,12,0.248,0.743,61,0,,P,0.281,0
548,Brian Goodwin*,LAA,AL,458,17,47,7,0.262,0.796,68,0,,P,0.176,0
549,Nick Goody,CLE,AL,0,0,0,0,,,34,34,-1,2B,0,4.4
550,Alex Gordon*,KCR,AL,633,13,76,5,0.266,0.741,5,0,,P,0.347,0
551,Terrance Gore,KCR,AL,58,0,1,13,0.275,0.715,29,0,,P,0,0
552,Phil Gosselin,PHI,NL,68,0,7,0,0.262,0.602,7,0,,P,0.042,-1
553,Trevor Gott,SFG,NL,1,0,0,0,0,0,18,0,,P,0.208,0
554,Matt Grace*,WSN,NL,3,0,0,0,0,0,12,12,,P,0.285,0
555,Yasmani Grandal#,MIL,NL,632,28,77,5,0.246,0.848,65,59,4,OF,0.303,0
556,Curtis Granderson*,MIA,NL,363,12,34,0,0.183,0.637,20,15,4,OF,0.249,0
557,Juan Graterol,CIN,NL,18,0,1,0,0.222,0.444,47,46,-6,3B-1B,0.413,
558,Jon Gray,COL,NL,59,0,1,0,0.064,0.184,18,18,,P,0.358,1.8
559,Sonny Gray,CIN,NL,60,0,3,0,0.152,0.383,1,1,,P,0.163,0.8
560,Chad Green*,NYY,AL,1,0,0,0,0,0,63,44,-4,2B-SS-3B,0.14,0.1
561,Zach Green,SFG,NL,16,0,1,0,0.143,0.464,96,93,-2,C-3B,0.203,
562,Shane Greene,TOT,MLB,0,0,0,0,,,25,21,-3,OF-1B,0.292,
563,Shane Greene,DET,AL,0,0,0,0,,,2,2,0,C,0.888,0.8
564,Shane Greene,ATL,NL,0,0,0,0,,,6,0,,P,0.276,-0.7
565,Luke Gregerson*,STL,NL,0,0,0,0,,,9,8,,P,0.338,0.1
566,Didi Gregorius*,NYY,AL,344,16,61,2,0.238,0.718,24,0,,P,0.173,0.1
567,Grayson Greiner,DET,AL,224,5,19,0,0.202,0.559,45,0,,P,0.173,
568,Zack Greinke,TOT,MLB,56,3,8,1,0.28,0.888,30,30,,P,0,0.1
569,Zack Greinke,ARI,NL,54,3,8,1,0.271,0.883,75,2,,P,0.281,0
570,Zack Greinke,HOU,AL,2,0,0,0,0.5,1,79,55,-7,OF,0.311,
571,Randal Grichuk,TOR,AL,628,31,80,2,0.232,0.738,5,0,,P,0,0.2
572,Trent Grisham*,MIL,NL,183,6,24,1,0.231,0.738,18,12,1,OF,0.283,0
573,Robbie Grossman#,OAK,AL,482,6,38,9,0.24,0.682,157,155,-6,2B,0.314,0.3
574,Zac Grotz,SEA,AL,0,0,0,0,,,29,1,,P,0,0
575,Deivy Grullón,PHI,NL,9,0,1,0,0.111,0.333,47,0,,P,0.22,0
576,Robert Gsellman,NYM,NL,1,0,0,0,,,21,15,,P,0.17,1.9
577,Deolis Guerra,MIL,NL,0,0,0,0,,,122,100,12,2B-OF-SS-1B-3B,0.225,0
578,Javy Guerra,TOT,MLB,5,0,0,0,0,0,15,15,,P,0.052,0
579,Javy Guerra,WSN,NL,5,0,0,0,0,0,15,12,2,OF,0,-0.1
580,Javy Guerra*,SDP,NL,0,0,0,0,,,9,2,,P,0.357,2
581,Junior Guerra,MIL,NL,3,0,0,0,0.333,0.667,50,29,0,2B-SS,0.265,0
582,Tayron Guerrero,MIA,NL,0,0,0,0,,,118,110,4,OF,0.316,-0.5
