Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
290,Elmer Dessens,ARI,NL,25,0,0,0,0.167,0.563,14,12,3,OF,0,0
291,Elmer Dessens,LAD,NL,4,0,0,0,0.25,0.5,25,15,,P,0.844,-0.1
292,Doug DeVore*,ARI,NL,114,3,13,1,0.224,0.646,16,5,0,C,0.322,0
293,Einar Díaz,MON,NL,159,1,11,2,0.223,0.595,22,0,,P,0.325,0
294,Felix Diaz,CHW,AL,1,0,0,0,0,0,24,0,,P,0.318,-0.4
295,Matt Diaz,TBD,AL,24,1,3,0,0.19,0.768,14,12,0,3B,0.341,0
296,Victor Diaz,NYM,NL,53,3,8,0,0.294,0.85,41,0,,P,0.151,0
297,R.A. Dickey,TEX,AL,0,0,0,0,,,4,4,,P,0,-0.2
298,Mike Difelice,TOT,MLB,28,0,2,0,0.12,0.414,6,1,0,1B-C,0,0.1
299,Mike Difelice,DET,AL,25,0,2,0,0.136,0.467,40,0,,P,0.351,
300,Mike Difelice,CHC,NL,3,0,0,0,0,0,77,0,,P,0.083,-0.3
301,Lenny DiNardo*,BOS,AL,0,0,0,0,,,14,3,,P,0.299,0
302,Craig Dingman,DET,AL,0,0,0,0,,,12,12,,P,0,0
303,Greg Dobbs*,SEA,AL,56,1,9,0,0.226,0.552,10,5,-1,SS-3B,0.337,
304,Scott Dohmann,COL,NL,3,0,0,0,0,0.5,60,0,,P,0.284,-0.2
305,Andy Dominique,BOS,AL,11,0,1,0,0.182,0.364,34,33,,P,0.38,-0.1
306,Brendan Donnelly,ANA,AL,0,0,0,0,,,142,142,10,OF,0.251,0
307,Octavio Dotel,TOT,MLB,0,0,0,0,,,11,0,,P,0.367,0.1
308,Octavio Dotel,HOU,NL,0,0,0,0,,,5,0,,P,0.322,8.3
309,Octavio Dotel,OAK,AL,0,0,0,0,,,6,2,-1,OF-1B,0.329,0
310,Scott Downs*,MON,NL,22,0,0,0,0.067,0.192,14,14,,P,0.317,0
311,Kelly Dransfeldt,CHW,AL,30,0,4,0,0.333,0.667,53,0,,P,0.339,-0.1
312,Darren Dreifort,LAD,NL,1,0,0,0,0,0,19,6,,P,0,0
313,Ryan Drese,TEX,AL,4,0,0,0,0.5,1.25,4,2,1,OF,0.236,0
314,J.D. Drew*,ATL,NL,645,31,93,12,0.305,1.006,158,155,6,OF-1B,0,0.1
315,Tim Drew,ATL,NL,3,0,0,0,0,0.333,3,0,,P,0.188,0
316,Travis Driskill,COL,NL,1,0,0,0,0,0,4,3,-2,1B,0.188,4.7
317,Jason Dubois,CHC,NL,25,1,5,0,0.217,0.675,24,8,,P,0.344,
318,Eric DuBose*,BAL,AL,2,0,0,0,0,0,4,1,,P,0.266,3.4
319,Justin Duchscherer,OAK,AL,0,0,0,0,,,118,115,1,2B,0.266,0
320,Brandon Duckworth,HOU,NL,10,0,1,0,0.222,0.522,17,10,-4,3B-2B-P,0.264,
321,Jeff Duncan*,NYM,NL,17,0,1,3,0.067,0.192,134,132,6,OF,0.35,2.6
322,Adam Dunn*,CIN,NL,681,46,102,6,0.266,0.956,66,45,4,2B-1B-SS-3B-OF,0.116,-0.1
323,Erubiel Durazo*,OAK,AL,578,22,88,3,0.321,0.919,33,33,,P,0,1.4
324,Chad Durbin,TOT,MLB,1,0,0,0,0,0,138,136,0,SS,0.352,0.5
325,Chad Durbin,ARI,NL,1,0,0,0,0,0,147,142,13,OF-1B,0.354,0.7
326,Ray Durham#,SFG,NL,542,17,65,10,0.282,0.848,21,0,,P,0.348,1.9
327,Trent Durrington,MIL,NL,87,2,4,4,0.232,0.67,29,29,,P,0.32,7.2
328,Jermaine Dye,OAK,AL,590,23,80,4,0.265,0.793,52,0,,P,0.304,0.2
329,Damion Easley,FLA,NL,257,9,43,4,0.238,0.788,4,0,0,OF,0,0.1
330,Adam Eaton,SDP,NL,76,0,8,2,0.203,0.594,71,0,,P,0.357,-0.1
331,David Eckstein,ANA,AL,637,2,35,16,0.276,0.671,133,131,1,OF,0,0.3
332,Jim Edmonds*,STL,NL,612,42,111,8,0.301,1.061,12,0,,P,0.092,0
333,Joey Eischen*,MON,NL,4,0,0,0,0.667,1.333,118,103,-3,3B-SS,0.371,0.2
334,Scott Elarton,TOT,MLB,17,0,0,0,0.25,0.558,2,1,1,2B-SS,0.258,
335,Scott Elarton,COL,NL,14,0,0,0,0.222,0.522,6,6,,P,0.12,0.5
336,Scott Elarton,CLE,AL,3,0,0,0,0.333,0.667,124,124,-1,1B,0.113,0
337,Cal Eldred,STL,NL,6,0,0,0,0,0,5,2,1,SS-3B,0.11,0
338,Jason Ellison,SFG,NL,4,1,3,2,0.5,1.75,42,42,0,OF,0.125,2.8
339,Alan Embree*,BOS,AL,0,0,0,0,,,33,33,,P,0,0
340,Juan Encarnacion,TOT,NL,532,16,62,5,0.236,0.704,9,6,-1,C,0.362,1
341,Juan Encarnacion,LAD,NL,350,13,43,3,0.235,0.705,34,34,,P,0.18,0
342,Juan Encarnacion,FLA,NL,182,3,19,2,0.238,0.702,133,120,-5,C,0.304,0
343,Morgan Ensberg,HOU,NL,456,10,66,6,0.275,0.742,2,0,,P,0.348,0.5
344,Matt Erickson*,MIL,NL,6,0,0,0,0.167,0.333,99,97,10,SS,0.277,2
345,Scott Erickson,TOT,MLB,3,0,0,0,0,0,34,34,-3,OF,0.333,0
346,Scott Erickson,NYM,NL,3,0,0,0,0,0,83,0,,P,0.349,3.2
347,Darin Erstad*,ANA,AL,543,7,69,16,0.295,0.746,6,0,,P,0,-0.4
348,Felix Escalona,NYY,AL,9,0,0,0,0,0.111,72,0,,P,0.494,0
349,Alex Escobar,CLE,AL,179,1,12,1,0.211,0.627,41,12,,P,0,0
350,Kelvim Escobar,ANA,AL,2,0,0,0,0,0,22,0,,P,0.336,0
351,Bobby Estalella,TOT,MLB,31,2,4,0,0.185,0.698,127,110,7,1B-3B-SS-OF,0,0
352,Bobby Estalella,ARI,NL,14,2,4,0,0.143,0.714,2,1,,P,0,0
353,Bobby Estalella,TOR,AL,17,0,0,0,0.231,0.643,23,0,,P,0.268,2
354,Shawn Estes,COL,NL,80,0,2,0,0.236,0.552,34,28,-1,OF-1B-C,0.288,0
355,Johnny Estrada#,ATL,NL,517,9,76,0,0.314,0.828,43,0,,P,0.302,0
356,Leo Estrella,SFG,NL,0,0,0,0,,,146,142,-3,3B-OF-2B-SS,0.249,-1.4
357,Adam Everett,HOU,NL,435,8,31,13,0.273,0.703,10,3,,P,0.384,0
358,Carl Everett#,TOT,MLB,310,7,35,1,0.26,0.721,19,0,,P,0.374,2.7
359,Carl Everett#,MON,NL,141,2,14,0,0.252,0.697,24,0,,P,0.394,0
360,Carl Everett#,CHW,AL,169,5,21,1,0.266,0.742,158,157,1,OF,0.205,0
361,Scott Eyre*,SFG,NL,2,0,0,0,0,0,46,35,0,C,0.296,0
362,Brian Falkenborg,LAD,NL,3,0,0,0,0,0.333,1,1,0,3B-2B,0,3.2
363,Kyle Farnsworth,CHC,NL,1,0,0,0,0,0,9,1,,P,0,-0.1
364,Jeff Fassero*,TOT,NL,24,0,1,0,0.19,0.418,106,105,-7,OF,0.24,0
365,Jeff Fassero*,COL,NL,24,0,1,0,0.19,0.418,6,4,,P,0.257,0
366,Jeff Fassero*,ARI,NL,0,0,0,0,,,32,32,,P,0,0.7
367,Pedro Feliciano*,NYM,NL,0,0,0,0,,,1,0,,P,0,-0.2
368,Pedro Feliz,SFG,NL,531,22,84,5,0.276,0.79,19,0,,P,0.334,-0.5
369,Jared Fernandez,HOU,NL,0,0,0,0,,,126,121,6,OF,0.263,0
370,Mike Fetters,ARI,NL,0,0,0,0,,,51,46,0,C,0.329,0
371,Robert Fick*,TOT,MLB,253,6,26,0,0.199,0.595,18,0,,P,0.302,4.5
372,Robert Fick*,TBD,AL,238,6,26,0,0.201,0.6,27,27,,P,0.303,-0.7
373,Robert Fick*,SDP,NL,15,0,0,0,0.167,0.5,72,0,,P,0.181,0
374,Nate Field,KCR,AL,0,0,0,0,,,19,6,2,2B-SS-3B-OF-1B,0.372,-0.2
375,Chone Figgins#,ANA,AL,638,5,60,34,0.296,0.77,12,0,,P,0.374,0
376,Nelson Figueroa#,PIT,NL,7,0,1,0,0.143,0.286,7,7,,P,0.372,-1
377,Jeremy Fikac,MON,NL,0,0,0,0,,,45,0,,P,0.28,0
378,Bob File,TOR,AL,1,0,0,0,0,0,52,0,,P,0.514,-0.2
379,Steve Finley*,TOT,NL,706,36,94,9,0.271,0.823,84,71,2,1B,0,0
380,Steve Finley*,ARI,NL,456,23,48,8,0.275,0.828,32,32,,P,0.262,0
381,Steve Finley*,LAD,NL,250,13,46,1,0.263,0.815,43,2,,P,0.387,1.1
382,John Flaherty,NYY,AL,135,6,16,0,0.252,0.75,63,0,,P,0.272,0
383,Jose Flores,LAD,NL,5,0,0,0,0.25,0.65,22,0,,P,0.368,0.1
384,Randy Flores*,STL,NL,2,0,0,0,0,0,137,128,1,OF-3B-2B,0,0
385,Cliff Floyd*,NYM,NL,457,18,63,11,0.26,0.814,41,24,-8,OF,0,
386,Gavin Floyd,PHI,NL,10,0,0,0,0,0,47,0,,P,0.109,3.9
387,Josh Fogg,PIT,NL,64,0,3,0,0.075,0.17,4,3,-1,1B,0.283,-0.6
388,Jesse Foppert,SFG,NL,0,0,0,0,,,55,0,,P,0.329,0
389,Ben Ford,MIL,NL,0,0,0,0,,,132,130,1,SS-2B,0.307,-0.3
390,Lew Ford,MIN,AL,658,15,72,20,0.299,0.827,70,0,,P,0.284,0
391,Brook Fordyce,TBD,AL,163,2,9,0,0.205,0.544,1,1,1,1B,0.272,3.4
392,Bartolome Fortunato,TOT,MLB,0,0,0,0,,,69,0,,P,0.296,0
393,Bartolome Fortunato,TBD,AL,0,0,0,0,,,44,40,-1,2B,0.304,0.1
394,Bartolome Fortunato,NYM,NL,0,0,0,0,,,31,31,,P,0.238,0
395,Casey Fossum*,ARI,NL,46,0,0,0,0.095,0.212,37,26,-1,SS-2B-3B,0.182,0.3
396,Keith Foulke,BOS,AL,0,0,0,0,,,71,61,-2,OF-1B,0.34,-0.1
397,Andy Fox*,TOT,MLB,56,1,1,0,0.091,0.253,4,0,,P,0.369,-0.8
398,Andy Fox*,MON,NL,43,1,1,0,0.093,0.256,79,78,-12,SS,0.356,-1.5
399,Andy Fox*,TEX,AL,13,0,0,0,0.083,0.237,34,33,,P,1.245,
400,Chad Fox,FLA,NL,0,0,0,0,,,16,14,-7,OF,0.083,1.3
401,Jeff Francis*,COL,NL,14,0,0,0,0,0,26,4,,P,0.151,0
402,Frank Francisco,TEX,AL,0,0,0,0,,,33,0,,P,0.257,-0.5
403,John Franco*,NYM,NL,0,0,0,0,,,10,7,,P,0,0
404,Julio Franco,ATL,NL,361,6,57,4,0.309,0.818,25,13,-1,3B-2B,0.101,0
405,Ryan Franklin,SEA,AL,5,0,0,0,0,0.25,16,0,,P,0.307,0
406,Wayne Franklin*,SFG,NL,5,0,2,0,0.333,0.733,7,5,,P,0,-0.3
407,Jason Frasor,TOR,AL,0,0,0,0,,,131,122,-5,OF,0.301,0
408,Ryan Freel,CIN,NL,592,3,28,37,0.277,0.743,21,15,-3,OF,0.322,-0.1
409,Choo Freeman,COL,NL,105,1,11,1,0.189,0.598,47,47,-3,1B,0.307,0.6
410,Brian Fuentes*,COL,NL,0,0,0,0,,,79,75,10,OF-1B,0.225,0.1
411,Brad Fullmer*,TEX,AL,290,11,33,1,0.233,0.752,11,8,1,C,0.306,-0.1
412,Aaron Fultz*,MIN,AL,0,0,0,0,,,28,24,1,SS,0.362,0.6
413,Rafael Furcal#,ATL,NL,632,14,59,29,0.279,0.758,159,158,-10,OF,0.342,0.1
414,Eric Gagne,LAD,NL,3,0,0,0,0,0,97,94,6,2B,0.35,-0.9
415,Andres Galarraga,ANA,AL,11,1,2,0,0.3,0.964,103,95,-4,2B-3B-OF,0,3.8
416,Mike Gallo*,HOU,NL,1,0,0,0,0,0,15,14,,P,0.347,3.3
417,Daniel Garcia,NYM,NL,174,3,17,3,0.232,0.733,4,0,1,OF-SS,0.346,1.6
418,Freddy Garcia,TOT,AL,4,0,0,0,0,0,5,1,,P,0.361,0.2
419,Freddy Garcia,SEA,AL,4,0,0,0,0,0,68,30,8,OF,0.374,0.1
420,Jesse Garcia,ATL,NL,118,1,10,1,0.252,0.595,19,19,-4,3B,0.354,0
421,Karim Garcia*,TOT,MLB,275,10,33,3,0.229,0.653,33,33,,P,0.337,-0.7
422,Karim Garcia*,NYM,NL,202,7,22,3,0.234,0.673,78,46,-8,OF-1B,0.289,1.4
423,Karim Garcia*,BAL,AL,73,3,11,0,0.212,0.595,4,3,,P,0.344,0.5
424,Nomar Garciaparra,TOT,MLB,354,9,41,4,0.308,0.842,6,2,,P,0,-0.1
425,Nomar Garciaparra,BOS,AL,169,5,21,2,0.321,0.867,25,24,,P,0.422,-0.1
426,Nomar Garciaparra,CHC,NL,185,4,20,2,0.297,0.819,12,7,1,OF,0.221,
427,Jon Garland,CHW,AL,5,0,0,0,0.25,0.5,102,88,-3,SS-1B-3B-2B,0,0
428,Joey Gathright*,TBD,AL,57,0,1,6,0.25,0.566,11,10,-1,1B,0.255,-0.3
429,Chad Gaudin,TBD,AL,2,0,0,0,0,0,81,77,-7,SS,0.401,-0.4
430,Geoff Geary,PHI,NL,1,0,0,0,0,0,158,155,0,SS,0.37,1
431,Chris George*,KCR,AL,3,0,0,0,0,0.333,4,0,,P,0.255,-0.1
432,Esteban German,OAK,AL,65,0,7,0,0.25,0.597,10,10,,P,0.236,-0.9
433,Franklyn German,DET,AL,1,0,0,0,0,0,11,8,,P,0.286,1
434,Justin Germano,SDP,NL,8,0,0,0,0,0,29,29,-11,OF,0.31,
435,Jody Gerut*,CLE,AL,548,11,51,13,0.252,0.739,104,103,-17,OF,0.265,0
436,Byron Gettis,KCR,AL,49,0,1,0,0.179,0.583,88,70,-13,2B-OF-3B-SS,0.422,
437,Jason Giambi*,NYY,AL,322,12,40,0,0.208,0.72,47,0,,P,0.352,0.5
438,Jay Gibbons*,BAL,AL,380,10,47,1,0.246,0.682,4,2,1,OF,0.315,1.5
439,Geronimo Gil,BAL,AL,35,0,4,0,0.281,0.687,17,2,,P,0,0.5
440,Jerry Gil,ARI,NL,88,0,8,2,0.174,0.403,28,11,-2,OF,0.288,0.1
441,Brian Giles*,SDP,NL,711,23,94,10,0.284,0.849,80,0,,P,0.292,-0.2
442,Marcus Giles,ATL,NL,434,8,48,17,0.311,0.821,6,4,,P,0,0
443,Keith Ginter,MIL,NL,437,19,60,8,0.262,0.812,42,41,-5,2B,0.456,-0.7
444,Matt Ginter,NYM,NL,19,0,1,0,0.214,0.598,68,0,,P,0.26,0
445,Charles Gipson,TBD,AL,5,0,0,1,0.5,1,33,23,0,OF-1B,0.31,-0.1
446,Chris Gissell,COL,NL,1,0,0,0,0,0,7,0,,P,0.32,0.1
447,Doug Glanville,PHI,NL,175,2,14,8,0.21,0.51,75,72,4,2B,0.24,0
448,Troy Glaus,ANA,AL,242,18,42,2,0.251,0.93,3,2,,P,0.197,-0.8
449,Tom Glavine*,NYM,NL,72,0,8,0,0.204,0.569,8,7,-1,OF,0,0
450,Ross Gload*,CHW,AL,260,7,44,0,0.321,0.853,68,0,,P,0.219,1.1
451,Gary Glover,MIL,NL,7,0,0,0,0,0,36,22,0,3B-2B-OF,0.328,
452,Jimmy Gobble*,KCR,AL,2,0,0,0,0,0,80,61,2,2B-3B-OF,0.375,-0.1
453,Jonny Gomes,TBD,AL,15,0,1,0,0.071,0.205,153,153,-8,1B-OF,0.182,0
454,Alexis Gomez*,KCR,AL,31,0,4,0,0.276,0.633,136,134,7,SS,0.068,-1.2
455,Chris Gomez,TOR,AL,377,3,37,3,0.282,0.683,53,48,-6,C,0,-0.5
456,Adrián González*,TEX,AL,44,1,7,0,0.238,0.654,55,0,,P,0.076,2
457,Alex Gonzalez,TOT,NL,304,7,27,2,0.225,0.632,24,24,,P,0,3.2
458,Alex Gonzalez,CHC,NL,135,3,8,1,0.217,0.605,12,9,,P,0.223,0.1
459,Alex Gonzalez,MON,NL,144,4,16,1,0.241,0.672,69,66,-7,OF,0.286,0
460,Alex Gonzalez,SDP,NL,25,0,3,0,0.174,0.544,77,77,-7,OF,0.211,0
461,Alex Gonzalez,FLA,NL,599,23,79,3,0.232,0.689,1,1,,P,0.242,
462,Edgar Gonzalez,ARI,NL,15,0,0,0,0.154,0.368,8,8,,P,0.319,-0.6
463,Juan Gonzalez,KCR,AL,138,5,17,0,0.276,0.767,73,0,,P,0.245,0.7
464,Luis Gonzalez*,ARI,NL,451,17,48,2,0.259,0.866,142,138,5,OF,0,0
465,Luis Gonzalez,COL,NL,351,12,40,1,0.292,0.799,60,0,,P,0.341,
466,Mike Gonzalez,PIT,NL,1,0,2,0,1,3,38,33,-3,OF,0,0
467,Raul Gonzalez,CLE,AL,11,0,0,0,0.091,0.182,76,61,5,2B,0,0.6
468,Andrew Good,ARI,NL,6,0,1,0,0,0,69,0,,P,0.355,0
469,Tom Goodwin*,CHC,NL,114,0,3,5,0.2,0.531,41,0,,P,0.307,-0.1
470,Tom Gordon,NYY,AL,1,0,0,0,0,0,143,143,6,OF,0,0.7
471,Mike Gosling*,ARI,NL,8,0,0,0,0,0.143,18,4,-2,2B-OF-SS-3B-1B,0,0
472,Ruben Gotay#,KCR,AL,166,1,16,0,0.27,0.69,9,2,,P,0.313,0
473,John Grabow*,PIT,NL,1,0,0,0,0,0,39,35,3,OF,0.465,5.6
474,Jason Grabowski*,LAD,NL,192,7,20,0,0.22,0.678,135,133,-17,SS,0.113,-0.1
475,Frank Gracesqui#,FLA,NL,0,0,0,0,,,136,136,-5,OF,0.272,0
476,Tony Graffanino,KCR,AL,314,3,26,10,0.263,0.667,6,0,,P,0.222,-0.5
477,Curtis Granderson*,DET,AL,28,0,0,0,0.24,0.681,40,23,-1,2B-SS-3B,0,4.6
478,Danny Graves,CIN,NL,0,0,0,0,,,145,143,-12,SS,0,3.1
479,Andy Green,ARI,NL,119,1,4,1,0.202,0.507,17,16,2,OF,0,
480,Nick Green,ATL,NL,290,3,26,1,0.273,0.698,11,10,-1,1B,0.108,-0.8
481,Shawn Green*,LAD,NL,671,28,86,5,0.266,0.811,62,60,-1,OF-2B-3B,0,1.4
482,Khalil Greene,SDP,NL,554,15,65,4,0.273,0.795,88,83,-2,2B-OF,0.076,0.4
483,Todd Greene,COL,NL,209,10,35,0,0.282,0.833,34,14,,P,0.392,5
484,Kevin Gregg,ANA,AL,0,0,0,0,,,97,88,5,2B-SS-3B,0.282,0.7
485,Zack Greinke,KCR,AL,2,0,0,0,0,0,119,115,1,C,0.365,-0.4
486,Ben Grieve*,TOT,NL,294,8,35,0,0.26,0.785,21,21,,P,0.193,-0.1
487,Ben Grieve*,MIL,NL,275,7,29,0,0.261,0.778,8,7,,P,0.319,0.5
488,Ben Grieve*,CHC,NL,19,1,6,0,0.25,0.878,43,28,-7,3B-2B-SS-1B,0.306,0.4
489,Ken Griffey Jr.*,CIN,NL,348,20,60,1,0.253,0.864,59,52,-3,C-OF-3B,0.327,-0.1
490,Jeremy Griffiths,HOU,NL,2,0,0,0,0,0.5,41,0,,P,0.335,0.1
491,Jason Grimsley,TOT,AL,0,0,0,0,,,28,22,3,OF,0.317,-0.9
492,Jason Grimsley,KCR,AL,0,0,0,0,,,29,29,,P,0.284,0.1
493,Jason Grimsley,BAL,AL,0,0,0,0,,,16,11,,P,0,
494,Marquis Grissom,SFG,NL,606,22,90,3,0.279,0.773,22,7,1,1B-3B,0.362,-0.1
495,Buddy Groom*,BAL,AL,0,0,0,0,,,28,28,,P,0.196,0.2
496,Gabe Gross*,TOR,AL,149,3,16,2,0.209,0.621,31,31,,P,0.312,0.1
497,Mark Grudzielanek,CHC,NL,278,6,23,1,0.307,0.779,14,5,,P,0,0.1
498,Kevin Gryboski,ATL,NL,0,0,0,0,,,55,0,,P,0.263,-0.5
499,Eddie Guardado,SEA,AL,1,0,0,0,0,0,52,0,,P,0.401,-0.1
500,Vladimir Guerrero,ANA,AL,680,39,126,15,0.337,0.989,17,16,-7,2B-3B,0.37,-0.1
501,Wilton Guerrero#,KCR,AL,32,0,1,1,0.219,0.5,17,9,0,OF-3B,0.36,-0.1
502,Matt Guerrier,MIN,AL,1,0,0,0,0,0,117,101,-5,2B-OF,0.227,0
503,Aaron Guiel*,KCR,AL,157,5,13,1,0.156,0.559,5,3,0,2B-SS,0.138,-0.6
504,Carlos Guillen#,DET,AL,583,20,97,12,0.318,0.921,77,77,-9,1B-OF,0,-0.6
505,Jose Guillen,ANA,AL,621,27,104,5,0.294,0.849,59,0,,P,0.378,1.5
506,Ricky Gutierrez,TOT,MLB,112,0,8,1,0.214,0.52,68,0,,P,0.198,0.1
507,Ricky Gutierrez,NYM,NL,70,0,5,0,0.175,0.463,148,143,-2,1B,0.203,
508,Ricky Gutierrez,BOS,AL,42,0,3,1,0.275,0.61,77,0,,P,0.179,-0.2
509,Cristian Guzman#,MIN,AL,624,8,46,10,0.274,0.693,34,30,-3,OF,,0
510,Freddy Guzman#,SDP,NL,80,0,5,5,0.211,0.5,5,4,,P,0.135,0
511,Travis Hafner*,CLE,AL,576,28,109,3,0.311,0.993,5,5,,P,0.353,1.5
512,Jerry Hairston,BAL,AL,334,2,24,13,0.303,0.775,76,75,-24,3B-1B,0,0
513,Scott Hairston,ARI,NL,364,13,29,3,0.248,0.735,153,151,10,1B,0.373,-0.7
514,John Halama*,TBD,AL,3,0,0,0,0,0,10,9,,P,0.257,-0.1
515,Bill Hall,MIL,NL,415,9,53,12,0.238,0.65,32,30,,P,0.35,-0.2
516,Toby Hall,TBD,AL,441,8,60,0,0.255,0.666,7,7,,P,0.468,-1.8
517,Roy Halladay,TOR,AL,6,0,0,0,0,0,16,0,,P,0.355,8.3
518,Brad Halsey*,NYY,AL,2,0,0,0,0.5,1,18,16,,P,0.34,-0.1
519,Shane Halter,ANA,AL,121,4,13,1,0.202,0.599,47,0,,P,0.355,0
520,Robby Hammock,ARI,NL,210,4,18,3,0.241,0.692,70,0,,P,0.178,0.1
521,Jeffrey Hammonds,SFG,NL,113,3,6,1,0.211,0.694,4,2,0,OF,0.302,0
522,Mike Hampton,ATL,NL,71,2,7,0,0.172,0.521,47,18,,P,0.325,0
523,Josh Hancock,TOT,NL,21,0,1,0,0.118,0.368,6,1,,P,0.275,0
524,Josh Hancock,PHI,NL,2,0,0,0,0,0,9,9,,P,0.184,0
525,Josh Hancock,CIN,NL,19,0,1,0,0.133,0.411,84,52,2,2B-SS-OF-3B-1B,0.169,-0.1
526,Dave Hansen*,TOT,MLB,128,2,12,0,0.245,0.716,35,35,,P,0.2,-0.2
527,Dave Hansen*,SEA,AL,97,2,12,0,0.282,0.835,15,15,,P,0.227,-0.1
528,Dave Hansen*,SDP,NL,31,0,0,0,0.143,0.369,108,106,2,C,0.369,-0.1
529,Aaron Harang,CIN,NL,61,0,0,0,0.07,0.158,63,0,,P,0.348,1.9
530,Rich Harden*,OAK,AL,5,0,0,0,0,0,23,13,0,1B-3B-OF,0.287,0.8
531,Dan Haren,STL,NL,14,0,0,0,0,0,142,137,1,OF,0.378,
532,Tim Harikkala,COL,NL,4,0,0,0,0,0,1,0,0,C,0.349,3
533,Travis Harper*,TBD,AL,0,0,0,0,,,115,110,10,OF,0.357,0
534,Brendan Harris,TOT,NL,63,1,3,0,0.169,0.493,63,50,-6,2B-3B,0,-0.8
535,Brendan Harris,CHC,NL,10,0,1,0,0.222,0.633,11,10,-2,C,0.166,1.1
536,Brendan Harris,MON,NL,53,1,2,0,0.16,0.468,3,3,,P,0.344,0
537,Lenny Harris*,FLA,NL,99,1,17,0,0.211,0.527,146,144,4,1B-3B,0.163,2.3
538,Willie Harris*,CHW,AL,472,2,27,19,0.262,0.665,4,1,1,C,0.318,0.2
539,Bo Hart,STL,NL,14,0,2,0,0.154,0.368,153,148,-13,3B,0.356,-0.3
540,Corey Hart,MIL,NL,1,0,0,0,0,0,4,4,,P,0.38,-0.1
541,Ken Harvey,KCR,AL,494,13,55,1,0.287,0.759,48,16,4,OF-SS-2B-3B,0.328,0.8
542,Chad Harville,TOT,MLB,1,0,0,0,0,0,55,0,,P,0.707,0
543,Chad Harville,HOU,NL,1,0,0,0,0,0,38,32,1,OF-1B,0.707,-0.6
544,Shigetoshi Hasegawa,SEA,AL,0,0,0,0,,,115,109,-9,OF,0.276,-0.1
545,Scott Hatteberg*,OAK,AL,638,15,82,0,0.284,0.787,6,5,1,OF,0.31,-1.1
546,LaTroy Hawkins,CHC,NL,0,0,0,0,,,47,0,,P,0.258,0
547,Brad Hawpe*,COL,NL,118,3,9,1,0.248,0.722,3,2,0,C,0.307,1.2
548,Jimmy Haynes,CIN,NL,4,0,0,0,0,0,31,0,,P,0.335,0.5
549,Aaron Heilman,NYM,NL,10,0,0,0,0,0,8,5,2,1B,0.125,0.2
550,Wes Helms,MIL,NL,306,4,28,0,0.263,0.692,37,0,,P,0.365,0
551,Todd Helton*,COL,NL,683,32,96,3,0.347,1.088,24,16,-1,C,0.344,-0.1
552,Ben Hendrickson,MIL,NL,17,0,0,0,0.125,0.25,9,9,,P,0.155,0
553,Mark Hendrickson*,TBD,AL,6,0,0,0,0.2,0.533,133,128,9,2B,0,0.3
554,Brad Hennessey,SFG,NL,15,0,2,0,0.231,0.497,27,27,,P,0.386,0
555,Matt Hensley,ANA,AL,1,0,0,0,0,0,123,123,0,3B-1B-OF,0.314,-0.4
556,Pat Hentgen,TOR,AL,1,0,0,0,0,0,2,0,,P,0.327,0
557,Felix Heredia*,NYY,AL,0,0,0,0,,,14,0,,P,0.302,5.2
558,Matt Herges*,SFG,NL,0,0,0,0,,,41,23,3,3B-1B-2B-SS,0.227,0
559,Chad Hermansen,TOR,AL,7,0,0,0,0,0,126,124,-5,OF,0,4.3
560,Dustin Hermanson,SFG,NL,37,0,1,0,0.1,0.229,14,0,0,OF,0.201,
561,Adrián Hernández,MIL,NL,5,0,0,0,0,0,120,117,2,OF-1B,0.201,0
562,Carlos Hernández*,HOU,NL,16,0,1,0,0.083,0.167,140,123,-4,2B-SS-OF-3B,0.374,-0.9
563,José Hernández,LAD,NL,238,13,29,3,0.289,0.91,130,112,-3,3B-C-OF,,4.2
564,Liván Hernández,MON,NL,97,1,10,0,0.247,0.626,31,31,,P,0,0.2
565,Ramon Hernandez,SDP,NL,432,18,63,1,0.276,0.818,74,0,,P,0.274,2.6
566,Roberto Hernandez,PHI,NL,0,0,0,0,,,159,156,11,SS,0.385,2.2
567,Mike Hessman,ATL,NL,71,2,5,0,0.13,0.416,31,30,0,SS-2B,0.387,2.9
568,Richard Hidalgo,TOT,NL,579,25,82,4,0.239,0.745,12,3,-1,2B-OF-SS,0.356,0.1
569,Richard Hidalgo,HOU,NL,220,4,30,1,0.256,0.721,8,5,,P,0.264,0
570,Richard Hidalgo,NYM,NL,359,21,52,3,0.228,0.759,45,0,,P,0.365,3.8
571,Joe Hietpas,NYM,NL,0,0,0,0,,,21,21,-1,1B,0.169,-0.5
572,Bobby Higginson*,DET,AL,531,12,64,5,0.246,0.742,10,0,,P,0.288,-0.7
573,Bobby Hill#,PIT,NL,267,2,27,0,0.266,0.692,156,154,9,OF,0.359,0
574,Koyie Hill#,ARI,NL,38,1,6,1,0.25,0.651,33,33,,P,0,0
575,Shawn Hill,MON,NL,3,0,0,0,0,0,154,154,5,SS,0,0.6
576,Shea Hillenbrand,ARI,NL,604,15,80,2,0.31,0.812,149,146,1,2B-SS,0.269,0
577,A.J. Hinch,PHI,NL,11,0,0,0,0.182,0.455,31,0,,P,0.252,1.5
