Rk,Name,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
339,Chris Duncan*,314,22,43,0,0.293,0.952,14,0,,P,0,0
340,Adam Dunn*,683,40,92,7,0.234,0.855,152,151,-12,1B,0.182,-0.5
341,Ray Durham#,555,26,93,7,0.293,0.898,7,4,2,3B-OF,0.407,0
342,Jermaine Dye,611,44,120,7,0.315,1.006,149,145,-11,OF-3B-2B-SS,0.375,-0.7
343,Damion Easley,220,9,28,1,0.233,0.741,7,2,-3,2B-SS,0.362,0.3
344,David Eckstein,552,2,23,7,0.292,0.694,130,103,-4,OF,0.391,1.2
345,Jim Edmonds*,408,19,70,4,0.257,0.822,17,11,1,OF,0.293,-0.3
346,Mike Edwards,18,0,0,0,0.188,0.423,65,0,,P,0.277,1.1
347,Joey Eischen*,3,0,0,0,0,0,25,0,,P,0.305,0.2
348,Scott Elarton,4,0,0,0,0.333,1,92,91,3,OF,0.325,0
349,Mark Ellis,500,11,52,4,0.249,0.704,11,11,,P,0.407,0
350,Jason Ellison,91,2,4,2,0.222,0.655,31,31,,P,0,-0.4
351,Alan Embree*,1,0,0,0,0,0,92,52,-1,OF,0.415,-0.3
352,Edwin Encarnación,467,15,72,6,0.276,0.831,2,0,,P,0.352,-0.1
353,Juan Encarnacion,598,19,79,6,0.278,0.76,25,25,,P,0.35,0.1
354,Morgan Ensberg,495,23,58,1,0.235,0.858,44,0,,P,0.333,0
355,Scott Erickson,0,0,0,0,,,32,32,,P,0,0
356,Darin Erstad*,105,0,5,1,0.221,0.605,8,0,,P,0.372,0
357,Alex Escobar,99,4,18,2,0.356,0.969,30,22,-1,1B-3B,0.236,0.1
358,Kelvim Escobar,4,0,0,0,0,0,162,162,19,OF,0.378,
359,Shawn Estes,2,0,0,0,0,0.5,31,21,-1,2B-SS,,0
360,Johnny Estrada#,443,11,71,0,0.302,0.772,66,0,,P,0.328,0.6
361,Andre Ethier*,441,11,55,5,0.308,0.842,11,0,,P,0.327,-0.3
362,Dana Eveland*,8,0,0,0,0,0,51,0,,P,0.372,-0.1
363,Adam Everett,566,6,59,9,0.239,0.642,121,108,13,OF-2B-3B,0.372,0
364,Carl Everett#,343,11,33,1,0.227,0.658,51,36,0,OF,0.315,0
365,Scott Eyre*,1,0,0,0,0,0,23,0,,P,0.181,2.7
366,Willie Eyre,1,0,0,0,0,0,66,0,,P,0.07,-1.2
367,Brandon Fahey*,286,2,23,3,0.235,0.614,1,0,,P,0.291,0
368,Brian Falkenborg,1,0,0,0,0,0,66,1,,P,0.079,0
369,Kyle Farnsworth,0,0,0,0,,,156,156,-6,SS,0.178,
370,Sal Fasano,206,5,15,0,0.217,0.627,7,4,,P,0,0
371,Sal Fasano,149,4,10,0,0.243,0.669,2,0,,P,0.349,4.4
372,Sal Fasano,57,1,5,0,0.143,0.508,2,1,0,OF-1B,0.281,
373,Jeff Fassero*,5,0,0,0,0.25,0.5,23,0,,P,0,0
374,Scott Feldman*,0,0,0,0,,,33,33,,P,0.226,-0.1
375,Pedro Feliciano*,3,0,0,0,0,0,5,0,,P,0.036,0
376,Pedro Feliz,644,22,98,1,0.244,0.709,118,117,5,1B,0,0
377,Jared Fernandez,0,0,0,0,,,45,45,-2,1B,0.342,0
378,Robert Fick*,141,2,9,1,0.266,0.667,33,32,,P,0.341,2.5
379,Nate Field,0,0,0,0,,,10,9,,P,0.343,0.7
380,Prince Fielder*,648,28,81,7,0.271,0.831,130,112,0,OF,0.342,0.1
381,Josh Fields,25,1,2,0,0.15,0.72,55,0,,P,0.3,
382,Chone Figgins#,683,9,62,52,0.267,0.712,81,0,,P,0.233,0.4
383,Luis Figueroa#,9,0,0,0,0.111,0.333,71,54,-8,3B-2B-OF-1B-SS,0.12,0
384,Steve Finley*,481,6,40,7,0.246,0.714,12,0,,P,0.296,0.1
385,Jeff Fiorentino*,50,0,7,1,0.256,0.683,2,1,,P,0.34,1.2
386,Randy Flores*,0,0,0,0,,,68,64,-6,1B,0.341,0
387,Ron Flores*,1,0,0,0,0,0,44,44,-2,OF,0.337,0
388,Cliff Floyd*,376,11,44,6,0.244,0.731,158,158,-6,OF,0.335,2.9
389,Gavin Floyd,23,0,0,0,0.043,0.087,134,132,-6,2B,0.334,0.4
390,Josh Fogg,70,0,2,0,0.098,0.281,148,143,12,3B-SS,0,3.3
391,Lew Ford,255,4,18,9,0.226,0.599,32,32,,P,0.342,0.7
392,Bartolome Fortunato,0,0,0,0,,,68,28,-7,1B-OF,0,
393,Casey Fossum*,2,0,0,0,0,0,60,6,,P,0.371,4.3
394,Keith Foulke,0,0,0,0,,,8,8,-1,OF,0.325,0.4
395,Jeff Francis*,80,0,6,0,0.115,0.326,52,15,-2,OF,0.39,-0.1
396,Julio Franco,179,2,26,6,0.273,0.699,52,33,-1,1B-2B-3B-SS,0.356,0
397,Jeff Francoeur,686,29,103,1,0.26,0.742,155,149,9,1B,0.348,-0.2
398,Kevin Frandsen,102,2,7,0,0.215,0.607,9,6,1,1B-SS-3B-OF,0.362,0.3
399,Ryan Franklin,4,0,0,0,0,0,111,110,1,SS,0.405,0.6
400,Ryan Franklin,2,0,0,0,0,0,11,5,,P,0.285,3
401,Ryan Franklin,2,0,0,0,0,0,22,18,,P,0.289,-0.5
402,Wayne Franklin*,0,0,0,0,,,24,4,,P,0.171,1.2
403,Jason Frasor,0,0,0,0,,,150,149,-8,OF,0.354,-0.1
404,Ryan Freel,523,8,27,37,0.271,0.762,45,35,-4,2B-OF-1B-3B,0.278,0.3
405,Choo Freeman,191,2,18,5,0.237,0.639,54,0,,P,0.271,-0.1
406,Emiliano Fruto,0,0,0,0,,,12,11,-2,C,0.453,1
407,Brian Fuentes*,0,0,0,0,,,59,0,,P,0.262,-0.6
408,Aaron Fultz*,4,0,0,0,0,0,11,11,,P,0.257,0
409,Rafael Furcal#,736,15,63,37,0.3,0.814,1,0,,P,0.267,-0.4
410,Eric Gagne,0,0,0,0,,,72,0,,P,0.471,0
411,John Gall,12,0,1,0,0.25,0.5,119,116,9,2B-3B-SS-1B,0.38,-0.2
412,Mike Gallo*,1,0,0,0,0,0,157,143,1,OF,0.292,0
413,Freddy Garcia,6,0,0,0,0.2,0.4,13,0,,P,0.278,0
414,Jose Garcia,2,0,0,0,0.5,1,22,8,2,OF-3B-2B-SS,0.351,3
415,Nomar Garciaparra,523,20,93,3,0.303,0.872,58,34,-7,2B-SS-3B-OF-1B,0,3.3
416,Ryan Garko,209,7,45,0,0.292,0.829,24,0,,P,0.172,
417,Jon Garland,7,1,2,0,0.2,1,142,138,-9,OF-1B,0.62,-0.1
418,Joey Gathright*,445,1,41,22,0.238,0.614,113,111,3,SS,0.178,-0.2
419,Joey Gathright*,182,0,13,12,0.201,0.545,47,37,2,C-1B,0,0
420,Joey Gathright*,263,1,28,10,0.262,0.66,32,3,,P,0.102,-0.9
421,Chad Gaudin,0,0,0,0,,,3,0,,P,0.072,2.6
422,Geoff Geary,6,0,1,0,0.2,0.733,100,100,-20,OF,0.137,0.3
423,Esteban German,331,3,34,7,0.326,0.88,51,0,,P,0.312,0
424,Franklyn German,0,0,0,0,,,19,0,,P,0,
425,Justin Germano,3,0,0,0,0,0,59,47,2,OF,0.372,-0.1
426,Jason Giambi*,579,37,113,2,0.253,0.971,134,131,8,2B-SS,0.304,0
427,Jay Gibbons*,378,13,46,0,0.277,0.799,6,0,,P,0.297,-0.1
428,Brian Giles*,717,14,83,9,0.263,0.771,43,0,,P,0.326,2.2
429,Marcus Giles,626,11,60,10,0.262,0.729,126,126,5,OF,0.216,3.2
430,Hector Gimenez#,2,0,0,0,0,0,39,1,,P,0.336,0
431,Troy Glaus,634,38,104,3,0.252,0.868,54,34,1,OF-1B,0.368,0
432,Tom Glavine*,70,0,2,0,0.17,0.455,148,148,6,SS-1B,0.379,3.8
433,Ross Gload*,167,3,18,6,0.327,0.815,68,64,5,OF,0.383,0
434,Jimmy Gobble*,1,0,0,0,,,9,1,,P,0,0.5
435,Jonny Gomes,461,20,59,1,0.216,0.757,42,36,0,OF,0,6
436,Alexis Gomez*,111,1,6,4,0.272,0.707,15,10,,P,0.405,-0.9
437,Chris Gomez,142,2,17,1,0.341,0.827,4,2,0,OF,0.386,
438,Adrián González*,631,24,82,0,0.304,0.862,8,5,-1,3B-OF-1B,0.178,0.5
439,Alex Gonzalez,38,0,1,0,0.111,0.269,19,14,-1,OF,0.068,0
440,Alex Gonzalez,429,9,50,1,0.255,0.695,7,1,,P,0.068,0
441,Edgar Gonzalez,13,0,0,0,0.077,0.154,4,4,1,1B,0.21,-0.2
442,Enrique Gonzalez,35,0,3,0,0.281,0.594,88,45,1,OF-2B-SS-3B-1B,0.119,-0.6
443,Geremi Gonzalez,11,0,0,0,0,0.111,5,3,-1,OF,0.314,
444,Geremi Gonzalez,6,0,0,0,0,0.25,17,1,,P,0.186,5.9
445,Geremi Gonzalez,5,0,0,0,0,0,143,143,4,SS-3B-2B-OF,0,-0.5
446,Luis Gonzalez*,668,15,73,0,0.271,0.795,82,69,-2,C-3B,0.308,0.3
447,Luis Gonzalez,158,2,14,1,0.242,0.625,32,32,,P,0.312,
448,Mike Gonzalez,1,0,0,0,0,0,52,7,,P,0.291,5.8
449,Wiki Gonzalez,38,0,2,0,0.229,0.492,23,23,,P,0.234,-0.7
450,Tom Gordon,0,0,0,0,,,9,9,,P,0.304,0
451,Tom Gorzelanny,21,0,1,0,0,0.05,1,0,0,1B,0.093,0
452,Mike Gosling*,0,0,0,0,,,29,0,,P,0.215,0
453,John Grabow*,1,0,0,0,0,0,5,1,,P,0.314,
454,Tony Graffanino,511,7,59,5,0.274,0.751,33,0,,P,0.181,0.1
455,Tony Graffanino,250,5,32,3,0.268,0.755,62,0,,P,0.366,0
456,Tony Graffanino,261,2,27,2,0.28,0.747,1,1,0,1B,0.336,0
457,Curtis Granderson*,679,19,68,8,0.26,0.773,2,2,,P,0.118,0
458,Andy Green,102,1,6,1,0.186,0.56,38,0,,P,0.151,-0.1
459,Nick Green,127,2,4,1,0.184,0.543,36,35,,P,0.336,-0.2
460,Nick Green,45,0,0,0,0.077,0.277,9,9,,P,0.361,
461,Nick Green,82,2,4,1,0.24,0.683,32,29,3,SS,0.304,0
462,Sean Green,0,0,0,0,,,34,34,,P,0.359,-0.3
463,Shawn Green*,588,15,66,4,0.277,0.776,14,13,-1,C,0.367,
464,Shawn Green*,462,11,51,4,0.283,0.778,30,0,,P,0.34,0.8
465,Shawn Green*,126,4,15,0,0.257,0.768,15,8,0,2B-SS-3B,0,-0.1
466,Khalil Greene,460,15,55,5,0.245,0.747,3,0,,P,0.297,0.2
467,Todd Greene,170,2,17,0,0.289,0.763,37,10,0,OF-2B,0.29,0
468,Kevin Gregg,3,0,0,0,0,0,63,52,-1,OF-1B,0.312,-0.1
469,Ken Griffey Jr.*,472,27,72,0,0.252,0.802,32,0,,P,0.419,
470,Jason Grilli,0,0,0,0,,,131,122,5,1B,0.3,-0.5
471,Jason Grimsley,4,0,0,0,0,0,10,7,1,3B,0.179,-0.4
472,Gabe Gross*,252,9,38,1,0.274,0.857,60,0,,P,0.344,0
473,Mark Grudzielanek,586,7,52,3,0.297,0.74,145,134,-4,OF,0.381,1.8
474,Kevin Gryboski,0,0,0,0,,,74,0,,P,0,0.3
475,Eddie Guardado,0,0,0,0,,,2,0,0,C,0.444,0
476,Eddie Guardado,0,0,0,0,,,20,2,,P,0.906,2.9
477,Eddie Guardado,0,0,0,0,,,106,47,-5,1B-3B-OF,0.281,0
478,Vladimir Guerrero,665,33,116,15,0.329,0.934,145,145,-4,1B,0.182,0
479,Matt Guerrier,0,0,0,0,,,4,3,,P,0.362,0
480,Aaron Guiel*,151,7,18,2,0.242,0.785,31,25,,P,0.111,1.7
481,Aaron Guiel*,59,3,7,0,0.22,0.799,4,1,,P,0.353,2.3
482,Aaron Guiel*,92,4,11,2,0.256,0.776,34,12,,P,0.351,0
483,Carlos Guillen#,622,19,85,20,0.32,0.92,37,29,,P,0.355,-0.2
484,Jose Guillen,268,9,40,1,0.216,0.674,66,0,,P,0.906,
485,Franklin Gutierrez,141,1,8,0,0.272,0.648,6,0,,P,0.361,0.1
486,Angel Guzman,16,0,2,0,0.167,0.417,89,84,-2,OF,0.204,-0.2
487,Freddy Guzman#,9,0,0,0,0.286,0.73,23,15,1,2B-SS,0.329,0
488,Joel Guzman,23,0,3,0,0.211,0.558,31,31,,P,0.367,
489,Tony Gwynn*,80,0,4,3,0.26,0.587,51,25,7,1B-SS-3B-OF-2B,0.35,-0.6
490,Travis Hafner*,564,42,117,0,0.308,1.097,34,34,,P,0.336,-0.5
491,Jerry Hairston,192,0,10,5,0.206,0.523,29,29,,P,0.347,-0.1
492,Jerry Hairston,92,0,4,3,0.207,0.497,136,126,1,C-1B,0.326,0.2
493,Jerry Hairston,100,0,6,2,0.205,0.547,38,7,,P,0.348,0.4
494,Scott Hairston,16,0,2,0,0.4,0.971,68,0,,P,0.282,0.2
495,Bill Hall,608,35,85,8,0.27,0.899,21,21,,P,0.305,4.2
496,Toby Hall,294,8,31,0,0.259,0.692,154,152,5,2B-SS,0.244,0
497,Toby Hall,234,8,23,0,0.231,0.659,17,16,,P,0.355,0
498,Toby Hall,60,0,8,0,0.368,0.822,6,6,,P,0.37,
499,Roy Halladay,3,0,0,0,0,0,94,90,-6,1B-3B,0.293,3.9
500,Brad Halsey*,0,0,0,0,,,69,55,-1,OF-1B-3B,0.101,-0.2
501,Cole Hamels*,53,0,3,0,0.114,0.329,9,9,,P,0.346,0
502,Robby Hammock,2,0,0,0,0.5,1.5,12,0,,P,0.068,0.1
503,Chris Hammond*,0,0,0,0,,,65,0,,P,0,1
504,Justin Hampson*,5,0,0,0,0,0.25,64,47,7,OF,0.349,-0.2
505,Tim Hamulack,1,0,0,0,0,0,153,153,-6,OF,0.149,
506,Josh Hancock,8,0,0,0,0,0.143,115,81,6,OF,0.412,0
507,Jack Hannahan*,10,0,0,0,0,0.1,3,0,,P,0.281,-0.1
508,Craig Hansen,0,0,0,0,,,5,0,0,2B-3B,0.3,3.4
509,Aaron Harang,81,0,2,0,0.108,0.24,3,1,-1,C,0.21,-0.1
510,J.J. Hardy,139,5,14,1,0.242,0.693,15,9,4,OF,0.605,
511,Dan Haren,7,0,0,0,0,0,4,2,-1,C-1B,0.557,0.1
512,Brandon Harper,47,2,6,0,0.293,0.874,159,157,2,1B,0.363,0.1
513,Travis Harper*,0,0,0,0,,,8,8,,P,0.336,0.6
514,Brendan Harris,47,1,3,0,0.238,0.676,84,0,,P,0.311,-0.3
515,Brendan Harris,36,0,2,0,0.25,0.646,16,0,,P,0,5.2
516,Brendan Harris,11,1,1,0,0.2,0.773,8,1,0,C,0,
517,Willie Harris*,52,0,1,6,0.156,0.45,26,15,,P,0,0.1
518,Corey Hart,256,9,33,5,0.283,0.796,157,151,2,2B,0.116,
519,Chad Harville,0,0,0,0,,,35,35,,P,0.416,-0.1
520,Scott Hatteberg*,539,13,51,2,0.289,0.826,121,119,-9,3B-OF-1B,0.136,-0.1
521,John Hattig#,29,0,3,0,0.333,0.823,8,0,,P,0.386,0
522,LaTroy Hawkins,0,0,0,0,,,2,0,,P,0,4.1
523,Brad Hawpe*,575,22,84,5,0.293,0.898,143,143,-2,OF,0.268,-0.4
524,Aaron Heilman,0,0,0,0,,,1,1,1,OF,0.382,1
525,Chris Heintz,1,0,0,0,0,0,21,20,-3,C,0.434,0.1
526,Rick Helling,3,0,0,0,0,0,157,157,-9,OF,0.365,0
527,Wes Helms,278,10,47,0,0.329,0.965,136,136,-9,2B,0.282,3.3
528,Todd Helton*,649,15,81,3,0.302,0.88,58,46,8,2B-3B-SS-OF,0,-0.1
529,Ben Hendrickson,4,0,0,0,0,0.25,159,156,30,3B,0,0
530,Mark Hendrickson*,23,0,0,0,0,0.095,62,53,-8,2B-OF-SS,0.349,4.5
531,Mark Hendrickson*,23,0,0,0,0,0.095,10,6,0,1B,0,2.2
532,Brad Hennessey,30,0,0,0,0.222,0.481,59,0,,P,0.366,1.3
533,Clay Hensley,56,0,2,0,0.083,0.241,52,47,2,3B-SS-2B,0.37,5
534,Matt Herges*,0,0,0,0,,,98,85,-4,3B-SS-2B,0.36,1.4
535,Jeremy Hermida*,348,5,28,4,0.251,0.7,129,127,-3,1B,0.335,-0.1
536,Anderson Hernandez#,67,1,3,0,0.152,0.407,58,25,-12,OF-SS-2B-3B,0.333,0
537,Félix Hernández,5,0,0,0,0,0,23,1,,P,0.337,0
538,José Hernández,166,3,19,0,0.263,0.679,8,7,,P,0.314,1.8
539,José Hernández,132,2,12,0,0.267,0.678,124,120,1,1B,0,0.2
540,José Hernández,34,1,7,0,0.25,0.679,25,18,,P,0.379,-0.4
541,Liván Hernández,82,1,6,0,0.206,0.541,19,17,,P,0,0
542,Liván Hernández,55,1,6,0,0.267,0.705,9,4,,P,0.313,-0.1
543,Liván Hernández,27,0,0,0,0.087,0.217,133,126,-6,OF,0.343,-0.2
544,Orlando Hernandez,54,0,2,1,0.174,0.431,67,0,,P,0.163,-0.3
545,Orlando Hernandez,14,0,0,0,0.273,0.697,32,32,,P,0.62,0
546,Orlando Hernandez,40,0,2,1,0.143,0.343,150,149,-4,SS,1.24,0
547,Ramon Hernandez,560,23,91,1,0.275,0.822,4,1,,P,0,1
548,Roberto Hernandez,0,0,0,0,,,25,19,-6,2B-SS-3B,0,0
549,Roberto Hernandez,0,0,0,0,,,2,1,,P,0.352,-0.2
550,Roberto Hernandez,0,0,0,0,,,9,0,0,OF,0.746,5.6
551,Roberto Hernandez,0,0,0,0,,,144,131,5,C,0.259,
552,Aaron Hill,606,6,50,5,0.291,0.735,43,28,5,OF,0,-0.1
553,Rich Hill*,34,0,0,0,0.1,0.262,85,77,7,1B,0.399,0.1
554,Shawn Hill,8,0,0,0,0.167,0.333,24,20,,P,0,0.1
555,Shea Hillenbrand,566,21,68,1,0.277,0.764,1,1,,P,0,2.6
556,Shea Hillenbrand,319,12,39,1,0.301,0.821,31,24,,P,0.365,0.3
557,Shea Hillenbrand,247,9,29,0,0.248,0.69,147,143,6,1B,0.23,0.1
558,Eric Hinske*,312,13,34,2,0.271,0.84,33,33,,P,0.324,0
559,Eric Hinske*,224,12,29,1,0.264,0.865,133,103,8,OF,0.3,
560,Eric Hinske*,88,1,5,1,0.288,0.777,56,0,,P,0.295,-0.2
561,Jason Hirsh,17,0,0,0,0,0,26,23,0,OF,0.155,5
562,Trevor Hoffman,0,0,0,0,,,153,152,21,OF,0,0
563,Todd Hollandsworth*,236,7,35,0,0.246,0.704,105,104,-11,3B,0.354,5.1
564,Todd Hollandsworth*,162,6,27,0,0.237,0.695,5,0,,P,0.438,0
565,Todd Hollandsworth*,74,1,8,0,0.265,0.721,143,139,-2,OF,0.357,0
566,Matt Holliday,667,34,114,10,0.326,0.973,62,0,,P,0.315,5.6
567,Damon Hollins,355,15,33,3,0.228,0.693,30,20,2,1B-OF,0.326,3.6
568,Kevin Hooper,5,0,0,0,0,0.25,62,0,,P,0.387,
569,Paul Hoover,5,0,1,0,0.4,0.8,68,32,-2,OF,0.291,1.2
570,Norris Hopper,47,1,5,2,0.359,0.896,9,0,,P,0.269,0
571,J.R. House,9,0,0,0,0,0,8,6,,P,0.326,-0.4
572,Ryan Howard*,704,58,149,0,0.313,1.084,24,24,,P,0.264,0
573,Bob Howry*,1,0,0,0,1,2,145,143,8,OF,0.294,0.5
574,Justin Huber,11,0,1,1,0.2,0.573,11,0,,P,0.218,
575,Ken Huckaby,5,0,1,0,0.2,0.4,46,33,-11,OF,0.393,
576,Luke Hudson,0,0,0,0,,,141,141,0,C,0.389,0
577,Orlando Hudson#,650,15,67,9,0.287,0.809,69,68,3,1B-2B-3B,0.399,3.2
578,Tim Hudson,79,0,3,0,0.095,0.234,133,127,11,2B,0.136,
579,Aubrey Huff*,517,21,66,0,0.267,0.813,39,0,,P,0.366,-0.2
580,Aubrey Huff*,256,8,28,0,0.283,0.809,36,0,,P,0.304,3.7
581,Aubrey Huff*,261,13,38,0,0.25,0.819,113,112,-7,2B-1B,0,1.5
582,Travis Hughes,1,0,0,0,1,2,8,6,,P,0,0.9
583,Philip Humber,0,0,0,0,,,18,16,0,3B-1B-2B-OF,0.442,
584,Torii Hunter,611,31,98,12,0.278,0.826,73,67,2,OF,0.231,0
585,Adam Hyzdu,4,0,0,0,0.25,0.5,27,27,,P,0.231,0.7
586,Chris Iannetta,93,2,10,0,0.26,0.759,8,1,,P,0.145,0
587,Raul Ibanez*,699,33,123,2,0.289,0.869,67,0,,P,0.361,0.1
588,Tadahito Iguchi,627,18,67,11,0.281,0.774,21,0,,P,0,1.4
589,Omar Infante,245,4,25,3,0.277,0.74,119,117,-5,2B,0,-0.2
590,Brandon Inge,601,27,83,7,0.253,0.776,72,0,,P,0.434,0.1
591,Joe Inglett*,222,2,21,5,0.284,0.715,5,0,-1,C,0.378,0
592,Travis Ishikawa*,25,0,4,0,0.292,0.82,53,0,,P,0.906,0
593,Jason Isringhausen,0,0,0,0,,,2,2,,P,0.271,1.9
594,Cesar Izturis#,208,1,18,1,0.245,0.612,140,139,-6,1B,0.358,
595,Cesar Izturis#,129,1,12,1,0.252,0.655,2,0,,P,0,0
596,Cesar Izturis#,79,0,6,0,0.233,0.542,23,23,,P,0,-0.1
597,Maicer Izturis#,399,5,44,14,0.293,0.777,70,69,6,3B,0.362,
598,Conor Jackson,556,15,79,1,0.291,0.809,26,22,2,1B,0.324,0
599,Damian Jackson,135,4,10,1,0.198,0.666,128,120,-19,OF-1B,0.168,
600,Edwin Jackson,0,0,0,0,,,2,2,-1,3B,0.168,3
601,Zach Jackson*,13,0,0,0,0.111,0.222,37,29,-4,OF,0.3,0
602,Mike Jacobs*,520,20,77,3,0.262,0.798,28,5,,P,0.395,-0.1
603,Chuck James*,40,0,0,0,0.029,0.084,33,33,,P,0.216,1.1
604,Casey Janssen,1,0,0,0,0,0,72,65,3,C-OF,0.62,-0.2
605,Kevin Jarvis*,0,0,0,0,,,4,4,-1,C,0.343,0.3
606,Kevin Jarvis*,0,0,0,0,,,96,84,4,1B-3B-2B,0.346,-0.2
607,Geoff Jenkins*,555,17,70,4,0.271,0.791,99,75,12,OF-1B,0.339,-0.9
608,Bobby Jenks,0,0,0,0,,,119,88,21,OF,0.313,0
609,Jason Jennings*,75,0,2,0,0.129,0.314,9,0,,P,0.335,0
610,Derek Jeter,715,14,97,34,0.343,0.9,142,130,1,1B,0.215,1.5
611,D'Angelo Jimenez#,88,1,8,0,0.183,0.601,63,57,2,C,0.326,0.1
612,D'Angelo Jimenez#,68,1,8,0,0.211,0.644,7,6,0,OF,0,1.3
613,D'Angelo Jimenez#,20,0,0,0,0.071,0.421,33,0,,P,0.323,-0.8
614,Ubaldo Jiménez,3,0,0,0,0.333,0.667,19,11,-4,C-1B,0.143,1
615,Charlton Jimerson,6,1,1,2,0.333,1.167,13,9,-1,OF,0.361,
616,Kenji Johjima,542,18,76,3,0.291,0.783,24,7,,P,0.25,1.6
617,Ben Johnson,135,4,12,3,0.25,0.758,149,148,-23,OF,0.344,-0.3
618,Dan Johnson*,331,9,37,0,0.234,0.704,33,33,,P,0.39,-0.2
619,Jason Johnson,1,0,0,0,0,0,47,44,5,1B,0.253,
620,Jason Johnson,1,0,0,0,0,0,112,96,-2,1B,0.332,0
621,Jason Johnson,1,0,0,0,0,0,16,0,,P,0.341,-0.2
622,Jason Johnson,0,0,0,0,,,1,0,,P,0.315,0
623,Josh Johnson*,49,0,3,0,0.095,0.259,15,15,,P,0.711,3.1
624,Nick Johnson*,628,23,77,10,0.29,0.948,2,0,,P,0.282,0
625,Randy Johnson,6,0,0,0,0.167,0.333,6,1,1,OF,0.348,0.8
626,Reed Johnson,517,12,49,8,0.319,0.869,78,0,,P,0.164,-0.1
627,Tyler Johnson#,1,0,0,0,0,0,31,30,,P,0.125,0
628,Adam Jones,76,1,8,3,0.216,0.548,27,27,,P,0.231,
629,Andruw Jones,669,41,129,4,0.262,0.894,60,56,2,C,0.188,0
630,Chipper Jones#,477,26,86,6,0.324,1.005,32,32,,P,0.176,-0.1
631,Jacque Jones*,578,27,81,9,0.285,0.833,4,4,,P,0.217,
632,Todd Jones*,0,0,0,0,,,2,2,-1,OF,0.1,0.2
633,Brian Jordan,101,3,10,0,0.231,0.639,47,11,1,OF,0,0
634,Jorge Julio,1,0,0,0,0,0,73,0,,P,0,0.2
635,Jorge Julio,1,0,0,0,0,0,28,16,,P,0.108,-0.2
636,Jorge Julio,0,0,0,0,,,33,0,,P,0.352,1
637,Gabe Kapler,147,2,12,1,0.254,0.694,3,0,,P,0.336,0
638,Scott Kazmir*,3,0,0,0,0,0,118,117,-3,C,0.218,-0.1
639,Austin Kearns,629,24,86,9,0.264,0.83,26,26,,P,0.347,0.5
640,Austin Kearns,368,16,50,7,0.274,0.843,15,15,,P,0.372,0.2
641,Austin Kearns,261,8,36,2,0.25,0.81,22,19,,P,0.301,0.1
642,Matt Kemp,166,7,23,6,0.253,0.737,120,114,-8,OF,0.137,0.1
643,Jason Kendall,626,1,50,11,0.295,0.709,21,0,,P,0.305,
644,Howie Kendrick,283,4,30,6,0.285,0.73,26,25,4,OF,0,
645,Adam Kennedy*,503,4,55,16,0.273,0.718,34,19,,P,0.346,2.4
646,Logan Kensing,1,0,0,0,0,0,8,3,5,OF,0.227,-0.1
647,Jeff Kent,473,14,68,1,0.292,0.861,41,20,-1,1B-OF,0.132,
648,Bobby Keppel,2,0,0,0,0,0,10,8,0,OF,0.323,0
649,Jeff Keppinger,67,2,8,0,0.267,0.723,69,0,,P,0.379,0.8
650,Bobby Kielty#,297,8,36,2,0.27,0.77,155,152,-16,SS,0.307,
651,Byung-Hyun Kim,57,0,4,0,0.16,0.356,27,0,,P,0,0
652,Sun-Woo Kim,2,0,0,0,0.5,1.5,38,34,-5,C,0.274,0.1
653,Sun-Woo Kim,1,0,0,0,1,3,150,148,-6,2B,0.129,0.2
654,Sun-Woo Kim,1,0,0,0,0,0,36,29,,P,0.231,0.9
655,Ray King*,1,0,0,0,0,0,146,142,2,2B-1B,0.29,-0.4
656,Josh Kinney,0,0,0,0,,,35,34,,P,0.291,0.1
657,Ian Kinsler,474,14,55,11,0.286,0.801,15,0,,P,0.286,0.6
658,Ryan Klesko*,6,0,2,0,0.75,1.833,153,148,17,3B,0.388,0
659,Steve Kline#,0,0,0,0,,,27,27,,P,0.316,-0.6
660,Justin Knoedler,7,0,0,0,0.143,0.286,117,104,-9,SS-2B-3B-OF,0.224,2.8
661,Jon Knott,3,0,0,0,0,0,64,0,,P,0.415,0
662,Danny Kolb,0,0,0,0,,,104,88,-7,2B-SS-OF-3B-1B,0.375,0.5
663,Paul Konerko,643,35,113,1,0.313,0.932,68,0,,P,0.407,-0.2
664,Mike Koplove,1,0,0,0,0,0,1,0,,P,0.238,
665,John Koronka*,6,0,0,0,0,0,64,42,4,1B-OF-3B,0.238,3.3
666,Corey Koskie*,289,12,33,1,0.261,0.833,29,0,,P,0.369,0.4
667,Casey Kotchman*,88,1,6,0,0.152,0.436,101,62,-17,OF-3B,0.408,1.1
668,Mark Kotsay*,558,7,59,6,0.275,0.719,34,34,,P,0,0
669,Kevin Kouzmanoff,61,3,11,0,0.214,0.689,50,17,,P,0,-0.1
670,Jason Kubel*,235,8,26,2,0.241,0.665,62,0,,P,0.301,0.1
671,Hung-Chih Kuo*,11,0,0,0,0.125,0.375,30,30,,P,0.264,0
672,John Lackey,3,0,0,0,0,0,4,2,-1,OF,0,-0.6
673,Gerald Laird,260,7,22,3,0.296,0.805,16,15,,P,0,
674,Tim Laker,13,0,2,0,0.308,0.692,65,0,,P,0.309,0.4
