Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
283,Ryan Cordell,CHW,AL,40,1,4,0,0.108,0.341,31,20,1,2B-3B-1B-SS-P,0.182,0.1,0
284,Franchy Cordero*,SDP,NL,154,7,19,5,0.237,0.746,4,4,-1,C,0.259,-0.1,0
285,Jimmy Cordero,WSN,NL,0,0,0,0,,,62,59,3,OF,0.369,0.7,0
286,Carlos Correa,HOU,AL,468,15,65,3,0.239,0.728,7,0,,P,0.106,,0
287,Danny Coulombe*,OAK,AL,0,0,0,0,,,8,8,,P,0,-0.1,0
288,Dylan Covey,CHW,AL,1,0,0,0,0,0,62,53,-3,1B-3B-P,0.447,0.6,0
289,Kaleb Cowart#,LAA,AL,124,1,10,1,0.134,0.451,13,13,,P,0.326,-0.2,0
290,Zack Cozart,LAA,AL,253,5,18,0,0.219,0.658,32,0,,P,0.355,0,0
291,Dylan Cozens*,PHI,NL,44,1,2,1,0.158,0.562,116,115,-5,1B,0.274,-3.3,0
292,Brandon Crawford*,SFG,NL,594,14,54,4,0.254,0.719,40,25,2,3B-1B-OF-P,0.149,-0.8,0
293,J.P. Crawford*,PHI,NL,138,3,12,2,0.214,0.712,16,6,-1,OF,0.114,-0.3,0
294,Kyle Crick*,PIT,NL,0,0,0,0,,,11,10,-3,OF,0.231,2.9,0
295,Kyle Crockett*,CIN,NL,0,0,0,0,,,75,47,-6,OF,0.216,-0.4,0
296,C.J. Cron,TBR,AL,560,30,74,1,0.253,0.816,4,0,0,C-1B,0.322,0,0
297,Nelson Cruz,SEA,AL,591,37,97,1,0.256,0.85,69,0,,P,0.275,0,0
298,Tony Cruz,CIN,NL,26,1,2,0,0.154,0.462,4,4,,P,0.349,,0
299,Johnny Cueto,SFG,NL,13,0,0,0,0,0,59,0,,P,0.356,0,0
300,Noel Cuevas,COL,NL,153,2,10,1,0.233,0.583,7,2,,P,0.336,-0.1,0
301,William Cuevas#,BOS,AL,0,0,0,0,,,31,31,0,OF,0,-0.3,0
302,Charlie Culberson,ATL,NL,322,12,45,4,0.27,0.792,4,0,,P,0.188,,0
303,Zac Curtis*,TOT,MLB,0,0,0,0,,,32,32,,P,0.293,0.5,0
304,Zac Curtis*,PHI,NL,0,0,0,0,,,114,111,1,SS,0,2.9,0
305,Cheslor Cuthbert,KCR,AL,117,3,7,0,0.194,0.583,10,0,,P,0.094,0,0
306,Chase d'Arnaud,SFG,NL,100,3,9,2,0.215,0.618,81,74,1,OF-1B,0.285,-1,0
307,Travis d'Arnaud,NYM,NL,16,1,3,0,0.2,0.65,7,5,-3,OF,0.228,-0.7,0
308,David Dahl*,COL,NL,271,16,48,5,0.273,0.859,96,84,-3,2B-3B-1B-OF-P,0.571,0.6,0
309,Yu Darvish,CHC,NL,14,0,0,0,0.083,0.25,21,21,,P,0,0.1,0
310,Matt Davidson,CHW,AL,496,20,62,0,0.228,0.738,102,93,8,OF,0.18,1.2,0
311,Zach Davies,MIL,NL,19,0,0,0,0.067,0.133,150,147,4,1B-OF-SS,0.326,-0.1,0
312,Austin Davis*,PHI,NL,3,0,0,0,0,0,19,5,,P,0.302,0,0
313,Chris Davis*,BAL,AL,522,16,49,2,0.168,0.539,1,0,,P,0.294,,0
314,J.D. Davis,HOU,AL,113,1,5,0,0.175,0.471,50,1,,P,0.332,0,0
315,Jonathan Davis,TOR,AL,27,0,0,3,0.2,0.499,116,113,-16,3B,0.309,0.2,0
316,Khris Davis,OAK,AL,654,48,123,0,0.247,0.874,128,120,-4,SS-3B,0,2.1,0
317,Rajai Davis,CLE,AL,216,1,6,21,0.224,0.559,73,0,,P,0.264,0,0
318,Taylor Davis,CHC,NL,6,0,2,0,0.4,0.733,70,59,-6,C,0.158,1.7,0
319,Wade Davis,COL,NL,0,0,0,0,,,11,0,,P,0.257,0,0
320,Jorge De La Rosa*,TOT,NL,2,0,0,0,0,0.5,18,11,1,1B-3B,0.305,0.3,0
321,Jorge De La Rosa*,ARI,NL,2,0,0,0,0,0.5,124,122,16,OF,0.322,3.6,0
322,Jorge De La Rosa*,CHC,NL,0,0,0,0,,,71,0,,P,0.304,0,0
323,Enyel De Los Santos,PHI,NL,5,0,0,0,0,0,127,114,-13,OF-1B-2B-3B,0,-0.3,0
324,Austin Dean,MIA,NL,122,4,14,1,0.221,0.642,136,104,5,2B-3B-SS-OF,0,-0.2,0
325,Jacob deGrom*,NYM,NL,74,0,5,0,0.164,0.39,63,22,1,1B-OF-2B-3B-P,0.32,-0.6,0
326,Paul DeJong,STL,NL,490,19,68,1,0.241,0.746,53,0,,P,0,0,0
327,Randall Delgado,ARI,NL,0,0,0,0,,,38,38,0,3B-1B,0.051,0.9,0
328,Nicky Delmonico*,CHW,AL,318,8,25,1,0.215,0.669,43,0,,P,,0,0
329,Matt den Dekker*,NYM,NL,21,0,1,0,0,0.095,148,141,-3,2B,,1,0
330,Daniel Descalso*,ARI,NL,423,13,57,0,0.238,0.789,90,87,-16,1B-3B-OF,0.224,-2,0
331,Anthony DeSclafani,CIN,NL,46,1,4,0,0.143,0.357,44,0,,P,0.283,0,0
332,Delino DeShields,TEX,AL,393,2,22,20,0.216,0.591,23,21,-4,3B-2B-1B-SS,0.256,-0.4,0
333,Ian Desmond,COL,NL,619,22,88,20,0.236,0.729,63,60,0,1B,0.31,0.5,0
334,Odrisamer Despaigne,TOT,MLB,5,0,0,0,0.2,0.4,48,0,0,P-OF,0.271,0,0
335,Odrisamer Despaigne,MIA,NL,4,0,0,0,0.25,0.5,19,1,,P,0.265,,0
336,Odrisamer Despaigne,LAA,AL,1,0,0,0,0,0,28,28,,P,0.337,0,0
337,Chris Devenski,HOU,AL,0,0,0,0,,,125,121,5,3B-SS,0,2.9,0
338,Rafael Devers*,BOS,AL,490,21,66,5,0.24,0.731,40,37,8,OF,0.351,0.9,0
339,Aledmys Díaz,TOR,AL,452,18,55,3,0.263,0.756,72,0,,P,0.341,0,0
340,Edwin Díaz,SEA,AL,0,0,0,0,,,28,0,,P,0.318,0,0
341,Elias Díaz,PIT,NL,277,10,34,0,0.286,0.792,25,0,,P,0.122,0,0
342,Miguel Díaz,SDP,NL,0,0,0,0,,,108,91,15,OF-1B-3B,0.392,0.8,0
343,Yandy Díaz,CLE,AL,120,1,15,0,0.312,0.797,62,56,2,OF,,0.1,0
344,Corey Dickerson*,PIT,NL,533,13,55,8,0.3,0.804,74,0,,P,0,0,0
345,Jake Diekman,TOT,MLB,0,0,0,0,,,76,73,-12,OF,0.367,1.3,0
346,Jake Diekman,TEX,AL,0,0,0,0,,,58,0,,P,0.343,0,0
347,Jake Diekman,ARI,NL,0,0,0,0,,,9,0,,P,0.502,,0
348,Derek Dietrich*,MIA,NL,551,16,45,2,0.265,0.751,24,24,,P,0.261,-0.2,0
349,Wilmer Difo#,WSN,NL,456,7,42,10,0.23,0.649,3,1,,P,0.113,0,0
350,Brandon Dixon,CIN,NL,124,5,10,0,0.178,0.574,23,4,,P,0,0.1,0
351,Seranthony Domínguez,PHI,NL,2,0,0,0,0,0.5,45,42,2,C-OF,0,0.3,0
352,Josh Donaldson,TOT,AL,219,8,23,2,0.246,0.801,23,22,-3,1B,0,1.9,0
353,Josh Donaldson,TOR,AL,159,5,16,2,0.234,0.757,140,124,3,OF,0.255,1.2,0
354,Josh Donaldson,CLE,AL,60,3,7,0,0.28,0.92,22,21,,P,0,0,0
355,Sean Doolittle*,WSN,NL,0,0,0,0,,,39,12,,P,0,0.2,0
356,Brian Dozier,TOT,MLB,632,21,72,12,0.215,0.696,70,56,-11,OF-P,0,-0.5,0
357,Brian Dozier,MIN,AL,462,16,52,8,0.227,0.712,140,139,-22,SS-3B-OF-2B,0,-2.2,0
358,Brian Dozier,LAD,NL,170,5,20,4,0.182,0.65,151,145,-3,3B-SS-2B,0.34,3.1,0
359,Hunter Dozier,KCR,AL,388,11,34,2,0.229,0.673,28,28,,P,0.3,0,0
360,Oliver Drake,TOT,MLB,0,0,0,0,,,6,4,0,3B-1B-OF-2B,0.301,-0.3,0
361,Oliver Drake,TOT,AL,0,0,0,0,,,70,0,,P,0.324,0,0
362,Oliver Drake,MIL,NL,0,0,0,0,,,17,12,,P,0.132,,0
363,Oliver Drake,CLE,AL,0,0,0,0,,,66,1,,P,0.127,0,0
364,Oliver Drake,LAA,AL,0,0,0,0,,,24,14,1,3B-C-1B,0.345,0.2,0
365,Brandon Drury,TOT,AL,86,1,10,0,0.169,0.516,8,0,,P,0.317,,0
366,Brandon Drury,NYY,AL,57,1,7,0,0.176,0.538,20,2,,P,0.282,-0.1,0
367,Brandon Drury,TOR,AL,29,0,3,0,0.154,0.472,11,11,,P,0,-0.1,0
368,Lucas Duda*,TOT,MLB,367,14,50,1,0.241,0.731,14,10,-3,C,0,0,0
369,Lucas Duda*,KCR,AL,345,13,48,1,0.242,0.723,47,0,,P,0.069,0,0
370,Lucas Duda*,ATL,NL,22,1,2,0,0.222,0.864,29,3,,P,0.312,0,0
371,Brian Duensing*,CHC,NL,2,0,0,0,0,0.5,13,0,,P,0.317,0,0
372,Danny Duffy*,KCR,AL,2,0,0,0,0,0,31,27,-2,1B-3B-2B,0.529,0.2,0
373,Matt Duffy,TBR,AL,560,4,44,12,0.294,0.727,8,1,,P,0,0,0
374,Steven Duggar*,SFG,NL,152,2,17,5,0.255,0.693,75,58,2,OF-P,0.337,0.5,0
375,Zach Duke*,TOT,AL,1,0,0,0,0,0,45,0,,P,0.318,0,0
376,Zach Duke*,MIN,AL,1,0,0,0,0,0,31,30,,P,0.147,,0
377,Zach Duke*,SEA,AL,0,0,0,0,,,17,13,,P,0,0.1,0
378,Ryan Dull,OAK,AL,0,0,0,0,,,5,5,,P,0.16,-0.1,0
379,Mike Dunn*,COL,NL,0,0,0,0,,,37,24,1,OF,0.412,0.1,0
380,Adam Duvall,TOT,NL,427,15,61,2,0.195,0.639,12,12,,P,0.372,,0
381,Adam Duvall,CIN,NL,370,15,61,2,0.205,0.685,28,28,,P,0.306,0,0
382,Adam Duvall,ATL,NL,57,0,0,0,0.132,0.344,46,33,-1,3B-1B-2B,0.142,-1,0
383,Jarrod Dyson*,ARI,NL,237,2,12,16,0.189,0.539,80,70,8,2B-3B-SS-OF,0.347,1.8,0
384,Sam Dyson,SFG,NL,0,0,0,0,,,4,1,,P,0.894,0,0
385,Adam Eaton*,WSN,NL,370,5,33,9,0.301,0.805,101,88,-3,1B-3B-2B,0.302,0.8,0
386,Carl Edwards Jr.,CHC,NL,0,0,0,0,,,32,9,2,SS-2B-OF-P-3B,0.235,-0.3,0
387,Zach Eflin,PHI,NL,50,1,1,0,0.091,0.25,54,0,,P,0.365,-0.1,0
388,Jerad Eickhoff,PHI,NL,1,0,0,0,0,0,76,70,-1,C,0,0.7,0
389,Roenis Elías*,SEA,AL,2,0,0,0,0.5,1,48,0,,P,0,0,0
390,A.J. Ellis,SDP,NL,183,1,15,0,0.272,0.722,31,31,,P,0,-0.5,0
391,Edwin Encarnación,CLE,AL,579,32,107,3,0.246,0.81,19,5,,P,0.096,0,0
392,Adam Engel,CHW,AL,463,6,29,16,0.235,0.614,7,1,-1,SS-2B-3B,0,0.2,0
393,Nathan Eovaldi,TOT,AL,10,0,1,0,0.111,0.311,110,96,5,2B-3B-1B-OF,0.245,0,0
394,Nathan Eovaldi,TBR,AL,7,0,1,0,0.143,0.286,75,74,-8,OF,0.407,-1.4,0
395,Nathan Eovaldi,BOS,AL,3,0,0,0,0,0.333,62,45,3,OF,0.198,-1,0
396,Robbie Erlin,SDP,NL,27,0,0,0,0.217,0.467,117,111,-2,3B,0.335,0.4,0
397,Phil Ervin,CIN,NL,247,7,31,6,0.252,0.728,1,1,0,2B,0.292,0,0
398,Alcides Escobar,KCR,AL,531,4,34,8,0.231,0.593,11,0,,P,0.24,,0
399,Eduardo Escobar#,TOT,MLB,631,23,84,2,0.272,0.824,85,66,5,2B-OF,0,2.7,0
400,Eduardo Escobar#,MIN,AL,408,15,63,1,0.274,0.852,10,8,-2,OF,0,0.1,0
401,Eduardo Escobar#,ARI,NL,223,8,21,1,0.268,0.772,109,108,5,3B,0.291,2.5,0
402,Marco Estrada,TOR,AL,1,0,0,0,0,0,33,33,,P,0.099,-0.2,0
403,Phillip Evans,NYM,NL,23,0,1,1,0.143,0.36,161,160,4,1B,0.349,5.5,0
404,Jeurys Familia,TOT,MLB,0,0,0,0,,,1,0,0,2B,0.316,-0.1,0
405,Jeurys Familia,NYM,NL,0,0,0,0,,,63,0,,P,0.089,0,0
406,Buck Farmer*,DET,AL,0,0,0,0,,,81,65,-6,3B-1B,0.069,1.9,0
407,Kyle Farmer,LAD,NL,77,0,9,0,0.235,0.635,35,32,-2,C-1B,0.199,-0.2,0
408,Luke Farrell*,CHC,NL,5,0,0,0,0,0,14,5,,P,0.327,0,0
409,Erick Fedde,WSN,NL,17,0,0,0,0.063,0.18,59,1,,P,0.225,0,0
410,Tim Federowicz,TOT,MLB,42,1,4,0,0.225,0.662,35,0,,P,0.331,0,0
411,Tim Federowicz,HOU,AL,35,0,2,0,0.206,0.523,9,8,,P,0.321,0,0
412,Tim Federowicz,CIN,NL,7,1,2,0,0.333,1.429,24,24,,P,0.309,-0.1,0
413,Michael Feliz,PIT,NL,2,0,0,0,0,0,5,1,,P,0.331,0,0
414,Caleb Ferguson,LAD,NL,5,0,0,0,0.2,0.4,2,0,0,C,0.309,-0.1,0
415,José Fernández*,TOR,AL,0,0,0,0,,,20,18,2,C,0.478,0,0
416,Jose Miguel Fernandez*,LAA,AL,123,2,11,1,0.267,0.697,21,18,,P,0.22,0,0
417,Matt Festa,SEA,AL,0,0,0,0,,,6,0,,P,0.3,0,0
418,Johnny Field,TOT,AL,233,9,21,4,0.222,0.657,137,132,0,OF-1B,0.36,2.4,0
419,Johnny Field,TBR,AL,179,6,14,4,0.213,0.626,38,13,4,OF,0.341,0.6,0
420,Johnny Field,MIN,AL,54,3,7,0,0.25,0.759,162,162,-1,SS-2B,0.335,1.9,0
421,Josh Fields,LAD,NL,0,0,0,0,,,87,69,-1,OF-1B,0.379,0.5,0
422,Heath Fillmyer,KCR,AL,5,0,1,0,0.25,0.75,26,19,,P,0.276,-0.1,0
423,Brandon Finnegan*,CIN,NL,7,0,0,0,0,0,11,2,0,OF,0.894,-0.3,0
424,Derek Fisher*,HOU,AL,86,4,11,2,0.165,0.602,17,17,-1,1B-C,0.199,0.2,0
425,Jack Flaherty,STL,NL,52,0,0,0,0.152,0.34,87,85,-4,OF,0,0.5,0
426,Ryan Flaherty*,ATL,NL,182,2,13,4,0.217,0.59,59,34,1,2B-SS-3B-P,0.133,-0.1,0
427,David Fletcher,LAA,AL,307,1,25,3,0.275,0.678,33,14,,P,0,-0.1,0
428,Chris Flexen,NYM,NL,0,0,0,0,,,29,7,,P,0.36,-0.1,0
429,Wilmer Flores,NYM,NL,429,11,51,0,0.267,0.736,76,63,-4,OF-2B-SS-3B,0.284,0.9,0
430,Pedro Florimón#,PHI,NL,76,2,5,1,0.225,0.699,59,0,,P,0.263,0,0
431,Dylan Floro*,TOT,NL,5,0,0,0,0,0,25,0,,P,0.342,0,0
432,Dylan Floro*,CIN,NL,5,0,0,0,0,0,3,0,,P,0.347,,0
433,Dylan Floro*,LAD,NL,0,0,0,0,,,136,130,-3,OF,0.181,3.3,0
434,Tyler Flowers,ATL,NL,296,8,30,0,0.227,0.7,1,1,0,C,0.199,0,0
435,Brian Flynn*,KCR,AL,1,0,0,0,0,0,66,0,,P,0.133,0,0
436,Mike Foltynewicz,ATL,NL,66,0,4,0,0.052,0.121,92,76,-6,C-1B-P,0.214,1,0
437,Wilmer Font,TOT,MLB,2,0,0,0,,,2,0,0,C,0.269,0.2,0
438,Wilmer Font,TOT,AL,0,0,0,0,,,31,31,,P,0.323,0,0
439,Wilmer Font,LAD,NL,2,0,0,0,,,26,24,,P,0.344,0.1,0
440,Wilmer Font,TBR,AL,0,0,0,0,,,62,0,,P,0.303,0,0
441,Nolan Fontana*,LAA,AL,12,1,1,0,0.091,0.53,142,140,-17,2B,0.317,3,0
442,Logan Forsythe,TOT,MLB,416,2,27,3,0.232,0.604,62,40,7,OF,0.335,1.1,0
443,Logan Forsythe,LAD,NL,211,2,13,2,0.207,0.56,12,12,3,OF,0.142,-0.7,0
444,Logan Forsythe,MIN,AL,205,0,14,1,0.258,0.648,21,14,,P,0.45,0,0
445,Dexter Fowler#,STL,NL,334,8,31,5,0.18,0.576,32,32,,P,0.171,0.1,0
446,Dustin Fowler*,OAK,AL,203,6,23,6,0.224,0.61,55,0,,P,0,0,0
447,Maikel Franco,PHI,NL,465,22,68,1,0.27,0.78,12,0,,P,0.185,,0
448,Nick Franklin#,MIL,NL,2,0,0,0,0,0,23,18,0,C-1B-P-3B,0.287,0.1,0
449,Adam Frazier*,PIT,NL,352,10,35,1,0.277,0.798,32,32,,P,0,-0.1,0
450,Clint Frazier,NYY,AL,41,0,1,0,0.265,0.743,69,0,,P,0.365,0,0
451,Todd Frazier,NYM,NL,472,18,59,9,0.213,0.693,45,11,,P,0,0,0
452,Kyle Freeland*,COL,NL,71,0,2,0,0.092,0.242,21,0,,P,0,0,0
453,Freddie Freeman*,ATL,NL,707,23,98,10,0.309,0.892,33,32,,P,0,-0.2,0
454,Mike Freeman*,CHC,NL,1,0,0,0,,,31,0,,P,0.377,0,0
455,Sam Freeman,ATL,NL,1,0,0,0,0,0,9,1,,P,0.307,0,0
456,David Freese,TOT,NL,312,11,51,0,0.296,0.83,36,27,0,2B-3B-SS,0.342,0.3,0
457,David Freese,PIT,NL,265,9,42,0,0.282,0.78,155,154,7,1B,0.355,5.5,0
458,David Freese,LAD,NL,47,2,9,0,0.385,1.13,29,11,,P,0.355,0.1,0
459,David Freitas,SEA,AL,106,1,5,0,0.215,0.589,111,105,4,C,0.385,2.7,0
460,Max Fried*,ATL,NL,8,0,0,0,0.125,0.25,103,91,1,OF-2B-P,0.297,0.7,0
461,Jace Fry*,CHW,AL,0,0,0,0,,,26,0,,P,0.105,,0
462,Paul Fry*,BAL,AL,0,0,0,0,,,3,2,2,2B,0.257,0,0
463,Carson Fulmer,CHW,AL,0,0,0,0,,,5,0,,P,0.083,0,0
464,Michael Fulmer,DET,AL,7,0,0,0,0,0,7,4,,P,0.189,,0
465,Drew Gagnon,NYM,NL,2,0,1,0,0,0,29,29,,P,0.302,0,0
466,Rocky Gale,LAD,NL,2,0,0,0,0,0,48,43,0,1B,0.1,-0.3,0
467,Cam Gallagher,KCR,AL,69,1,7,0,0.206,0.552,3,3,-1,C,0.28,-0.1,0
468,Yovani Gallardo,TOT,MLB,2,0,0,0,0,0,117,113,7,OF,0.277,0.8,0
469,Yovani Gallardo,CIN,NL,0,0,0,0,,,74,30,-1,2B-3B-SS-1B,0.282,0.7,0
470,Yovani Gallardo,TEX,AL,2,0,0,0,0,0,32,32,,P,0.301,-0.3,0
471,Giovanny Gallegos,TOT,MLB,1,0,0,0,0,0,140,136,3,OF-SS-2B-1B-3B,0.246,2.4,0
472,Giovanny Gallegos,NYY,AL,1,0,0,0,0,0,8,1,,P,0.314,0,0
473,Giovanny Gallegos,STL,NL,0,0,0,0,,,3,3,,P,0.067,,0
474,Joey Gallo*,TEX,AL,577,40,92,3,0.206,0.81,127,117,-4,2B-1B-OF-SS-3B,0,1,0
475,Isaac Galloway,MIA,NL,74,3,7,1,0.203,0.692,52,34,-1,OF,0.086,0,0
476,Freddy Galvis#,SDP,NL,656,13,67,8,0.248,0.68,12,0,,P,0.3,,0
477,Ben Gamel*,SEA,AL,293,1,19,7,0.272,0.728,136,134,8,OF,0.256,2,0
478,John Gant,STL,NL,34,2,3,0,0.065,0.323,7,0,0,OF,0.335,0.3,0
479,Adolis García,STL,NL,17,0,1,0,0.118,0.294,10,2,2,3B-OF-1B-2B,0,-0.1,0
480,Aramis Garcia,SFG,NL,65,4,9,0,0.286,0.8,5,5,,P,0,,0
481,Avisaíl García,CHW,AL,385,19,49,3,0.236,0.719,20,0,,P,0.352,0,0
482,Greg Garcia*,STL,NL,208,3,15,3,0.221,0.613,56,0,,P,0,0,0
483,Jaime García*,TOT,MLB,4,0,0,0,0,0,137,111,2,C-1B,0.301,3.6,0
484,Jaime García*,TOR,AL,4,0,0,0,0,0,86,70,-4,OF,0.33,1,0
485,Jaime García*,CHC,NL,0,0,0,0,,,4,2,1,C,0.296,0.1,0
486,Jarlín García*,MIA,NL,11,0,0,0,0,0.1,7,7,,P,0.319,,0
487,Leury Garcia#,CHW,AL,275,4,32,12,0.271,0.679,21,0,,P,0.273,0,0
488,Luis García,PHI,NL,0,0,0,0,,,31,31,,P,0.101,-0.1,0
489,Yimi García,LAD,NL,0,0,0,0,,,30,23,,P,0.28,0,0
490,Brett Gardner*,NYY,AL,609,12,45,16,0.236,0.69,63,0,,P,0.321,0,0
491,Dustin Garneau,CHW,AL,3,0,1,0,0.5,1.167,66,0,,P,0.231,0,0
492,Amir Garrett,CIN,NL,2,0,0,0,0,0,17,0,,P,0.326,0,0
493,Mitch Garver,MIN,AL,335,7,45,0,0.268,0.749,132,130,4,SS,0.366,4.9,0
494,Evan Gattis,HOU,AL,451,25,78,1,0.226,0.736,30,30,-1,C,0.313,0,0
495,Kevin Gausman*,TOT,MLB,25,0,0,0,0.048,0.248,33,33,,P,0,0.7,0
496,Kevin Gausman*,BAL,AL,2,0,0,0,0,0,121,110,6,OF,0.248,2.5,0
497,Kevin Gausman*,ATL,NL,23,0,0,0,0.053,0.27,21,0,,P,0.081,,0
498,Sam Gaviglio,TOR,AL,3,0,0,0,0.333,1,84,71,-2,OF,0,1.5,0
499,Cory Gearrin,TOT,MLB,0,0,0,0,,,68,0,,P,0,0,0
500,Cory Gearrin,TOT,AL,0,0,0,0,,,3,0,,P,,,0
501,Cory Gearrin,SFG,NL,0,0,0,0,,,32,0,,P,0.237,0,0
502,Cory Gearrin,TEX,AL,0,0,0,0,,,8,5,-2,SS-3B,0.068,-0.1,0
503,Scooter Gennett*,CIN,NL,638,23,92,4,0.31,0.847,31,26,,P,0.396,0,0
504,Craig Gentry,BAL,AL,169,1,11,12,0.269,0.668,5,2,-1,OF,0,-0.1,0
505,Mike Gerber*,DET,AL,47,0,2,0,0.095,0.289,60,0,,P,0.342,0,0
506,Domingo Germán,NYY,AL,2,0,0,0,0,0.5,9,0,,P,0.373,0,0
507,Kyle Gibson,MIN,AL,2,0,0,0,1,2,21,14,-2,3B-2B,0.317,-0.1,0
508,Ken Giles,TOT,AL,0,0,0,0,,,8,0,,P,0,0,0
509,Ken Giles,HOU,AL,0,0,0,0,,,65,62,-8,SS-2B,0,0.2,0
510,Ken Giles,TOR,AL,0,0,0,0,,,129,124,3,1B-3B-2B-SS,0.178,2.7,0
511,Chris Gimenez,TOT,MLB,66,2,7,1,0.211,0.621,97,47,2,OF-P,0,-0.2,0
512,Chris Gimenez,CHC,NL,32,0,1,1,0.143,0.362,117,105,8,1B,0,0.8,0
513,Chris Gimenez,MIN,AL,34,2,6,0,0.276,0.87,109,89,-4,3B-2B-SS-1B-P,0.31,0.8,0
514,Lucas Giolito,CHW,AL,6,0,0,0,0,0,7,2,-1,C,0,-0.3,0
515,Mychal Givens,BAL,AL,0,0,0,0,,,55,0,,P,0.319,0.1,0
516,Tyler Glasnow*,TOT,MLB,3,0,0,0,0,0,4,0,,P,0.398,0,0
517,Tyler Glasnow*,PIT,NL,3,0,0,0,0,0,4,0,,P,0,,0
518,Koda Glover,WSN,NL,0,0,0,0,,,5,0,,P,0.325,0,0
519,Zack Godley,ARI,NL,65,0,1,0,0.057,0.179,32,32,,P,0.319,0.1,0
520,Erik Goeddel,TOT,MLB,0,0,0,0,,,150,138,9,OF,0,0.7,0
521,Erik Goeddel,LAD,NL,0,0,0,0,,,10,0,,P,0.315,,0
522,Luiz Gohara*,ATL,NL,2,0,0,0,0,0,39,18,,P,0.281,0,0
523,Ryan Goins*,KCR,AL,120,0,6,0,0.226,0.565,16,10,2,SS-2B-OF,0.28,0.1,0
524,Paul Goldschmidt,ARI,NL,690,33,83,7,0.29,0.922,10,0,,P,0.282,0,0
525,Austin Gomber*,STL,NL,21,0,4,0,0.211,0.474,69,0,,P,0,0,0
526,Yan Gomes,CLE,AL,435,16,48,0,0.266,0.762,3,0,,P,0.346,0,0
527,Carlos Gómez,TBR,AL,408,9,32,12,0.208,0.634,156,156,1,OF,0.316,6.5,0
528,Miguel Gómez#,SFG,NL,15,0,1,0,0.267,0.533,83,65,-2,2B-OF-SS-3B,0.345,0.4,0
529,Roberto Gómez,SFG,NL,2,0,0,0,0,0,126,102,-7,OF-3B-1B-2B-P,0.308,0.8,0
530,Marco Gonzales*,SEA,AL,3,0,0,0,0,0,31,31,,P,0.329,0.1,0
531,Adrián González*,NYM,NL,187,6,26,0,0.237,0.672,30,13,,P,0.291,0,0
532,Alfredo González,CHW,AL,9,0,1,0,0.111,0.222,156,154,-14,OF-1B,0.718,1.8,0
533,Carlos González*,COL,NL,504,16,64,5,0.276,0.796,61,0,,P,0.224,0,0
534,Erik González,CLE,AL,143,1,16,3,0.265,0.676,88,84,-8,2B-3B,0,0.5,0
535,Gio Gonzalez,TOT,NL,55,0,1,0,0.078,0.194,20,0,,P,0.066,0,0
536,Gio Gonzalez,WSN,NL,47,0,0,0,0.068,0.159,32,28,,P,0.328,-0.3,0
537,Gio Gonzalez,MIL,NL,8,0,1,0,0.143,0.393,34,0,,P,0.282,0,0
538,Marwin Gonzalez#,HOU,AL,552,16,68,2,0.247,0.733,2,1,,P,0.624,,0
539,Merandy Gonzalez,MIA,NL,4,0,0,0,0.25,0.5,14,9,0,3B-1B,0.259,-0.4,0
540,Niko Goodrum#,DET,AL,492,16,53,12,0.245,0.747,131,128,-10,1B-3B,0.238,-0.6,0
541,Brian Goodwin*,TOT,MLB,180,6,25,4,0.239,0.708,30,30,,P,0.303,0,0
542,Brian Goodwin*,WSN,NL,79,3,12,3,0.2,0.674,94,80,4,SS-3B,0.396,0.6,0
543,Brian Goodwin*,KCR,AL,101,3,13,1,0.266,0.732,83,80,1,C,0,1.2,0
544,Alex Gordon*,KCR,AL,568,13,54,12,0.245,0.694,19,19,,P,,-0.3,0
545,Terrance Gore,CHC,NL,5,0,0,6,0.2,0.4,67,0,,P,0.04,0,0
546,Phil Gosselin,CIN,NL,28,1,2,0,0.125,0.5,33,33,,P,0.3,-0.4,0
547,Trevor Gott,WSN,NL,0,0,0,0,,,25,8,,P,0.298,0,0
548,Matt Grace*,WSN,NL,3,0,0,0,0.333,0.667,120,88,-1,OF,0,0.4,0
549,Yasmani Grandal#,LAD,NL,518,24,68,2,0.241,0.815,27,17,8,OF,0,-0.1,0
550,Curtis Granderson*,TOT,MLB,403,13,38,2,0.242,0.782,154,153,-2,2B,0.162,2.1,0
551,Curtis Granderson*,TOR,AL,349,11,35,2,0.245,0.772,57,0,,P,0,0,0
552,Curtis Granderson*,MIL,NL,54,2,3,0,0.22,0.846,32,6,,P,0.133,-0.1,0
553,Juan Graterol,TOT,AL,9,0,0,0,0.25,0.583,135,104,0,OF-2B-SS-1B-3B-P,0.354,3.5,0
554,Juan Graterol,LAA,AL,1,0,0,0,1,2,29,28,,P,0.331,-0.1,0
555,Juan Graterol,MIN,AL,8,0,0,0,0.143,0.393,126,102,12,OF,0.347,0.2,0
556,Brett Graves,MIA,NL,2,0,0,0,0,0,119,111,-7,OF,0,0.5,0
557,Jon Gray,COL,NL,61,0,2,0,0.077,0.243,26,17,1,2B-OF-3B-1B,0.447,-0.2,0
558,Sonny Gray,NYY,AL,2,0,0,0,0,0,48,0,,P,0.32,0,0
559,Chad Green*,NYY,AL,0,0,0,0,,,145,140,-9,OF,0.29,0.5,0
